Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,305296,246526,94.7
Saliba,Arsenal,5.9,11.8,18367,14831,14.6
J.Timber,Arsenal,6.3,27.4,26346,21274,25.1
Ødegaard,Arsenal,7.8,2.5,3797,3066,3.0
Rice,Arsenal,7.3,26.7,236447,190930,74.3
Cash,Aston Villa,4.8,10.7,42061,33964,26.9
Digne,Aston Villa,4.5,1.6,3058,2469,2.3
Konsa,Aston Villa,4.4,7.4,3559,2873,4.9
Rogers,Aston Villa,7.6,31.7,76788,62006,54.0
Tielemans,Aston Villa,5.9,1.1,3506,2831,2.3
McGinn,Aston Villa,5.4,1.1,5547,4479,3.4
Watkins,Aston Villa,8.8,13.8,51673,41725,19.4
Tavernier,Bournemouth,5.5,2.4,3951,3190,3.1
Evanilson,Bournemouth,7.0,1.6,9238,7459,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22136,17874,13.6
Kelleher,Brentford,4.5,9.6,53627,43303,32.7
Collins,Brentford,5.0,3.0,87936,71008,24.9
Lewis-Potter,Brentford,4.9,2.4,7412,5985,5.0
Schade,Brentford,7.1,2.6,16805,13570,10.1
Thiago,Brentford,7.1,34.3,380990,307649,100.0
Verbruggen,Brighton,4.5,5.8,2780,2244,3.8
Mitoma,Brighton,6.1,1.9,9503,7673,5.9
Chalobah,Chelsea,5.5,17.9,3847,3106,9.2
Enzo,Chelsea,6.4,10.2,32435,26191,21.5
Delap,Chelsea,6.2,0.9,4288,3462,2.7
Lacroix,Crystal Palace,5.1,5.9,12428,10035,9.1
Guéhi,Crystal Palace,5.3,39.8,35001,28263,34.8
Johnson,Crystal Palace,6.5,2.6,2096,1692,2.2
Tarkowski,Everton,5.7,12.7,16543,13358,14.0
Garner,Everton,5.1,3.6,8061,6509,5.8
Robinson,Fulham,4.9,0.8,5387,4350,3.2
Wilson,Fulham,5.9,20.3,253575,204761,76.4
Raúl,Fulham,6.2,2.1,9319,7525,5.9
Gudmundsson,Leeds,3.8,4.1,4431,3578,4.0
Calvert-Lewin,Leeds,6.0,12.6,167676,135398,50.2
A.Becker,Liverpool,5.4,6.0,16356,13207,11.2
Frimpong,Liverpool,5.7,5.7,28334,22879,17.5
Kerkez,Liverpool,5.6,2.9,2490,2010,2.5
Virgil,Liverpool,5.9,22.4,12332,9958,15.6
Konaté,Liverpool,5.4,3.4,8728,7047,6.1
Nallo,Liverpool,3.7,0.8,8922,7204,5.1
Wirtz,Liverpool,8.2,10.8,42798,34559,27.4
Gakpo,Liverpool,7.3,5.5,24005,19384,15.1
Szoboszlai,Liverpool,6.6,4.6,6847,5528,5.5
Matheus N.,Man City,5.5,4.6,36080,29134,21.3
Doku,Man City,6.4,3.0,4116,3323,3.4
Haaland,Man City,15.1,74.2,7403,5977,33.7
B.Fernandes,Man Utd,9.1,12.6,160214,129372,91.3
Šeško,Man Utd,7.2,3.5,19102,15424,11.7
Pope,Newcastle,5.1,5.1,4492,3627,4.5
Hall,Newcastle,5.3,2.9,14526,11729,9.0
Barnes,Newcastle,6.1,1.3,32589,26315,18.1
Bruno G.,Newcastle,7.2,21.6,272999,220446,82.1
Thiaw,Newcastle,5.1,6.2,19234,15531,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4390,3544,3.6
Ballard,Sunderland,4.6,2.9,2763,2231,2.6
Roefs,Sunderland,4.9,12.2,63944,51634,39.3
Alderete,Sunderland,4.1,6.3,7893,6373,6.8
Mukiele,Sunderland,4.4,9.8,77650,62702,24.8
Romero,Spurs,5.0,3.7,2926,2362,3.1
Van de Ven,Spurs,4.6,28.0,22215,17938,17.2
J.Palhinha,Spurs,5.5,1.0,1845,1489,1.4
Xavi,Spurs,6.5,1.0,8550,6904,5.0
Mané,Wolves,4.5,0.8,20626,16655,11.4
Raya,Arsenal,5.9,33.7,-8976,-7248,-1.3
Calafiori,Arsenal,5.6,6.7,-42113,-34006,-21.3
Saka,Arsenal,10.2,20.2,-33389,-26961,-7.9
Trossard,Arsenal,6.9,1.8,-8167,-6594,-21.5
Merino,Arsenal,5.6,1.8,-21692,-17516,-57.1
Zubimendi,Arsenal,5.2,2.2,-2611,-2108,-5.6
Eze,Arsenal,7.3,9.2,-48500,-39163,-25.1
Gyökeres,Arsenal,8.7,9.4,-8653,-6987,-4.4
Hincapie,Arsenal,5.3,1.4,-14488,-11699,-40.8
Martinez,Aston Villa,5.0,3.5,-7125,-5753,-8.0
Estève,Burnley,3.9,8.5,-14576,-11770,-8.2
Hartman,Burnley,4.0,0.8,-2194,-1771,-13.0
Tuanzebe,Burnley,3.9,1.0,-1710,-1380,-8.1
Anthony,Burnley,5.1,2.0,-4566,-3687,-10.8
Cullen,Burnley,5.0,1.1,-9145,-7384,-28.1
Dúbravka,Burnley,4.0,33.1,-14812,-11960,-2.2
Petrović,Bournemouth,4.5,4.6,-11005,-8886,-11.4
Dennis,Bournemouth,4.0,0.8,-1861,-1502,-7.9
Truffert,Bournemouth,4.5,1.8,-5432,-4386,-14.3
Kluivert,Bournemouth,7.0,0.8,-7649,-6176,-32.3
Van den Berg,Brentford,4.5,0.9,-4125,-3330,-21.7
De Cuyper,Brighton,4.3,2.2,-5307,-4285,-11.4
Minteh,Brighton,5.8,3.3,-66524,-53718,-79.6
Baleba,Brighton,4.5,1.3,-1548,-1250,-5.6
Welbeck,Brighton,6.2,4.1,-26532,-21424,-30.7
Sánchez,Chelsea,4.9,13.4,-23154,-18696,-8.2
Cucurella,Chelsea,6.0,16.1,-72331,-58407,-21.5
James,Chelsea,5.7,11.3,-6180,-4990,-2.6
Gusto,Chelsea,5.0,2.3,-3648,-2945,-7.5
Palmer,Chelsea,10.4,12.3,-2609,-2106,-1.0
Neto,Chelsea,7.1,6.5,-27668,-22341,-20.2
Estêvão,Chelsea,6.4,1.8,-3294,-2659,-8.7
Caicedo,Chelsea,5.7,7.9,-8096,-6537,-4.9
João Pedro,Chelsea,7.1,26.6,-79285,-64022,-14.3
Marc Guiu,Chelsea,4.3,6.8,-19648,-15865,-13.7
Muñoz,Crystal Palace,5.8,6.1,-23126,-18674,-12.9
Richards,Crystal Palace,4.4,1.9,-2726,-2201,-6.8
Sarr,Crystal Palace,6.3,2.0,-3650,-2947,-8.6
Wharton,Crystal Palace,5.0,0.8,-2310,-1865,-13.7
Mateta,Crystal Palace,7.6,11.1,-40541,-32736,-17.4
Dewsbury-Hall,Everton,4.9,2.6,-29719,-23998,-38.7
Pickford,Everton,5.6,13.1,-14238,-11497,-5.2
Mykolenko,Everton,4.9,0.8,-2861,-2310,-16.9
Keane,Everton,4.8,6.4,-91711,-74056,-48.6
Ndiaye,Everton,6.2,3.2,-8784,-7093,-13.0
Beto,Everton,5.0,2.5,-3911,-3158,-7.4
Grealish,Everton,6.5,9.7,-54757,-44216,-26.9
Andersen,Fulham,4.6,5.5,-4826,-3896,-4.2
King,Fulham,4.4,2.0,-14277,-11528,-24.2
Rodon,Leeds,3.9,3.4,-4370,-3528,-6.1
Stach,Leeds,4.9,3.2,-7460,-6023,-11.1
M.Salah,Liverpool,14.0,14.3,-11840,-9560,-4.0
Gravenberch,Liverpool,5.7,6.4,-10566,-8532,-7.8
Isak,Liverpool,10.3,3.7,-3294,-2659,-3.0
Ekitiké,Liverpool,8.9,26.0,-274678,-221802,-42.4
Semenyo,Man City,7.6,43.3,-97086,-78396,-10.9
Aït-Nouri,Man City,5.7,3.8,-2227,-1798,-2.8
Gvardiol,Man City,6.0,5.9,-170700,-137840,-98.1
Rúben,Man City,5.6,5.1,-136426,-110163,-90.7
O'Reilly,Man City,5.3,9.5,-55865,-45110,-28.0
Foden,Man City,8.7,34.1,-284272,-229549,-40.3
Cherki,Man City,6.8,15.7,-69556,-56166,-21.2
Donnarumma,Man City,5.7,10.2,-18175,-14676,-8.5
Mbeumo,Man Utd,8.1,8.9,-17391,-14043,-9.3
De Ligt,Man Utd,4.9,2.0,-3046,-2459,-6.0
Dalot,Man Utd,4.5,4.3,-40476,-32684,-44.7
Dorgu,Man Utd,4.2,7.1,-10403,-8400,-7.0
Yoro,Man Utd,4.2,1.3,-2171,-1753,-7.9
Heaven,Man Utd,3.9,2.7,-7269,-5869,-12.8
Cunha,Man Utd,8.2,12.4,-148974,-120296,-57.3
Casemiro,Man Utd,5.5,1.4,-9550,-7711,-32.3
Obi,Man Utd,4.2,1.8,-2580,-2083,-6.8
