Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66316,58358,39.5
Gabriel,Arsenal,6.1,21.2,43054,37887,25.6
Saliba,Arsenal,6.1,15.9,-237964,-209408,-71.6
Calafiori,Arsenal,5.7,11.4,252615,222301,149.3
J.Timber,Arsenal,5.6,9.1,163828,144168,96.7
Lewis-Skelly,Arsenal,5.4,2.7,-31224,-27477,-65.8
Saka,Arsenal,9.9,5.8,-192792,-169656,-135.4
Ødegaard,Arsenal,7.9,2.5,-15800,-13904,-36.0
Madueke,Arsenal,7.0,1.1,8755,7704,5.1
Martinelli,Arsenal,6.9,1.1,-5171,-4550,-26.7
Rice,Arsenal,6.5,8.9,12420,10929,7.3
Zubimendi,Arsenal,5.5,1.9,-11634,-10237,-34.8
Eze,Arsenal,7.5,11.1,39597,34845,23.4
Gyökeres,Arsenal,9.0,24.7,-54507,-47966,-12.7
Martinez,Aston Villa,5.0,1.7,-4348,-3826,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2833,-2493,-20.1
Cash,Aston Villa,4.5,5.0,-26887,-23660,-30.6
Digne,Aston Villa,4.5,2.1,-11414,-10044,-30.9
Konsa,Aston Villa,4.5,13.6,-77370,-68085,-32.6
Mings,Aston Villa,4.5,1.3,-5377,-4731,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-107978,-95020,-77.1
Rogers,Aston Villa,7.0,8.3,-65617,-57742,-45.1
Tielemans,Aston Villa,5.9,1.8,-12142,-10684,-38.4
Malen,Aston Villa,5.3,1.0,-11686,-10283,-66.4
Onana,Aston Villa,5.0,1.3,-34953,-30758,-127.4
Watkins,Aston Villa,8.9,17.8,-238439,-209826,-77.0
Walker,Burnley,4.5,1.8,-12105,-10652,-38.2
Ekdal,Burnley,4.0,1.1,17162,15102,10.1
Estève,Burnley,4.0,17.8,-66333,-58373,-21.4
Tuanzebe,Burnley,3.9,1.7,-8406,-7397,-28.1
Anthony,Burnley,5.5,0.8,29195,25691,17.1
Cullen,Burnley,5.0,1.8,6897,6069,4.1
A.Ramsey,Burnley,4.4,6.4,-95344,-83902,-60.7
Foster,Burnley,5.0,0.8,16007,14086,9.4
Barnes,Burnley,4.4,1.7,-13519,-11896,-45.2
Dúbravka,Burnley,4.0,33.9,23351,20548,14.0
Petrović,Bournemouth,4.5,4.0,42574,37465,25.0
Senesi,Bournemouth,4.6,5.2,339913,299123,200.1
Truffert,Bournemouth,4.5,1.1,11181,9839,6.6
Hill,Bournemouth,4.0,0.8,7961,7005,4.7
J.Araujo,Bournemouth,4.0,1.0,-5830,-5130,-33.1
Semenyo,Bournemouth,7.4,29.8,440758,387867,263.7
Tavernier,Bournemouth,5.5,1.4,26503,23322,15.6
H.Traorè,Bournemouth,4.5,1.1,-18314,-16116,-67.6
Evanilson,Bournemouth,7.0,2.2,23661,20821,13.9
O.Dango,Brentford,6.0,1.0,-4978,-4380,-28.3
Kelleher,Brentford,4.5,9.7,-48124,-42349,-28.4
Valdimarsson,Brentford,4.0,0.8,-3333,-2933,-23.7
Collins,Brentford,5.0,1.6,-7982,-7024,-28.4
Damsgaard,Brentford,5.9,0.8,-6746,-5936,-47.9
Thiago,Brentford,6.0,1.5,16924,14893,9.9
