Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31698,25596,21.3
Saka,Arsenal,10.3,22.7,81980,66198,31.1
Trossard,Arsenal,6.9,0.8,3211,2592,2.0
Rice,Arsenal,7.1,22.2,11190,9035,14.9
Hincapie,Arsenal,5.5,2.9,3016,2435,2.8
Cash,Aston Villa,4.9,13.5,14299,11546,13.1
Rogers,Aston Villa,7.1,12.9,273252,220650,78.7
Onana,Aston Villa,4.8,0.8,2199,1775,1.5
Hartman,Burnley,4.0,1.0,1661,1341,1.3
Petrović,Bournemouth,4.5,5.5,10733,8666,8.0
Truffert,Bournemouth,4.5,2.3,12623,10193,7.7
Kluivert,Bournemouth,7.0,0.8,5141,4151,3.1
Semenyo,Bournemouth,7.5,42.7,98228,79319,70.0
Tavernier,Bournemouth,5.5,2.0,44165,35663,24.6
Evanilson,Bournemouth,7.0,1.5,17487,14120,10.0
Kroupi.Jr,Bournemouth,4.6,3.9,16335,13190,10.4
Kelleher,Brentford,4.5,8.1,8783,7092,8.0
Collins,Brentford,4.9,1.6,6387,5157,4.1
Van den Berg,Brentford,4.5,1.2,6293,5081,3.9
Thiago,Brentford,7.2,39.1,85119,68733,38.6
Verbruggen,Brighton,4.4,5.1,9670,7808,7.2
De Cuyper,Brighton,4.3,2.1,5926,4785,4.0
Van Hecke,Brighton,4.5,4.1,43620,35223,25.1
Mitoma,Brighton,6.1,1.8,3251,2625,2.5
Sánchez,Chelsea,4.9,14.9,31567,25490,23.0
James,Chelsea,5.6,9.2,14104,11388,11.3
Chalobah,Chelsea,5.5,18.0,197094,159153,60.3
Gusto,Chelsea,4.9,2.3,79164,63924,43.5
Palmer,Chelsea,10.3,10.9,88639,71575,52.1
Neto,Chelsea,7.3,9.4,24184,19528,16.8
Marc Guiu,Chelsea,4.2,7.9,13380,10804,10.4
Henderson,Crystal Palace,5.1,8.9,14670,11846,11.5
Lacroix,Crystal Palace,5.2,7.1,47741,38550,15.7
Mitchell,Crystal Palace,5.0,2.5,4242,3425,3.3
Guéhi,Crystal Palace,5.3,40.6,189956,153389,67.4
Richards,Crystal Palace,4.6,4.2,19857,16034,12.4
Devenny,Crystal Palace,4.3,1.1,3079,2486,2.1
Keane,Everton,4.6,3.1,26395,21313,15.4
Andersen,Fulham,4.6,6.7,10095,8151,8.1
Tete,Fulham,4.5,0.9,3192,2577,2.1
Smith Rowe,Fulham,5.6,0.8,21561,17410,11.9
Wilson,Fulham,5.6,13.1,820092,662224,100.0
Stach,Leeds,4.8,1.7,10740,8672,6.5
Calvert-Lewin,Leeds,5.7,4.0,118384,95595,33.5
A.Becker,Liverpool,5.4,5.6,10643,8594,8.0
Virgil,Liverpool,5.9,23.6,7566,6109,13.5
Konaté,Liverpool,5.4,3.0,14490,11700,9.0
Wirtz,Liverpool,8.0,6.8,13463,10871,10.0
Mac Allister,Liverpool,6.2,1.2,2127,1717,1.6
Gravenberch,Liverpool,5.6,4.5,17949,14493,11.5
Ekitiké,Liverpool,8.6,19.4,557892,450497,100.0
Gvardiol,Man City,5.9,8.4,64162,51810,37.9
Matheus N.,Man City,5.3,1.6,31643,25551,17.7
Rúben,Man City,5.6,6.5,64775,52305,37.5
O'Reilly,Man City,5.3,9.8,95897,77436,29.7
Foden,Man City,8.8,36.5,470612,380019,100.0
Cherki,Man City,6.5,5.4,133686,107951,38.1
Haaland,Man City,15.0,73.5,40795,32941,51.4
Donnarumma,Man City,5.7,10.0,15518,12530,12.4
Dalot,Man Utd,4.4,1.6,14901,12032,8.7
Heaven,Man Utd,3.8,1.5,8844,7141,5.4
B.Fernandes,Man Utd,9.3,28.8,288789,233197,89.3
Cunha,Man Utd,7.9,4.1,33933,27400,19.9
Obi,Man Utd,4.2,1.6,10899,8800,6.5
L.Miley,Newcastle,4.4,2.3,14503,11711,8.7
Murillo,Nott'm Forest,5.2,1.9,5604,4525,3.8
N.Williams,Nott'm Forest,4.7,3.5,15024,12131,9.5
