Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.9,246539,199080,78.7
Saliba,Arsenal,5.9,11.7,13871,11200,12.1
J.Timber,Arsenal,6.3,27.3,13753,11105,18.3
Ødegaard,Arsenal,7.8,2.5,3682,2973,3.0
Rice,Arsenal,7.3,26.3,189187,152768,61.4
Cash,Aston Villa,4.8,10.7,35195,28419,23.2
Digne,Aston Villa,4.5,1.6,2393,1932,1.9
Konsa,Aston Villa,4.4,7.4,2544,2054,4.3
Rogers,Aston Villa,7.6,31.5,56310,45470,42.9
Tielemans,Aston Villa,5.9,1.1,2990,2414,2.0
McGinn,Aston Villa,5.4,1.1,4564,3685,2.9
Watkins,Aston Villa,8.7,13.7,41346,33386,27.7
Tavernier,Bournemouth,5.5,2.4,2465,1990,2.3
Evanilson,Bournemouth,7.0,1.6,7753,6260,4.8
Kroupi.Jr,Bournemouth,4.6,4.0,17191,13881,10.9
Kelleher,Brentford,4.5,9.5,43222,34901,27.1
Collins,Brentford,5.0,2.9,70750,57130,20.2
Lewis-Potter,Brentford,4.9,2.4,5646,4559,4.0
Schade,Brentford,7.1,2.6,14537,11738,8.9
Thiago,Brentford,7.1,33.9,324063,261680,100.0
Verbruggen,Brighton,4.5,5.8,1996,1611,3.4
Mitoma,Brighton,6.1,1.9,7620,6153,4.9
Chalobah,Chelsea,5.5,17.9,6413,5178,10.6
Enzo,Chelsea,6.4,10.2,25330,20453,17.7
Delap,Chelsea,6.2,0.9,3362,2714,2.2
Lacroix,Crystal Palace,5.1,5.9,9494,7666,7.5
Guéhi,Crystal Palace,5.3,39.8,27738,22398,30.9
Johnson,Crystal Palace,6.5,2.6,1863,1504,2.0
Tarkowski,Everton,5.7,12.7,14701,11871,13.0
Garner,Everton,5.1,3.6,4744,3830,4.0
Wilson,Fulham,5.8,19.9,200926,162247,100.0
Raúl,Fulham,6.2,2.0,7690,6209,4.9
Gudmundsson,Leeds,3.8,4.1,3791,3061,3.7
Calvert-Lewin,Leeds,6.0,12.3,138525,111858,42.2
A.Becker,Liverpool,5.4,5.9,10444,8433,8.0
Frimpong,Liverpool,5.7,5.6,19546,15783,12.8
Virgil,Liverpool,5.9,22.4,7363,5945,12.9
Konaté,Liverpool,5.4,3.3,5379,4343,4.2
Nallo,Liverpool,3.7,0.8,6908,5578,4.0
Wirtz,Liverpool,8.2,10.7,33687,27202,22.4
Gakpo,Liverpool,7.3,5.5,18385,14845,12.1
Szoboszlai,Liverpool,6.6,4.6,4356,3517,4.2
Matheus N.,Man City,5.5,4.6,35458,28632,20.9
Doku,Man City,6.4,3.0,4533,3660,3.6
Reijnders,Man City,5.2,12.5,3297,2662,6.8
Haaland,Man City,15.1,74.2,5681,4587,32.7
B.Fernandes,Man Utd,9.1,12.3,129827,104835,74.8
Šeško,Man Utd,7.2,3.4,15246,12311,9.6
Pope,Newcastle,5.1,5.1,3473,2804,3.9
Hall,Newcastle,5.3,2.9,11459,9253,7.3
Barnes,Newcastle,6.1,1.3,23224,18753,13.0
Bruno G.,Newcastle,7.2,21.1,219456,177210,67.5
Thiaw,Newcastle,5.1,6.2,16690,13477,11.5
Gibbs-White,Nott'm Forest,7.3,3.0,4498,3632,3.6
Ballard,Sunderland,4.6,2.9,2229,1799,2.4
Roefs,Sunderland,4.9,12.1,51051,41223,32.3
