Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,49355,39854,26.9
J.Timber,Arsenal,6.5,35.3,44844,36211,26.2
Saka,Arsenal,10.1,18.6,45466,36713,31.9
Ødegaard,Arsenal,7.8,1.5,3511,2835,2.5
Trossard,Arsenal,6.9,0.8,7391,5968,3.6
Rice,Arsenal,7.1,22.0,8159,6588,13.2
Merino,Arsenal,6.0,3.6,26905,21725,15.9
Martinez,Aston Villa,5.1,3.3,9419,7605,6.4
Cash,Aston Villa,4.7,7.7,110322,89085,62.5
Rogers,Aston Villa,6.9,9.7,34939,28213,22.7
Watkins,Aston Villa,8.5,6.8,20616,16647,13.8
O.Dango,Brentford,6.0,1.2,12055,9734,7.0
Kelleher,Brentford,4.5,7.6,5273,4257,5.9
Collins,Brentford,4.9,1.1,2877,2323,2.0
Thiago,Brentford,6.9,28.7,195111,157552,64.0
Verbruggen,Brighton,4.4,5.0,2435,1966,3.3
Van Hecke,Brighton,4.5,3.0,10371,8374,6.8
Sánchez,Chelsea,4.8,13.9,13078,10560,12.6
James,Chelsea,5.6,8.3,3397,2743,5.1
Chalobah,Chelsea,5.2,11.2,54755,44214,34.0
Palmer,Chelsea,10.3,9.9,12229,9874,10.5
Neto,Chelsea,7.3,9.2,18105,14619,8.6
Marc Guiu,Chelsea,4.2,6.9,11834,9555,9.1
Muñoz,Crystal Palace,6.1,26.8,51727,41769,38.6
Lacroix,Crystal Palace,5.1,6.6,4841,3909,5.2
Guéhi,Crystal Palace,5.2,35.9,8742,7059,16.7
Dewsbury-Hall,Everton,5.0,5.7,103196,83330,57.8
Pickford,Everton,5.5,10.4,17456,14095,13.6
Tarkowski,Everton,5.4,6.4,17858,14420,12.2
Keane,Everton,4.6,2.2,2127,1717,2.0
Leno,Fulham,4.9,1.5,5423,4379,3.5
Andersen,Fulham,4.5,3.4,22615,18261,13.5
Iwobi,Fulham,6.4,1.2,4625,3734,3.0
Raúl,Fulham,6.2,1.0,9525,7691,5.5
Stach,Leeds,4.8,1.4,3609,2914,2.5
Calvert-Lewin,Leeds,5.5,0.9,16434,13270,9.2
Szoboszlai,Liverpool,6.6,5.6,2043,1649,3.3
Ekitiké,Liverpool,8.4,12.1,23775,19198,17.6
Gvardiol,Man City,5.8,6.1,25763,20803,16.3
Rúben,Man City,5.6,5.1,9669,7807,7.2
Foden,Man City,8.5,22.5,340810,275204,100.0
Cherki,Man City,6.4,3.5,19598,15825,12.0
Haaland,Man City,15.0,72.9,9697,7830,34.4
B.Fernandes,Man Utd,9.0,19.4,15496,12513,16.1
Burn,Newcastle,5.1,8.3,5189,4190,6.1
Gordon,Newcastle,7.2,2.0,15260,12322,9.0
Bruno G.,Newcastle,6.9,10.9,143858,116165,43.1
Thiaw,Newcastle,5.0,2.8,3533,2852,3.0
Roefs,Sunderland,4.7,8.1,2514,2030,4.6
Romero,Spurs,5.0,3.9,8659,6992,6.2
Richarlison,Spurs,6.4,7.4,20410,16481,13.9
Xavi,Spurs,6.5,1.1,5906,4769,3.6
Wilson,West Ham,5.8,0.9,1895,1530,1.4
Gabriel,Arsenal,6.3,16.3,-57923,-46772,-12.3
Saliba,Arsenal,6.0,11.2,-24456,-19748,-8.8
Calafiori,Arsenal,5.8,14.8,-60039,-48481,-14.1
Zubimendi,Arsenal,5.3,2.5,-4073,-3288,-7.8
Eze,Arsenal,7.8,19.4,-39689,-32048,-10.0
Gyökeres,Arsenal,8.8,10.4,-1618,-1306,-0.8
Digne,Aston Villa,4.5,2.0,-4566,-3687,-11.0
Alex Moreno,Aston Villa,4.0,2.0,-1747,-1410,-3.0
Walker,Burnley,4.4,1.4,-3345,-2701,-8.2
Ekdal,Burnley,4.0,0.9,-1783,-1439,-9.5
Estève,Burnley,3.9,11.5,-2740,-2212,-1.2
Tuanzebe,Burnley,3.9,1.6,-4738,-3825,-10.2
Anthony,Burnley,5.4,3.4,-18259,-14744,-25.9
Cullen,Burnley,5.0,2.2,-5179,-4182,-11.3
Foster,Burnley,5.0,1.3,-2171,-1753,-8.0
Dúbravka,Burnley,4.0,33.7,-3583,-2893,-0.5
Petrović,Bournemouth,4.5,5.5,-3420,-2761,-3.0
Senesi,Bournemouth,5.0,19.2,-30830,-24895,-6.5
Truffert,Bournemouth,4.5,2.2,-2579,-2082,-5.6
Semenyo,Bournemouth,7.6,46.7,-107018,-86417,-11.4
Tavernier,Bournemouth,5.5,1.8,-3483,-2812,-9.3
Kroupi.Jr,Bournemouth,4.6,4.1,-11255,-9088,-13.2
Schade,Brentford,7.0,1.0,-2861,-2310,-9.8
Minteh,Brighton,6.3,10.4,-23968,-19354,-11.2
Baleba,Brighton,4.7,1.8,-1722,-1390,-4.6
Welbeck,Brighton,6.6,10.8,-24374,-19682,-10.9
Cucurella,Chelsea,6.2,23.1,-5346,-4316,-1.1
Acheampong,Chelsea,3.9,1.7,-4695,-3791,-13.3
Enzo,Chelsea,6.7,13.4,-29360,-23708,-10.6
Estêvão,Chelsea,6.6,3.0,-7991,-6452,-12.8
Caicedo,Chelsea,5.8,11.9,-75673,-61105,-22.0
João Pedro,Chelsea,7.3,37.0,-124762,-100745,-16.6
Mitchell,Crystal Palace,5.0,2.6,-3972,-3207,-7.4
Richards,Crystal Palace,4.6,4.2,-3151,-2544,-3.6
Sarr,Crystal Palace,6.5,4.2,-31370,-25331,-25.7
Mateta,Crystal Palace,8.0,28.0,-108669,-87750,-19.0
Ndiaye,Everton,6.5,9.8,-27659,-22334,-13.7
Beto,Everton,5.1,2.7,-2640,-2131,-4.7
Grealish,Everton,6.6,12.9,-17300,-13969,-6.5
King,Fulham,4.5,3.5,-7086,-5721,-9.8
Darlow,Leeds,3.9,2.1,-1944,-1569,-4.5
Gudmundsson,Leeds,3.9,4.0,-5420,-4376,-6.5
Rodon,Leeds,4.1,5.8,-9667,-7806,-8.0
Nmecha,Leeds,5.0,0.8,-1986,-1603,-10.0
Mamardashvili,Liverpool,4.3,0.8,-2659,-2147,-16.0
Frimpong,Liverpool,5.7,4.6,-1713,-1383,-1.3
Kerkez,Liverpool,5.6,3.0,-2236,-1805,-3.6
Virgil,Liverpool,6.0,25.1,-48688,-39315,-9.5
Konaté,Liverpool,5.4,3.0,-4631,-3739,-7.4
M.Salah,Liverpool,14.0,18.7,-54470,-43984,-14.2
Gakpo,Liverpool,7.5,13.1,-35547,-28704,-13.2
Gravenberch,Liverpool,5.6,4.5,-8813,-7116,-9.4
Isak,Liverpool,10.4,4.8,-6860,-5539,-6.9
Aït-Nouri,Man City,5.7,4.3,-2721,-2197,-3.1
Doku,Man City,6.6,9.6,-24081,-19445,-12.1
Reijnders,Man City,5.3,14.2,-38256,-30891,-13.1
Donnarumma,Man City,5.7,10.5,-17835,-14401,-8.2
Mbeumo,Man Utd,8.4,31.7,-189890,-153336,-29.4
De Ligt,Man Utd,5.0,3.4,-12608,-10180,-14.9
