Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36624,29573,33.6
Gabriel,Arsenal,7.2,43.1,35761,28877,33.3
Saliba,Arsenal,6.1,13.2,6999,5651,8.4
Calafiori,Arsenal,5.6,6.0,4925,3976,5.1
Saka,Arsenal,9.8,8.0,10755,8684,8.0
Rice,Arsenal,7.3,26.2,9501,7672,14.7
Gyökeres,Arsenal,8.8,11.6,18535,14967,14.6
Hincapie,Arsenal,5.1,0.9,3765,3040,2.0
Martinez,Aston Villa,5.1,4.8,3674,2966,3.9
Cash,Aston Villa,4.7,8.6,2695,2176,4.9
Watkins,Aston Villa,8.5,8.2,11095,8959,9.3
Senesi,Bournemouth,5.1,19.9,29245,23615,23.7
Truffert,Bournemouth,4.7,3.3,18426,14878,6.3
Kelleher,Brentford,4.8,13.5,9508,7677,10.5
Kayode,Brentford,4.5,1.0,4244,3427,2.7
Thiago,Brentford,7.3,36.8,17482,14116,24.1
Verbruggen,Brighton,4.5,5.6,14118,11400,9.8
Van Hecke,Brighton,4.5,5.1,69816,56376,20.8
Minteh,Brighton,5.5,1.9,3852,3110,2.8
Welbeck,Brighton,6.2,5.0,124651,100655,35.6
Henderson,Crystal Palace,5.0,8.2,4276,3452,5.6
Muñoz,Crystal Palace,5.8,7.3,7661,6186,7.0
Lacroix,Crystal Palace,5.1,4.6,18210,14704,11.6
Mitchell,Crystal Palace,5.0,2.1,2283,1843,2.1
Richards,Crystal Palace,4.4,2.5,8160,6589,5.4
Sarr,Crystal Palace,6.3,3.8,7433,6002,5.5
Pickford,Everton,5.6,13.5,16697,13482,14.4
Tarkowski,Everton,5.7,11.5,67841,54781,41.1
Keane,Everton,4.6,3.2,2876,2322,2.8
Ndiaye,Everton,6.2,4.3,10778,8703,6.6
Garner,Everton,5.2,4.3,23313,18825,14.3
Beto,Everton,5.0,2.6,21822,17621,12.8
Wilson,Fulham,6.1,25.0,24832,20051,16.7
King,Fulham,4.4,1.7,1616,1304,1.5
Darlow,Leeds,3.9,2.6,3022,2440,2.7
Rodon,Leeds,3.9,4.2,4934,3984,4.3
Stach,Leeds,4.8,2.8,1920,1550,1.6
Frimpong,Liverpool,5.7,5.2,3323,2683,3.9
Kerkez,Liverpool,5.6,3.1,5721,4619,4.3
Virgil,Liverpool,6.3,35.0,3298,2663,15.8
Szoboszlai,Liverpool,7.0,14.0,40263,32512,27.3
Semenyo,Man City,8.2,53.6,26734,21587,35.8
Aït-Nouri,Man City,5.7,4.4,2788,2251,3.3
O'Reilly,Man City,5.0,9.1,66192,53450,39.3
Shaw,Man Utd,4.5,0.8,1736,1401,1.3
B.Fernandes,Man Utd,10.3,44.5,123174,99463,51.0
Cunha,Man Utd,8.0,8.3,26378,21300,17.5
Casemiro,Man Utd,5.7,3.2,3793,3062,3.3
Lammens,Man Utd,5.0,2.8,3939,3180,3.2
Hall,Newcastle,5.4,4.3,15946,12876,6.0
Burn,Newcastle,5.0,3.5,2132,1721,2.5
Gordon,Newcastle,7.4,7.4,75241,60757,23.2
Milenković,Nott'm Forest,5.1,3.2,1716,1385,2.2
Murillo,Nott'm Forest,5.2,2.1,4192,3385,3.1
N.Williams,Nott'm Forest,4.7,3.0,15902,12840,9.8
Gibbs-White,Nott'm Forest,7.4,5.0,17946,14491,11.7
Anderson,Nott'm Forest,5.5,8.4,5262,4249,6.2
Igor Jesus,Nott'm Forest,5.8,1.3,4049,3269,2.7
Diouf,West Ham,4.1,2.4,3982,3215,2.0
Bowen,West Ham,7.6,8.8,54699,44169,18.2
Zubimendi,Arsenal,5.1,3.6,-7618,-6151,-8.2
Eze,Arsenal,7.2,7.9,-4286,-3460,-2.1
Rogers,Aston Villa,7.5,24.3,-38395,-31003,-7.5
Estève,Burnley,3.9,7.7,-1694,-1367,-1.0
Dúbravka,Burnley,4.0,31.9,-9558,-7718,-1.4
Petrović,Bournemouth,4.5,5.2,-1760,-1421,-1.6
Hill,Bournemouth,4.2,7.6,-13916,-11237,-8.6
Tavernier,Bournemouth,5.4,2.1,-5166,-4171,-11.4
Scott,Bournemouth,5.0,1.2,-4404,-3556,-17.1
