Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,180550,145794,62.7
J.Timber,Arsenal,6.5,36.1,150052,121166,48.1
Lewis-Skelly,Arsenal,5.1,1.7,11081,8947,6.6
White,Arsenal,5.3,1.2,78691,63542,42.8
Saka,Arsenal,10.2,19.9,185813,150043,58.0
Ødegaard,Arsenal,7.8,1.6,14590,11781,8.5
Martinelli,Arsenal,6.8,0.9,2225,1796,1.6
Trossard,Arsenal,6.9,0.8,11035,8910,5.3
Rice,Arsenal,7.1,23.1,151866,122631,77.4
Merino,Arsenal,6.0,4.1,92895,75012,51.6
Gyökeres,Arsenal,8.8,10.5,11278,9106,10.3
Hincapie,Arsenal,5.4,1.0,81382,65715,44.2
Martinez,Aston Villa,5.1,3.8,60801,49096,34.3
Cash,Aston Villa,4.8,10.5,435569,351721,100.0
Konsa,Aston Villa,4.4,7.8,3896,3146,5.2
Rogers,Aston Villa,7.0,10.3,102670,82906,31.8
Watkins,Aston Villa,8.5,7.4,76815,62028,44.3
O.Dango,Brentford,6.0,1.5,44411,35861,24.5
Kelleher,Brentford,4.5,7.8,23965,19351,16.0
Collins,Brentford,4.9,1.3,20869,16851,11.8
Van den Berg,Brentford,4.5,0.8,18431,14883,10.2
Thiago,Brentford,7.0,33.4,772466,623766,100.0
De Cuyper,Brighton,4.3,2.0,8640,6976,5.5
Van Hecke,Brighton,4.5,3.4,54529,44032,30.7
Sánchez,Chelsea,4.9,14.3,63239,51065,22.7
Cucurella,Chelsea,6.2,23.2,6269,5062,12.7
James,Chelsea,5.6,8.7,43452,35087,26.9
Chalobah,Chelsea,5.3,13.8,365917,295477,100.0
Gusto,Chelsea,4.9,1.6,3266,2637,2.4
Palmer,Chelsea,10.3,10.1,30271,24443,20.3
Neto,Chelsea,7.3,9.2,15203,12276,7.8
Marc Guiu,Chelsea,4.2,7.3,59142,47757,34.8
Lacroix,Crystal Palace,5.1,6.6,8846,7143,7.4
Guéhi,Crystal Palace,5.2,37.3,202085,163183,69.3
Dewsbury-Hall,Everton,5.1,8.0,395873,319667,100.0
Pickford,Everton,5.5,10.7,51401,41506,32.0
Tarkowski,Everton,5.4,7.1,101836,82232,57.7
Keane,Everton,4.6,2.6,46869,37846,26.3
Leno,Fulham,4.9,1.7,22282,17992,12.7
Andersen,Fulham,4.6,4.7,172750,139495,48.4
Iwobi,Fulham,6.4,1.3,11051,8923,6.5
Wilson,Fulham,5.3,3.3,323904,261552,88.5
Raúl,Fulham,6.2,1.8,103442,83529,56.4
Stach,Leeds,4.8,1.5,19239,15535,11.0
Calvert-Lewin,Leeds,5.6,1.9,137362,110919,37.7
Wirtz,Liverpool,8.0,6.7,2005,1619,3.8
Szoboszlai,Liverpool,6.6,6.0,50581,40844,29.6
Ekitiké,Liverpool,8.4,13.2,152544,123179,87.4
Gvardiol,Man City,5.9,7.0,128421,103699,37.4
Rúben,Man City,5.6,5.6,61729,49846,35.5
O’Reilly,Man City,5.2,7.8,45071,36394,27.4
Foden,Man City,8.6,28.2,1038946,838948,100.0
Cherki,Man City,6.4,3.9,78033,63011,43.6
Haaland,Man City,15.0,73.0,31071,25089,45.9
Dalot,Man Utd,4.4,1.2,19049,15382,10.7
Heaven,Man Utd,3.8,1.4,8618,6959,5.2
B.Fernandes,Man Utd,9.1,22.8,412257,332897,100.0
Cunha,Man Utd,7.9,3.7,3783,3054,3.5
Obi,Man Utd,4.2,1.4,2916,2354,2.1
Burn,Newcastle,5.1,8.5,31735,25626,20.5
Livramento,Newcastle,4.9,3.4,1684,1359,2.3
Gordon,Newcastle,7.2,2.3,56775,45845,31.5
Bruno G.,Newcastle,6.9,13.5,458610,370327,100.0
Thiaw,Newcastle,5.0,2.8,6577,5310,4.7
Romero,Spurs,5.0,4.2,45328,36602,26.1
Richarlison,Spurs,6.4,7.9,70008,56531,40.8
Xavi,Spurs,6.5,1.3,22290,17999,12.5
Areola,West Ham,4.3,2.1,3560,2874,2.8
Bowen,West Ham,7.5,5.9,50579,40842,29.6
Wilson,West Ham,5.8,0.9,6392,5161,3.8
Gabriel,Arsenal,6.2,14.9,-218555,-176483,-50.8
Saliba,Arsenal,6.0,10.7,-84472,-68211,-31.8
Calafiori,Arsenal,5.8,12.1,-388912,-314046,-111.1
Zubimendi,Arsenal,5.3,2.4,-14655,-11833,-29.3
Eze,Arsenal,7.8,19.1,-88112,-71150,-22.4
Digne,Aston Villa,4.5,1.9,-13233,-10685,-33.5
Alex Moreno,Aston Villa,4.0,2.0,-7540,-6088,-12.9
Malen,Aston Villa,5.1,1.0,-2009,-1622,-9.6
Walker,Burnley,4.4,1.3,-19477,-15727,-51.4
Ekdal,Burnley,3.9,0.9,-6122,-4943,-32.7
Estève,Burnley,3.9,11.5,-8815,-7118,-3.7
Hartman,Burnley,4.0,1.0,-4120,-3326,-19.8
Tuanzebe,Burnley,3.9,1.5,-19179,-15487,-51.2
Anthony,Burnley,5.3,3.0,-64041,-51713,-102.6
Cullen,Burnley,5.0,2.0,-20421,-16489,-49.1
A.Ramsey,Burnley,4.4,1.7,-6821,-5507,-13.8
Foster,Burnley,5.0,1.2,-8054,-6503,-32.2
Barnes,Burnley,4.3,1.2,-2824,-2280,-11.3
Dúbravka,Burnley,4.0,33.6,-9258,-7475,-1.4
Petrović,Bournemouth,4.5,5.4,-11912,-9618,-10.6
Dennis,Bournemouth,4.0,0.9,-1576,-1272,-8.4
Senesi,Bournemouth,5.0,17.8,-190222,-153604,-43.2
Truffert,Bournemouth,4.5,2.2,-7400,-5975,-16.2
Semenyo,Bournemouth,7.6,44.1,-408013,-329470,-45.7
Tavernier,Bournemouth,5.5,1.7,-15820,-12774,-44.7
Evanilson,Bournemouth,7.0,1.4,-4844,-3911,-16.6
Kroupi.Jr,Bournemouth,4.6,3.9,-38400,-31008,-47.4
Schade,Brentford,7.0,0.8,-29444,-23776,-126.2
Dunk,Brighton,4.5,1.1,-5486,-4429,-23.9
Mitoma,Brighton,6.1,1.7,-3467,-2799,-8.2
Minteh,Brighton,6.2,8.9,-195876,-158169,-106.2
Baleba,Brighton,4.6,1.8,-8020,-6476,-21.4
Welbeck,Brighton,6.6,9.6,-163177,-131765,-82.1
Acheampong,Chelsea,3.9,1.5,-18014,-14546,-57.7
Enzo,Chelsea,6.6,12.5,-127955,-103323,-49.5
Estêvão,Chelsea,6.6,2.8,-31219,-25209,-53.6
Caicedo,Chelsea,5.8,10.3,-266386,-215106,-89.3
João Pedro,Chelsea,7.3,34.6,-413139,-333609,-58.6
Delap,Chelsea,6.2,1.0,-7933,-6405,-27.2
