Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,7722,6235,19.3
Calafiori,Arsenal,5.5,40.4,113976,92035,77.5
White,Arsenal,5.5,5.1,38008,30691,22.5
Saka,Arsenal,9.5,10.0,23010,18580,16.4
Ødegaard,Arsenal,6.5,9.7,96594,77999,55.9
Havertz,Arsenal,7.5,6.4,60589,48925,35.2
Tzolis,Arsenal,6.5,25.4,73235,59137,49.6
Petrović,Bournemouth,4.5,3.3,2750,2220,2.8
Rayan,Bournemouth,6.5,2.8,1931,1559,2.2
Tavernier,Bournemouth,6.0,1.8,14242,11500,8.4
Kluivert,Bournemouth,6.0,1.2,1920,1550,1.5
Evanilson,Bournemouth,6.0,2.5,13527,10923,8.3
Kelleher,Brentford,5.0,6.0,16028,12942,11.0
Collins,Brentford,5.5,1.9,5273,4257,3.6
Ajer,Brentford,4.5,3.6,12088,9761,7.9
Kayode,Brentford,4.5,4.4,91291,73717,50.9
M.Sangaré,Brentford,5.5,4.6,104673,84523,58.2
Verbruggen,Brighton,4.5,21.6,9430,7614,13.7
De Cuyper,Brighton,4.5,3.1,108478,87595,59.6
Dunk,Brighton,4.5,1.1,2572,2076,1.8
Hinshelwood,Brighton,6.0,1.0,38757,31296,21.3
Georginio,Brighton,5.5,1.0,5531,4466,3.4
Vuskovic,Brighton,5.0,2.5,4431,3578,3.4
Rogers,Chelsea,7.5,24.3,2922,2359,11.3
James,Chelsea,5.5,10.3,14048,11343,11.7
Gusto,Chelsea,5.0,1.2,2253,1819,1.7
Colwill,Chelsea,5.0,1.6,1901,1535,1.7
Palmer,Chelsea,9.5,10.7,3331,2689,6.1
João Pedro,Chelsea,7.5,64.0,32708,26411,43.2
Thomas,Coventry City,4.0,8.0,4588,3704,5.7
Thomas-Asante,Coventry City,5.0,0.8,1677,1354,1.2
Simms,Coventry City,5.0,0.9,2726,2201,1.8
Pickford,Everton,5.5,8.3,12010,9698,9.8
Tarkowski,Everton,6.0,8.8,6546,5285,7.0
Branthwaite,Everton,5.5,1.8,4426,3573,3.1
Mykolenko,Everton,4.5,1.6,4611,3723,3.1
Dewsbury-Hall,Everton,6.5,3.9,42184,34063,24.3
Ndiaye,Everton,6.0,16.0,25277,20411,20.0
Barry,Everton,5.5,1.7,23135,18681,13.1
Gonzalo,Fulham,6.0,2.1,3218,2598,2.6
Egan,Hull City,4.0,1.7,10946,8838,6.6
Ajayi,Hull City,4.0,1.3,19686,15896,9.4
Giles,Hull City,4.0,0.8,3241,2617,2.1
Slater,Hull City,4.5,3.3,19383,15651,11.8
McBurnie,Hull City,5.5,1.6,18123,14634,10.4
Tzolakis,Hull City,4.5,1.2,23880,19283,13.3
Mendy,Hull City,4.0,1.7,32164,25972,15.1
Emersonn,Ipswich Town,5.5,0.9,25854,20877,14.3
Walle Egeli,Ipswich Town,4.5,2.3,2116,1708,2.1
Rodon,Leeds,4.5,3.6,2072,1673,2.6
Muharemović,Leeds,5.0,3.4,4111,3319,3.6
Stach,Leeds,6.0,1.2,18787,15170,10.6
Trafford,Leeds,5.0,3.3,12883,10403,8.3
Virgil,Liverpool,6.5,19.6,6883,5558,11.5
Jacquet,Liverpool,5.0,2.4,3173,2562,2.7
Gakpo,Liverpool,7.0,4.0,23659,19104,14.3
Szoboszlai,Liverpool,7.0,42.1,39141,31606,37.9
Araujo,Liverpool,5.5,2.7,3725,3007,3.1
Guéhi,Man City,6.0,17.7,33091,26720,24.9
Gvardiol,Man City,5.5,11.7,43968,35504,28.3
Cherki,Man City,7.5,8.7,38538,31119,24.2
Haaland,Man City,15.5,69.0,4797,3873,30.2
Šeško,Man Utd,7.0,1.5,3285,2652,2.4
Thiaw,Newcastle,5.0,1.7,2087,1685,1.8
Hall,Newcastle,5.0,3.7,10985,8870,7.4
Elanga,Newcastle,6.0,1.1,15533,12542,8.8
Wissa,Newcastle,6.0,2.0,20595,16630,11.9
Osula,Newcastle,6.0,1.1,5887,4753,3.6
Robertson,Spurs,4.5,3.9,1982,1600,2.6
Xhaka,Sunderland,5.5,4.5,7079,5716,5.6
Gabriel,Arsenal,8.0,29.5,-17301,-13970,-3.8
Hincapie,Arsenal,5.5,1.7,-15385,-12423,-57.9
Mosquera,Arsenal,5.5,6.1,-6477,-5230,-6.8
Rice,Arsenal,7.5,17.9,-34481,-27843,-12.5
Eze,Arsenal,6.5,2.0,-14807,-11956,-47.4
Zubimendi,Arsenal,5.5,1.1,-7014,-5663,-40.8
Gyökeres,Arsenal,7.5,8.4,-74804,-60404,-57.2
Konsa,Arsenal,4.5,12.2,-71451,-57696,-37.7
Bruno G.,Arsenal,7.0,3.6,-47277,-38176,-70.1
Martinez,Aston Villa,5.0,4.4,-12471,-10070,-18.2
Cash,Aston Villa,4.5,8.7,-8324,-6721,-6.2
Buendía,Aston Villa,6.0,1.3,-2805,-2265,-13.8
McGinn,Aston Villa,5.5,3.2,-7466,-6028,-14.9
Watkins,Aston Villa,8.0,10.0,-45853,-37026,-29.5
Yarmoliuk,Brentford,5.0,1.3,-3350,-2705,-16.5
Thiago,Brentford,8.0,17.2,-2007,-1620,-0.8
F.Kadıoğlu,Brighton,4.5,2.7,-14117,-11399,-27.9
Groß,Brighton,5.5,14.0,-18621,-15036,-8.6
Welbeck,Chelsea,6.0,1.1,-7341,-5927,-35.6
Lacroix,Chelsea,6.0,9.1,-2151,-1736,-1.5
van Ewijk,Coventry City,4.0,13.6,-4516,-3646,-2.1
Henderson,Crystal Palace,5.0,1.9,-3573,-2885,-12.0
Muñoz,Crystal Palace,5.5,9.4,-25962,-20964,-17.8
Mitchell,Crystal Palace,4.5,6.1,-10895,-8797,-11.5
Sarr,Crystal Palace,6.5,4.0,-55171,-44550,-73.7
Hughes,Crystal Palace,4.5,11.7,-16626,-13425,-9.2
Mateta,Crystal Palace,6.5,5.7,-6927,-5593,-7.8
Keane,Everton,5.0,1.6,-5869,-4739,-23.5
Beto,Everton,5.5,2.7,-8028,-6482,-19.0
Targett,Hull City,4.0,2.4,-2954,-2385,-7.9
Diop,Ipswich Town,4.0,18.0,-7132,-5759,-2.6
Palmer,Ipswich Town,4.0,4.7,-2164,-1747,-3.0
Davis,Ipswich Town,4.0,5.2,-2956,-2386,-3.6
Wilson,Leeds,6.5,6.2,-8860,-7154,-9.2
Ampadu,Leeds,5.5,1.4,-1544,-1246,-7.1
Calvert-Lewin,Leeds,6.0,30.4,-10858,-8767,-2.3
Kerkez,Liverpool,5.5,3.8,-2411,-1946,-4.1
Wirtz,Liverpool,7.5,12.5,-14226,-11487,-7.3
Mac Allister,Liverpool,5.5,1.7,-3208,-2590,-12.1
Donnarumma,Man City,5.5,8.3,-3285,-2652,-2.5
O'Reilly,Man City,6.5,21.3,-4751,-3836,-1.4
Matheus N.,Man City,6.0,1.6,-1862,-1503,-7.4
Aït-Nouri,Man City,5.5,0.9,-3139,-2534,-22.3
Semenyo,Man City,8.5,25.8,-18531,-14963,-4.7
Foden,Man City,7.0,4.4,-3636,-2936,-5.3
Doku,Man City,7.5,1.7,-27591,-22279,-74.2
Anderson,Man City,6.5,7.5,-36409,-29400,-26.0
Tielemans,Man Utd,6.0,2.5,-5804,-4686,-14.9
Andrey Santos,Man Utd,5.0,1.0,-1811,-1462,-11.6
Lammens,Man Utd,5.0,16.3,-19391,-15658,-7.7
Dorgu,Man Utd,6.0,1.3,-7260,-5862,-35.7
Dalot,Man Utd,5.0,2.7,-6568,-5303,-15.6
Maguire,Man Utd,5.0,17.9,-12463,-10063,-4.5
Martinez,Man Utd,5.0,1.4,-2556,-2063,-11.7
Shaw,Man Utd,4.5,20.8,-21206,-17123,-6.6
B.Fernandes,Man Utd,12.0,50.7,-37843,-30558,-4.9
Mbeumo,Man Utd,8.0,37.8,-33583,-27118,-5.8
Cunha,Man Utd,8.0,10.0,-17737,-14322,-11.4
Rashford,Man Utd,7.0,1.7,-1622,-1309,-6.1
Amad,Man Utd,6.0,1.4,-17157,-13854,-65.3
Mainoo,Man Utd,5.5,1.0,-3559,-2873,-22.8
Obi,Man Utd,4.5,1.1,-1589,-1283,-9.2
Pope,Newcastle,5.0,1.4,-1963,-1585,-9.0
Burn,Newcastle,5.0,2.3,-12256,-9896,-24.4
Woltemade,Newcastle,6.0,1.7,-3837,-3098,-14.4
Sels,Nott'm Forest,5.0,1.6,-1639,-1323,-6.6
N.Williams,Nott'm Forest,5.0,9.9,-11134,-8990,-7.2
Milenković,Nott'm Forest,5.5,2.0,-2749,-2219,-8.8
Gibbs-White,Nott'm Forest,8.0,11.3,-28762,-23225,-16.4
I.Sangaré,Nott'm Forest,5.0,1.1,-2413,-1948,-14.0
Yates,Nott'm Forest,4.5,1.7,-16061,-12969,-43.2
Wood,Nott'm Forest,6.0,1.8,-4743,-3829,-16.9
Igor Jesus,Nott'm Forest,6.0,4.2,-7137,-5763,-10.9
Diomande,Nott'm Forest,5.5,0.8,-1758,-1419,-14.1
