Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,47736,38546,38.2
Gabriel,Arsenal,6.5,40.6,149961,121093,97.0
J.Timber,Arsenal,6.1,25.1,21873,17662,21.8
Rice,Arsenal,6.7,16.0,164179,132574,94.8
Cash,Aston Villa,4.6,5.2,4825,3896,4.7
Hartman,Burnley,4.0,0.9,3511,2835,2.3
Dúbravka,Burnley,4.0,34.4,3835,3096,15.8
Petrović,Bournemouth,4.5,5.6,2700,2180,3.7
Semenyo,Bournemouth,8.1,64.4,14724,11889,33.7
Tavernier,Bournemouth,5.5,1.5,5482,4426,3.6
Kroupi.Jr,Bournemouth,4.6,4.1,17902,14455,11.3
Thiago,Brentford,6.2,8.2,6738,5440,6.9
Van Hecke,Brighton,4.4,1.3,3162,2553,2.2
Minteh,Brighton,6.0,4.3,19142,15457,12.0
Welbeck,Brighton,6.4,7.8,53316,43052,31.8
Sánchez,Chelsea,4.8,13.5,5537,4471,8.4
Cucurella,Chelsea,6.1,21.8,3107,2508,10.4
James,Chelsea,5.5,7.8,23639,19088,15.8
Chalobah,Chelsea,5.1,7.6,5921,4781,6.2
Neto,Chelsea,7.1,5.8,23644,19092,8.7
Caicedo,Chelsea,5.9,19.5,132291,106824,79.0
João Pedro,Chelsea,7.4,45.3,39678,32039,39.5
Muñoz,Crystal Palace,5.7,15.2,18742,15134,16.2
Lacroix,Crystal Palace,5.0,3.7,1520,1227,2.3
Guéhi,Crystal Palace,5.0,33.9,62642,50583,47.3
Richards,Crystal Palace,4.5,3.2,1584,1279,2.1
Sarr,Crystal Palace,6.6,11.5,25581,20656,18.4
Mateta,Crystal Palace,7.8,22.6,167906,135584,99.4
King,Everton,3.9,1.3,3056,2467,2.2
Szoboszlai,Liverpool,6.5,4.2,3853,3111,3.8
Gravenberch,Liverpool,5.6,3.9,17472,14108,11.0
O’Reilly,Man City,4.9,1.1,1759,1420,1.4
Cherki,Man City,6.3,2.3,28920,23352,16.5
Haaland,Man City,14.8,69.5,30066,24278,44.0
Mbeumo,Man Utd,8.3,28.3,65636,53001,46.7
Amad,Man Utd,6.3,1.3,4886,3945,3.2
Bruno G.,Newcastle,6.6,3.6,9614,7763,4.0
J.Murphy,Newcastle,6.1,1.0,3838,3099,2.5
Gibbs-White,Nott'm Forest,7.3,2.9,6273,5065,4.5
Roefs,Sunderland,4.7,6.9,5011,4046,5.5
Mukiele,Sunderland,4.2,5.5,6469,5223,3.9
Van de Ven,Spurs,4.7,32.6,9543,7705,18.2
J.Palhinha,Spurs,5.5,1.7,3708,2994,2.7
L.Paquetá,West Ham,5.9,2.5,1859,1501,2.0
Saliba,Arsenal,6.0,11.6,-4790,-3867,-2.0
Lewis-Skelly,Arsenal,5.2,1.7,-2315,-1869,-6.7
Saka,Arsenal,10.1,17.2,-27464,-22177,-7.9
Martinelli,Arsenal,6.9,1.0,-5435,-4388,-22.2
Zubimendi,Arsenal,5.5,3.6,-26761,-21609,-30.4
Eze,Arsenal,7.6,14.2,-20694,-16710,-7.2
Gyökeres,Arsenal,9.0,20.8,-57596,-46508,-11.4
Konsa,Aston Villa,4.4,8.6,-6496,-5245,-3.7
Mings,Aston Villa,4.4,0.9,-2769,-2235,-12.6
Alex Moreno,Aston Villa,4.0,2.4,-2966,-2395,-4.3
Watkins,Aston Villa,8.5,6.6,-5943,-4798,-4.4
Ekdal,Burnley,4.0,1.2,-2899,-2340,-11.8
Estève,Burnley,4.0,12.3,-8419,-6798,-3.4
Anthony,Burnley,5.7,6.2,-23098,-18651,-18.3
Cullen,Burnley,5.0,2.4,-3185,-2571,-6.5
A.Ramsey,Burnley,4.4,2.2,-2957,-2387,-4.7
Foster,Burnley,5.0,1.7,-3526,-2847,-10.2
Senesi,Bournemouth,5.0,26.2,-11252,-9085,-2.1
Kelleher,Brentford,4.5,7.9,-3717,-3001,-2.3
Collins,Brentford,4.9,1.1,-1751,-1413,-7.8
De Cuyper,Brighton,4.3,2.0,-4941,-3989,-12.1
Mitoma,Brighton,6.2,2.3,-8493,-6858,-15.1
Palmer,Chelsea,10.3,9.3,-9595,-7747,-3.6
Enzo,Chelsea,6.7,14.3,-11706,-9452,-4.0
Estêvão,Chelsea,6.5,2.3,-4777,-3857,-10.2
Marc Guiu,Chelsea,4.2,6.9,-4051,-3271,-2.9
Dewsbury-Hall,Everton,4.9,3.0,-3219,-2599,-5.3
