Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,12962,10466,20.5
Gabriel,Arsenal,7.1,42.8,26428,21340,31.3
Saliba,Arsenal,6.1,13.8,15459,12483,13.8
Rice,Arsenal,7.2,24.3,12736,10284,16.6
Eze,Arsenal,7.2,7.7,3785,3056,5.1
Gyökeres,Arsenal,8.8,12.0,26169,21131,18.9
Martinez,Aston Villa,5.1,4.6,6786,5479,5.5
Cash,Aston Villa,4.7,8.3,6729,5433,6.9
Digne,Aston Villa,4.5,1.6,2773,2239,2.1
Rogers,Aston Villa,7.4,23.4,62950,50832,43.2
Watkins,Aston Villa,8.6,11.1,190402,153749,55.7
Kelleher,Brentford,4.8,12.9,3188,2574,6.9
Valdimarsson,Brentford,3.8,0.8,1689,1363,1.2
Collins,Brentford,4.9,2.7,1700,1372,2.0
Kayode,Brentford,4.6,1.1,4586,3703,2.9
Thiago,Brentford,7.4,35.0,43819,35383,25.8
Muñoz,Crystal Palace,5.8,7.6,9043,7302,7.9
Mitchell,Crystal Palace,5.0,2.2,3502,2827,2.8
Mateta,Crystal Palace,7.6,7.4,19844,16024,8.3
Dewsbury-Hall,Everton,5.1,5.0,20318,16406,12.9
Pickford,Everton,5.6,13.6,11623,9385,11.7
Tarkowski,Everton,5.7,12.2,27412,22135,19.6
Ndiaye,Everton,6.2,4.5,14822,11968,9.8
Garner,Everton,5.3,4.2,4776,3856,4.3
Beto,Everton,5.0,3.4,29588,23892,14.6
Leno,Fulham,4.9,1.9,3742,3021,2.8
Wilson,Fulham,6.0,22.2,9533,7697,14.0
Darlow,Leeds,3.9,5.2,1740,1405,3.0
Okafor,Leeds,5.5,1.4,12294,9927,7.2
Mamardashvili,Liverpool,4.1,0.8,2008,1621,1.2
Virgil,Liverpool,6.2,33.4,43888,35439,37.0
Konaté,Liverpool,5.5,4.1,6065,4897,4.9
M.Salah,Liverpool,14.0,15.1,15856,12803,14.6
Wirtz,Liverpool,8.3,9.1,3075,2483,5.3
Gakpo,Liverpool,7.3,5.7,3475,2806,4.2
Szoboszlai,Liverpool,7.1,13.2,10615,8571,11.0
Isak,Liverpool,10.3,3.9,15797,12756,10.1
Ngumoha,Liverpool,4.3,1.0,2651,2140,1.8
O'Reilly,Man City,5.1,13.2,19059,15390,15.5
Cherki,Man City,6.4,9.9,29662,23952,19.9
Dalot,Man Utd,4.6,4.5,3772,3045,3.8
Shaw,Man Utd,4.5,0.8,3708,2994,2.3
Heaven,Man Utd,3.7,2.3,5408,4366,3.8
B.Fernandes,Man Utd,10.3,45.7,42096,33992,40.9
Cunha,Man Utd,8.0,8.9,33084,26715,21.4
Casemiro,Man Utd,5.7,3.5,16810,13574,10.4
Lammens,Man Utd,5.1,3.0,10675,8620,6.9
Bruno G.,Newcastle,6.8,4.4,4550,3674,4.2
Sels,Nott'm Forest,4.6,4.9,1687,1362,2.9
Milenković,Nott'm Forest,5.1,3.3,4879,3939,3.9
N.Williams,Nott'm Forest,4.8,4.5,30658,24756,18.3
Gibbs-White,Nott'm Forest,7.5,6.8,91582,73952,27.4
Igor Jesus,Nott'm Forest,5.8,1.4,9783,7899,5.8
Ballard,Sunderland,4.7,3.2,4146,3347,3.5
Reinildo,Sunderland,3.8,3.0,2075,1675,2.3
E.Le Fée,Sunderland,4.8,1.1,6709,5417,4.1
Isidor,Sunderland,5.0,1.3,1733,1399,1.5
Xhaka,Sunderland,5.1,3.2,1580,1275,2.1
Roefs,Sunderland,4.8,8.4,19930,16093,14.1
Mukiele,Sunderland,4.5,8.1,42881,34626,26.3
Brobbey,Sunderland,5.3,0.9,14853,11993,8.4
Kinsky,Spurs,3.9,1.8,1932,1560,1.8
Pedro Porro,Spurs,5.1,10.3,23410,18903,16.7
Solanke,Spurs,7.2,1.6,11238,9074,6.7
Richarlison,Spurs,6.3,5.6,2479,2001,3.6
Xavi,Spurs,6.5,1.9,28093,22685,15.9
Diouf,West Ham,4.1,2.5,2095,1691,2.1
Mavropanos,West Ham,4.4,1.3,20537,16583,11.6
Summerville,West Ham,5.5,1.4,1845,1489,1.6
Bowen,West Ham,7.7,12.3,96966,78300,31.0
Calafiori,Arsenal,5.6,5.9,-3133,-2529,-2.1
J.Timber,Arsenal,6.2,21.3,-49886,-40282,-9.2
Saka,Arsenal,9.8,7.1,-13725,-11082,-6.4
Estève,Burnley,3.9,7.3,-5904,-4767,-3.8
Anthony,Burnley,5.0,2.0,-3166,-2556,-7.3
Dúbravka,Burnley,4.0,28.5,-22532,-18194,-3.7
Petrović,Bournemouth,4.6,5.5,-9418,-7605,-8.0
Senesi,Bournemouth,5.2,22.2,-54300,-43847,-11.5
Truffert,Bournemouth,4.7,4.4,-6784,-5478,-7.2
Hill,Bournemouth,4.2,8.0,-22246,-17963,-13.0
Tavernier,Bournemouth,5.4,4.8,-9563,-7722,-9.3
Scott,Bournemouth,5.1,3.1,-18023,-14553,-27.0
Evanilson,Bournemouth,6.7,2.8,-6000,-4845,-10.0
Kroupi.Jr,Bournemouth,4.6,5.9,-14064,-11356,-11.1
Rayan,Bournemouth,5.5,1.7,-10271,-8293,-28.0
O.Dango,Brentford,5.9,2.6,-4043,-3264,-7.2
Verbruggen,Brighton,4.5,8.2,-10831,-8746,-6.2
Van Hecke,Brighton,4.6,9.4,-26756,-21605,-13.3
Minteh,Brighton,5.5,2.6,-6529,-5272,-11.7
Gomez,Brighton,4.9,0.9,-5940,-4796,-25.5
Welbeck,Brighton,6.3,8.4,-33900,-27374,-18.8
Groß,Brighton,5.5,1.5,-3293,-2659,-10.2
Sánchez,Chelsea,4.8,12.3,-15184,-12261,-5.8
Cucurella,Chelsea,6.1,15.2,-10296,-8314,-3.2
James,Chelsea,5.6,6.2,-11860,-9576,-7.4
Chalobah,Chelsea,5.4,10.0,-15983,-12906,-7.5
Gusto,Chelsea,4.9,2.1,-3577,-2888,-7.9
Palmer,Chelsea,10.5,18.0,-58909,-47569,-15.4
Neto,Chelsea,7.0,4.5,-5983,-4831,-6.2
Enzo,Chelsea,6.5,12.2,-29817,-24077,-11.4
Estêvão,Chelsea,6.4,1.8,-1918,-1548,-4.1
Caicedo,Chelsea,5.7,7.5,-5252,-4240,-3.3
João Pedro,Chelsea,7.7,48.3,-182250,-147166,-18.1
Lacroix,Crystal Palace,5.1,4.7,-5793,-4677,-5.7
Iwobi,Fulham,6.3,1.9,-8321,-6719,-16.9
Struijk,Leeds,4.3,2.4,-5443,-4395,-10.5
Bijol,Leeds,3.9,1.1,-2044,-1650,-8.6
Gudmundsson,Leeds,3.8,3.3,-3458,-2792,-4.9
Rodon,Leeds,3.9,3.0,-4007,-3235,-6.2
Aaronson,Leeds,5.4,1.3,-5490,-4433,-19.6
Stach,Leeds,4.8,1.8,-7107,-5738,-15.3
Calvert-Lewin,Leeds,5.7,11.4,-19435,-15693,-8.0
A.Becker,Liverpool,5.4,5.5,-6199,-5005,-3.7
Mac Allister,Liverpool,6.3,2.0,-3147,-2541,-7.3
Gravenberch,Liverpool,5.5,4.2,-2973,-2400,-3.3
Ekitiké,Liverpool,9.1,21.4,-183856,-148463,-28.9
