Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,171082,138148,60.1
J.Timber,Arsenal,6.5,36.2,166650,134569,51.9
Lewis-Skelly,Arsenal,5.1,1.6,9368,7564,5.7
White,Arsenal,5.3,1.2,69168,55853,37.7
Saka,Arsenal,10.2,19.8,170150,137396,53.7
Ødegaard,Arsenal,7.8,1.5,13747,11100,8.0
Martinelli,Arsenal,6.8,0.9,1722,1390,1.3
Trossard,Arsenal,6.9,0.8,11129,8986,5.3
Rice,Arsenal,7.1,23.1,156843,126650,79.6
Merino,Arsenal,6.0,4.1,89543,72305,49.8
Gyökeres,Arsenal,8.8,10.5,9260,7477,9.2
Hincapie,Arsenal,5.4,0.9,67765,54720,36.8
Martinez,Aston Villa,5.1,3.8,58004,46838,32.7
Cash,Aston Villa,4.8,10.3,412789,333327,100.0
Konsa,Aston Villa,4.4,7.8,3489,2817,5.0
Rogers,Aston Villa,7.0,10.3,99162,80073,30.8
Watkins,Aston Villa,8.5,7.3,73218,59123,42.3
O.Dango,Brentford,6.0,1.5,40426,32643,22.4
Kelleher,Brentford,4.5,7.8,21940,17716,14.9
Collins,Brentford,4.9,1.3,18727,15122,10.6
Van den Berg,Brentford,4.5,0.8,16034,12947,9.0
Thiago,Brentford,7.0,33.1,736123,594419,100.0
De Cuyper,Brighton,4.3,2.0,7931,6404,5.1
Van Hecke,Brighton,4.5,3.4,51991,41982,29.3
Sánchez,Chelsea,4.9,14.3,61180,49402,22.2
Cucurella,Chelsea,6.2,23.2,4007,3235,11.4
James,Chelsea,5.6,8.6,39949,32258,24.9
Chalobah,Chelsea,5.3,13.6,343462,277345,97.9
Gusto,Chelsea,4.9,1.6,3147,2541,2.3
Palmer,Chelsea,10.3,10.0,29168,23553,19.7
Neto,Chelsea,7.3,9.2,15440,12467,7.8
Marc Guiu,Chelsea,4.2,7.3,54399,43927,32.2
Lacroix,Crystal Palace,5.1,6.6,6845,5527,6.3
Guéhi,Crystal Palace,5.2,37.2,185640,149904,64.8
Dewsbury-Hall,Everton,5.1,7.9,383747,309875,100.0
Pickford,Everton,5.5,10.7,50386,40686,31.4
Tarkowski,Everton,5.4,7.1,95860,77406,54.4
Keane,Everton,4.6,2.5,44147,35648,24.8
Leno,Fulham,4.9,1.7,21219,17134,12.1
Andersen,Fulham,4.6,4.6,153887,124263,43.3
Iwobi,Fulham,6.4,1.3,10702,8641,6.3
Wilson,Fulham,5.3,3.2,301969,243839,82.6
Raúl,Fulham,6.2,1.7,94684,76457,51.7
Stach,Leeds,4.8,1.5,18834,15208,10.7
Calvert-Lewin,Leeds,5.6,1.9,130177,105117,35.8
Wirtz,Liverpool,8.0,6.7,1680,1356,3.6
Szoboszlai,Liverpool,6.6,5.9,44698,36093,26.4
Ekitiké,Liverpool,8.4,13.1,142189,114817,81.8
Gvardiol,Man City,5.9,6.9,120427,97244,35.2
Rúben,Man City,5.6,5.5,58328,47099,33.6
O’Reilly,Man City,5.2,7.7,33437,27000,21.1
Foden,Man City,8.6,27.9,1004094,810805,100.0
Cherki,Man City,6.4,3.9,75476,60946,42.2
Haaland,Man City,15.0,73.0,29905,24148,45.3
Dalot,Man Utd,4.4,1.2,16693,13479,9.5
Heaven,Man Utd,3.8,1.4,8174,6600,5.0
B.Fernandes,Man Utd,9.1,22.6,382238,308657,100.0
Cunha,Man Utd,7.9,3.7,3342,2698,3.3
Obi,Man Utd,4.2,1.4,2488,2009,1.9
