Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,57766,46646,41.5
Gabriel,Arsenal,6.2,25.5,210191,169729,66.8
Calafiori,Arsenal,5.7,14.6,1755,1417,6.8
J.Timber,Arsenal,5.8,14.5,55632,44922,35.7
Saka,Arsenal,9.8,5.9,98988,79932,55.6
Martinelli,Arsenal,6.9,1.1,2589,2090,1.8
Rice,Arsenal,6.5,8.1,17936,14483,12.9
Zubimendi,Arsenal,5.5,4.3,7198,5812,5.6
Eze,Arsenal,7.5,12.7,49457,39936,31.7
Gyökeres,Arsenal,9.0,25.9,27194,21959,25.0
Cash,Aston Villa,4.6,5.4,6426,5188,5.6
Anthony,Burnley,5.6,4.7,213924,172743,100.0
Cullen,Burnley,5.0,2.0,2742,2214,2.3
Foster,Burnley,5.0,2.1,14580,11773,8.7
Petrović,Bournemouth,4.5,5.6,8398,6781,6.8
Senesi,Bournemouth,4.9,20.7,302213,244036,89.6
Truffert,Bournemouth,4.5,1.9,5385,4348,3.7
Semenyo,Bournemouth,7.8,53.4,260384,210260,91.4
Kroupi.Jr,Bournemouth,4.5,1.6,11572,9344,6.9
Thiago,Brentford,6.0,2.3,70228,56709,38.7
Minteh,Brighton,5.9,2.1,78835,63659,43.3
Welbeck,Brighton,6.3,2.1,29173,23557,16.5
Enzo,Chelsea,6.7,13.5,88248,71260,52.9
Henderson,Crystal Palace,5.0,7.8,14586,11778,11.0
Lacroix,Crystal Palace,5.1,4.1,19239,15535,12.0
Mitchell,Crystal Palace,5.0,2.2,26343,21271,15.1
Guéhi,Crystal Palace,4.8,27.9,279456,225660,86.4
Richards,Crystal Palace,4.5,2.8,17707,14298,10.7
Sarr,Crystal Palace,6.4,3.7,149881,121028,82.2
Mateta,Crystal Palace,7.5,9.9,16113,13011,12.6
Keane,Everton,4.5,0.8,2181,1761,1.5
Ndiaye,Everton,6.5,11.2,2429,1961,5.8
Andersen,Fulham,4.5,4.2,1729,1396,2.6
King,Fulham,4.5,3.9,6260,5054,4.9
Rodon,Leeds,4.0,4.9,39842,32172,23.4
Stach,Leeds,5.0,3.0,24268,19596,14.3
Calvert-Lewin,Leeds,5.5,0.9,10672,8617,6.1
Szoboszlai,Liverpool,6.5,3.9,4607,3720,4.0
Gravenberch,Liverpool,5.6,4.7,125043,100972,69.2
