Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,20660,16682,14.2
Gyökeres,Arsenal,8.8,12.0,23299,18813,17.3
Martinez,Aston Villa,5.1,4.7,15686,12666,6.1
Konsa,Aston Villa,4.4,8.1,15388,12425,11.5
Petrović,Bournemouth,4.5,4.5,15026,12133,9.9
Senesi,Bournemouth,4.9,15.9,23624,19076,12.7
Truffert,Bournemouth,4.5,2.0,10105,8159,6.2
Hill,Bournemouth,4.1,5.3,83543,67460,24.6
Tavernier,Bournemouth,5.3,1.1,5376,4341,3.3
Scott,Bournemouth,5.0,1.1,13329,10763,7.6
Rayan,Bournemouth,5.6,1.9,42301,34158,12.1
O.Dango,Brentford,5.9,1.5,40674,32844,11.5
Kelleher,Brentford,4.6,11.2,38515,31100,25.2
Van den Berg,Brentford,4.5,0.8,4840,3908,2.9
Schade,Brentford,6.9,1.2,5994,4840,3.7
Thiago,Brentford,7.1,32.1,57647,46549,28.4
Van Hecke,Brighton,4.4,3.6,10044,8110,6.8
Welbeck,Brighton,6.1,3.6,8634,6971,6.1
Acheampong,Chelsea,3.7,1.5,4421,3569,3.0
Henderson,Crystal Palace,5.0,7.4,5415,4372,5.9
Mitchell,Crystal Palace,5.0,2.1,2896,2338,2.4
Dewsbury-Hall,Everton,5.0,3.3,4965,4009,2.7
Ndiaye,Everton,6.2,3.9,1876,1514,2.6
Iwobi,Fulham,6.3,0.8,6917,5585,4.0
Wilson,Fulham,5.9,20.2,58153,46958,39.4
Raúl,Fulham,6.1,2.0,32899,26565,18.5
Darlow,Leeds,3.9,2.4,2275,1837,2.2
Rodon,Leeds,3.9,3.9,4004,3233,3.7
Stach,Leeds,4.7,1.9,15647,12634,9.2
A.Becker,Liverpool,5.4,6.0,20590,16626,13.5
Pécsi,Liverpool,3.8,0.8,2463,1988,1.6
Kerkez,Liverpool,5.6,3.0,4088,3301,3.4
Virgil,Liverpool,6.0,25.4,240953,194569,75.0
Konaté,Liverpool,5.4,3.6,33380,26954,19.4
M.Salah,Liverpool,14.0,14.2,1572,1269,6.5
Gakpo,Liverpool,7.3,5.3,5671,4579,5.2
Mac Allister,Liverpool,6.2,1.3,8952,7228,5.3
Szoboszlai,Liverpool,6.8,7.7,112176,90582,33.3
Gravenberch,Liverpool,5.5,4.9,16830,13590,11.0
Ekitiké,Liverpool,8.9,26.5,28591,23087,26.0
Semenyo,Man City,8.0,52.3,92654,74818,70.8
Aït-Nouri,Man City,5.7,3.9,2685,2168,3.0
O'Reilly,Man City,5.0,7.3,287516,232169,80.3
Marmoush,Man City,8.3,2.5,2613,2109,2.4
Haaland,Man City,14.8,67.3,17112,13817,36.1
Donnarumma,Man City,5.6,9.1,10340,8349,9.2
Mbeumo,Man Utd,8.6,23.1,46282,37372,34.2
Dalot,Man Utd,4.5,4.7,7725,6237,6.0
Maguire,Man Utd,4.3,1.7,3291,2657,2.5
Heaven,Man Utd,3.7,2.1,2708,2186,2.3
B.Fernandes,Man Utd,9.9,37.2,27493,22200,22.3
Casemiro,Man Utd,5.6,2.4,4646,3751,3.5
Mainoo,Man Utd,4.6,1.4,2677,2161,2.0
Šeško,Man Utd,7.2,3.7,25030,20211,15.0
Lammens,Man Utd,5.0,2.2,9142,7382,5.8
Hall,Newcastle,5.3,2.5,8419,6798,5.5
Burn,Newcastle,5.0,3.3,2626,2120,2.7
Gordon,Newcastle,7.2,2.5,21736,17551,12.7
Thiaw,Newcastle,5.0,4.3,5017,4051,4.4
Anderson,Nott'm Forest,5.4,6.2,24333,19648,15.6
Ballard,Sunderland,4.6,3.1,2784,2248,2.7
E.Le Fée,Sunderland,4.9,1.3,5213,4209,3.3
P.M.Sarr,Spurs,4.5,1.0,3971,3206,2.5
Diouf,West Ham,4.0,1.7,8198,6619,5.1
Wan-Bissaka,West Ham,4.1,4.6,2262,1826,3.1
Summerville,West Ham,5.7,3.2,3089,2494,2.1
Raya,Arsenal,6.0,34.5,-27804,-22451,-3.9
Gabriel,Arsenal,7.1,42.8,-16874,-13625,-1.9
Saliba,Arsenal,6.1,13.7,-26416,-21330,-9.1
Calafiori,Arsenal,5.6,6.3,-11066,-8935,-8.2
J.Timber,Arsenal,6.4,29.0,-102064,-82416,-16.8
Madueke,Arsenal,6.8,1.3,-7723,-6236,-27.8
Martinelli,Arsenal,6.8,1.0,-3084,-2490,-14.4
Trossard,Arsenal,6.8,1.1,-4381,-3537,-18.6
Rice,Arsenal,7.6,34.0,-33359,-26937,-4.7
Merino,Arsenal,5.4,0.9,-2106,-1700,-7.8
Zubimendi,Arsenal,5.3,5.3,-19893,-16063,-17.6
Digne,Aston Villa,4.5,1.6,-2328,-1879,-6.8
Rogers,Aston Villa,7.7,31.5,-7413,-5985,-1.1
Watkins,Aston Villa,8.6,9.0,-13257,-10705,-6.9
Estève,Burnley,3.9,7.9,-1628,-1314,-1.0
Dúbravka,Burnley,4.0,32.5,-4779,-3859,-0.7
Evanilson,Bournemouth,6.9,2.6,-5862,-4733,-10.6
Collins,Brentford,5.0,2.9,-7319,-5910,-11.8
De Cuyper,Brighton,4.3,1.8,-1887,-1523,-4.9
Minteh,Brighton,5.6,2.0,-3199,-2583,-7.5
Sánchez,Chelsea,4.9,14.6,-42357,-34203,-13.7
Cucurella,Chelsea,6.1,14.9,-75685,-61115,-17.1
James,Chelsea,5.6,8.2,-7421,-5992,-4.3
Chalobah,Chelsea,5.8,22.6,-162185,-130964,-34.1
Gusto,Chelsea,4.9,2.0,-3931,-3174,-9.2
Palmer,Chelsea,10.6,17.0,-35178,-28406,-9.8
Neto,Chelsea,7.0,4.9,-2259,-1824,-2.2
Enzo,Chelsea,6.8,21.1,-162442,-131171,-36.5
Estêvão,Chelsea,6.4,2.2,-16248,-13120,-28.8
Caicedo,Chelsea,5.7,7.9,-6552,-5290,-3.9
João Pedro,Chelsea,7.7,47.5,-24952,-20148,-2.5
Lacroix,Crystal Palace,5.1,5.3,-67057,-54148,-49.5
Richards,Crystal Palace,4.4,2.7,-5366,-4333,-9.3
Sarr,Crystal Palace,6.4,3.9,-11906,-9614,-14.3
Mateta,Crystal Palace,7.5,6.8,-11455,-9249,-5.7
Johnson,Crystal Palace,6.5,2.4,-1578,-1274,-3.1
Strand Larsen,Crystal Palace,6.2,2.5,-9819,-7928,-18.4
Pickford,Everton,5.6,13.2,-14711,-11879,-5.3
Tarkowski,Everton,5.7,11.1,-36839,-29747,-15.6
Keane,Everton,4.6,3.5,-6025,-4865,-8.1
Garner,Everton,5.2,3.8,-8514,-6875,-10.5
Barry,Everton,5.7,1.1,-3889,-3140,-16.5
Grealish,Everton,6.3,6.0,-5821,-4700,-3.3
Calvert-Lewin,Leeds,5.8,10.0,-37426,-30221,-17.6
Frimpong,Liverpool,5.7,4.6,-2962,-2391,-2.5
Nallo,Liverpool,3.7,1.2,-1998,-1613,-7.8
Wirtz,Liverpool,8.4,13.5,-46811,-37799,-13.6
Guéhi,Man City,5.2,37.0,-48970,-39543,-6.3
Gvardiol,Man City,5.9,3.4,-3079,-2486,-3.0
Matheus N.,Man City,5.4,3.2,-9920,-8010,-14.5
Foden,Man City,8.1,9.3,-25847,-20871,-13.1
Cherki,Man City,6.4,8.3,-34555,-27903,-19.6
Doku,Man City,6.4,2.3,-2369,-1912,-4.0
Reijnders,Man City,5.0,10.0,-12522,-10111,-5.9
Martinez,Man Utd,4.8,1.0,-3324,-2684,-13.0
Dorgu,Man Utd,4.2,4.0,-29221,-23595,-24.5
Cunha,Man Utd,8.1,8.1,-6938,-5602,-4.0
Amad,Man Utd,6.2,1.8,-1863,-1504,-4.8
