Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,55969,45194,28.7
J.Timber,Arsenal,6.5,35.3,52929,42740,28.4
Saka,Arsenal,10.1,18.7,51058,41229,35.0
Ødegaard,Arsenal,7.8,1.5,4055,3274,2.8
Trossard,Arsenal,6.9,0.8,7973,6438,3.9
Rice,Arsenal,7.1,22.1,20181,16296,19.7
Merino,Arsenal,6.0,3.6,30243,24421,17.7
Martinez,Aston Villa,5.1,3.4,12981,10482,8.3
Cash,Aston Villa,4.7,7.8,127793,103192,71.9
Rogers,Aston Villa,6.9,9.7,40179,32444,25.5
Watkins,Aston Villa,8.5,6.9,23845,19254,15.6
O.Dango,Brentford,6.0,1.2,13861,11192,7.9
Kelleher,Brentford,4.5,7.6,5881,4748,6.2
Collins,Brentford,4.9,1.1,3497,2823,2.3
Thiago,Brentford,6.9,28.9,221014,178468,71.0
Verbruggen,Brighton,4.4,5.0,2383,1924,3.3
Van Hecke,Brighton,4.5,3.1,11551,9327,7.5
Sánchez,Chelsea,4.8,13.9,15885,12827,14.1
James,Chelsea,5.6,8.3,4864,3927,5.9
Chalobah,Chelsea,5.2,11.3,69440,56072,41.9
Palmer,Chelsea,10.3,9.9,13737,11092,11.4
Neto,Chelsea,7.3,9.2,18695,15096,8.7
Marc Guiu,Chelsea,4.2,6.9,12639,10205,9.6
Muñoz,Crystal Palace,6.1,26.8,60240,48643,43.1
Lacroix,Crystal Palace,5.1,6.6,5338,4310,5.5
Guéhi,Crystal Palace,5.2,35.9,9938,8024,17.0
Dewsbury-Hall,Everton,5.0,5.9,123049,99362,68.6
Pickford,Everton,5.5,10.4,20225,16331,15.0
Tarkowski,Everton,5.4,6.5,22129,17869,14.5
Keane,Everton,4.6,2.2,4888,3947,3.5
Leno,Fulham,4.9,1.5,6070,4901,3.9
Andersen,Fulham,4.5,3.5,26165,21128,15.5
Iwobi,Fulham,6.4,1.2,5169,4173,3.3
Wilson,Fulham,5.2,0.8,16621,13421,9.3
Raúl,Fulham,6.2,1.0,11010,8890,6.3
Stach,Leeds,4.8,1.4,4757,3841,3.1
Calvert-Lewin,Leeds,5.5,1.0,22544,18204,12.5
Szoboszlai,Liverpool,6.6,5.6,3784,3055,4.3
Ekitiké,Liverpool,8.4,12.2,30112,24315,21.1
Gvardiol,Man City,5.8,6.2,31122,25131,19.2
Rúben,Man City,5.6,5.2,12367,9986,8.7
Foden,Man City,8.5,22.8,386890,312413,100.0
Cherki,Man City,6.4,3.5,25136,20297,14.9
Haaland,Man City,15.0,72.9,11354,9168,35.3
B.Fernandes,Man Utd,9.0,19.5,16630,13428,16.8
Burn,Newcastle,5.1,8.3,6284,5074,6.7
Gordon,Newcastle,7.2,2.0,17826,14394,10.4
Bruno G.,Newcastle,6.9,11.1,166290,134279,49.2
Thiaw,Newcastle,5.0,2.8,3751,3028,3.1
Roefs,Sunderland,4.7,8.1,2205,1780,4.4
Romero,Spurs,5.0,3.9,10418,8412,7.2
Richarlison,Spurs,6.4,7.5,23762,19187,15.8
Xavi,Spurs,6.5,1.1,6891,5564,4.1
Wilson,West Ham,5.8,0.9,1811,1462,1.3
Gabriel,Arsenal,6.3,16.2,-67295,-54340,-14.4
Saliba,Arsenal,6.0,11.2,-27813,-22458,-10.0
Calafiori,Arsenal,5.8,14.6,-82555,-66663,-19.6
Zubimendi,Arsenal,5.3,2.5,-4724,-3814,-9.1
Eze,Arsenal,7.8,19.4,-44952,-36298,-11.3
Gyökeres,Arsenal,8.8,10.4,-1910,-1542,-0.9
Digne,Aston Villa,4.5,2.0,-5136,-4147,-12.4
