Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,46123,37244,29.1
Saka,Arsenal,10.3,22.8,91552,73928,33.8
Trossard,Arsenal,6.9,0.8,5453,4403,3.3
Rice,Arsenal,7.1,22.2,16477,13305,17.8
Hincapie,Arsenal,5.5,2.9,3310,2672,2.9
Cash,Aston Villa,4.9,13.4,11844,9564,11.7
Rogers,Aston Villa,7.1,13.6,353310,285297,100.0
Onana,Aston Villa,4.8,0.8,3069,2478,2.0
Hartman,Burnley,4.0,1.0,2191,1769,1.6
Petrović,Bournemouth,4.5,5.6,18283,14763,12.1
Senesi,Bournemouth,4.9,16.5,17520,14147,16.0
Truffert,Bournemouth,4.5,2.3,19258,15550,11.3
Kluivert,Bournemouth,7.0,0.8,8690,7017,5.0
Semenyo,Bournemouth,7.6,43.8,213322,172257,100.0
Tavernier,Bournemouth,5.6,2.5,93600,75582,26.2
Evanilson,Bournemouth,7.0,1.8,40577,32765,22.6
Kroupi.Jr,Bournemouth,4.6,4.0,34534,27886,20.2
Kelleher,Brentford,4.5,8.2,13439,10851,10.5
Collins,Brentford,4.9,1.6,9049,7307,5.5
Van den Berg,Brentford,4.5,1.2,9591,7744,5.6
Schade,Brentford,7.0,0.8,12506,10098,7.1
Thiago,Brentford,7.2,38.3,7192,5807,16.9
Verbruggen,Brighton,4.4,5.2,19077,15404,12.3
De Cuyper,Brighton,4.3,2.1,8323,6720,5.3
Van Hecke,Brighton,4.6,4.3,64230,51865,19.0
Mitoma,Brighton,6.1,1.8,5071,4094,3.4
Sánchez,Chelsea,4.9,14.9,36716,29648,25.7
James,Chelsea,5.6,9.1,11080,8947,9.6
Chalobah,Chelsea,5.5,18.4,245263,198049,73.4
Gusto,Chelsea,5.0,2.5,99364,80236,27.7
Palmer,Chelsea,10.4,11.1,104553,84426,32.6
Neto,Chelsea,7.3,9.4,25309,20437,17.4
Marc Guiu,Chelsea,4.2,8.0,21753,17565,14.9
Henderson,Crystal Palace,5.1,8.9,20219,16326,14.4
Lacroix,Crystal Palace,5.2,7.2,58006,46839,18.5
Mitchell,Crystal Palace,5.0,2.5,5962,4814,4.2
Guéhi,Crystal Palace,5.3,41.1,248014,200271,83.2
Richards,Crystal Palace,4.6,4.3,27243,21998,16.4
Devenny,Crystal Palace,4.3,1.1,4120,3326,2.7
Keane,Everton,4.6,3.2,35147,28381,20.2
Andersen,Fulham,4.6,6.7,10969,8857,8.6
Tete,Fulham,4.5,0.9,3743,3022,2.4
Smith Rowe,Fulham,5.6,0.8,25630,20696,14.1
Wilson,Fulham,5.6,15.3,1076524,869293,100.0
Darlow,Leeds,3.9,2.1,1659,1339,1.7
Stach,Leeds,4.8,1.7,14593,11783,8.5
Calvert-Lewin,Leeds,5.7,4.5,180411,145681,50.4
