Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,38353,30970,25.8
J.Timber,Arsenal,6.3,30.7,266423,215136,84.0
Trossard,Arsenal,6.9,1.1,18306,14782,8.7
Rice,Arsenal,7.0,22.5,112312,90691,39.2
Eze,Arsenal,7.7,17.4,508571,410671,100.0
Martinez,Aston Villa,5.0,4.6,42157,34041,24.5
Cash,Aston Villa,4.6,7.7,60786,49084,35.8
Digne,Aston Villa,4.5,2.1,10185,8224,6.3
Rogers,Aston Villa,6.9,10.5,407944,329414,100.0
Malen,Aston Villa,5.1,1.0,16154,13044,9.1
Watkins,Aston Villa,8.5,6.9,27137,21913,17.4
Tavernier,Bournemouth,5.5,2.1,15061,12161,8.9
Evanilson,Bournemouth,7.0,1.5,4468,3607,3.0
O.Dango,Brentford,6.0,1.0,13669,11037,7.8
Kelleher,Brentford,4.5,8.1,5036,4066,6.0
Collins,Brentford,4.9,1.5,6254,5050,4.0
Van den Berg,Brentford,4.5,1.2,9602,7753,5.6
Schade,Brentford,7.0,2.5,33247,26846,18.9
Thiago,Brentford,6.6,20.9,696834,562693,100.0
Verbruggen,Brighton,4.4,4.1,6500,5248,5.1
Minteh,Brighton,6.2,7.4,237083,191444,66.8
Welbeck,Brighton,6.6,10.7,144530,116707,43.2
Cucurella,Chelsea,6.1,22.7,15218,12288,17.3
Palmer,Chelsea,10.3,8.9,6299,5086,7.0
Neto,Chelsea,7.1,7.0,86166,69579,49.2
Enzo,Chelsea,6.7,12.9,13094,10573,12.2
Estêvão,Chelsea,6.5,2.9,11937,9639,7.6
Henderson,Crystal Palace,5.0,8.0,7995,6455,7.5
Muñoz,Crystal Palace,5.9,21.7,379047,306080,100.0
Lacroix,Crystal Palace,5.0,4.9,84719,68410,47.6
Guéhi,Crystal Palace,5.1,34.4,38863,31381,34.7
Richards,Crystal Palace,4.6,3.6,4226,3412,2.6
Dewsbury-Hall,Everton,4.9,3.0,24291,19614,14.3
Pickford,Everton,5.5,9.5,16997,13725,13.0
Keane,Everton,4.5,2.0,59315,47896,32.7
Andersen,Fulham,4.5,2.7,1988,1605,2.2
Lecomte,Fulham,3.9,0.8,4384,3540,2.7
Gvardiol,Man City,5.8,5.7,42093,33990,24.9
Matheus N.,Man City,5.3,1.3,26851,21682,15.0
Rúben,Man City,5.5,5.3,79948,64558,45.2
O’Reilly,Man City,5.1,6.8,229098,184996,64.4
Foden,Man City,8.0,6.1,63222,51051,36.5
Cherki,Man City,6.4,3.9,53245,42995,30.2
Doku,Man City,6.6,9.6,188572,152271,54.6
Haaland,Man City,14.9,72.1,97264,78540,81.2
Donnarumma,Man City,5.7,10.9,51483,41572,32.1
Mbeumo,Man Utd,8.6,35.5,37507,30286,34.4
De Ligt,Man Utd,5.0,3.4,1574,1271,2.2
Hall,Newcastle,5.2,0.8,3262,2634,2.1
Schär,Newcastle,5.3,1.7,2860,2309,2.2
Livramento,Newcastle,4.9,2.7,11033,8909,7.0
Barnes,Newcastle,6.3,1.4,107270,86620,58.3
Bruno G.,Newcastle,6.6,4.2,72382,58448,40.6
Milenković,Nott'm Forest,5.2,3.8,7706,6222,5.7
Murillo,Nott'm Forest,5.3,2.4,45038,36368,21.2
N.Williams,Nott'm Forest,4.7,3.3,12865,10388,8.2
Gibbs-White,Nott'm Forest,7.3,4.0,78308,63233,36.7
Anderson,Nott'm Forest,5.3,3.4,50531,40803,28.6
Igor Jesus,Nott'm Forest,5.8,0.8,7815,6310,4.5
Ballard,Sunderland,4.6,3.3,4722,3813,3.9
Roefs,Sunderland,4.7,7.9,18803,15183,13.3
Mukiele,Sunderland,4.2,6.4,12153,9813,9.1
Van de Ven,Spurs,4.8,33.6,17752,14334,23.0
Richarlison,Spurs,6.4,7.9,31804,25681,20.3
J.Palhinha,Spurs,5.5,1.9,15751,12718,9.2
Raya,Arsenal,5.9,31.3,-26983,-21788,-4.3
Gabriel,Arsenal,6.4,23.3,-842686,-680468,-126.9
Calafiori,Arsenal,5.8,14.4,-33005,-26651,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-3198,-2582,-9.7
Saka,Arsenal,10.1,17.1,-22133,-17872,-6.3
Zubimendi,Arsenal,5.4,2.7,-18341,-14810,-32.9
Gyökeres,Arsenal,8.8,11.0,-108483,-87600,-40.0
Konsa,Aston Villa,4.4,7.9,-6170,-4982,-3.8
Alex Moreno,Aston Villa,4.0,2.2,-5977,-4826,-9.4
Walker,Burnley,4.4,1.5,-4918,-3971,-15.9
Ekdal,Burnley,4.0,1.0,-4723,-3813,-22.9
Estève,Burnley,3.9,11.7,-12705,-10259,-5.3
Tuanzebe,Burnley,3.9,1.8,-2392,-1931,-6.4
Anthony,Burnley,5.5,4.3,-64922,-52424,-73.2
Cullen,Burnley,5.0,2.4,-6544,-5284,-13.2
A.Ramsey,Burnley,4.4,1.9,-6577,-5310,-12.0
Foster,Burnley,5.0,1.4,-10630,-8583,-36.8
Barnes,Burnley,4.3,1.2,-2594,-2094,-10.5
Dúbravka,Burnley,4.0,33.6,-12825,-10356,-1.9
Petrović,Bournemouth,4.5,5.7,-8996,-7264,-7.7
Senesi,Bournemouth,5.0,25.6,-27971,-22586,-5.4
Truffert,Bournemouth,4.5,2.4,-11473,-9264,-23.2
Hill,Bournemouth,4.0,0.8,-2615,-2111,-15.8
Kluivert,Bournemouth,7.0,0.8,-15140,-12225,-76.3
Semenyo,Bournemouth,7.9,52.8,-613618,-495496,-48.5
Kroupi.Jr,Bournemouth,4.6,4.5,-21970,-17740,-23.7
De Cuyper,Brighton,4.3,1.7,-6342,-5121,-18.1
Dunk,Brighton,4.5,1.1,-2557,-2064,-11.2
Van Hecke,Brighton,4.4,1.5,-1774,-1432,-5.7
Mitoma,Brighton,6.1,1.9,-8188,-6611,-17.4
Baleba,Brighton,4.7,1.9,-6315,-5099,-16.1
Sánchez,Chelsea,4.8,13.2,-25937,-20944,-9.6
James,Chelsea,5.6,7.8,-79777,-64419,-49.7
Chalobah,Chelsea,5.1,8.2,-10131,-8180,-6.0
Gusto,Chelsea,4.9,1.5,-3592,-2900,-11.6
Acheampong,Chelsea,3.9,1.9,-15322,-12372,-39.0
Caicedo,Chelsea,6.0,21.7,-200072,-161558,-45.2
João Pedro,Chelsea,7.5,44.0,-465968,-376269,-52.7
Marc Guiu,Chelsea,4.2,7.3,-8465,-6835,-5.6
Garnacho,Chelsea,6.4,1.0,-31345,-25311,-151.7
Sarr,Crystal Palace,6.7,12.5,-82309,-66464,-32.1
Devenny,Crystal Palace,4.3,1.2,-1717,-1386,-6.9
