Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,67418,59327,40.1
Gabriel,Arsenal,6.1,21.2,43655,38416,26.0
Saliba,Arsenal,6.1,15.9,-240977,-212059,-72.5
Calafiori,Arsenal,5.7,11.4,255090,224479,150.8
J.Timber,Arsenal,5.6,9.1,165671,145790,97.8
Lewis-Skelly,Arsenal,5.4,2.7,-31419,-27648,-66.2
Saka,Arsenal,9.9,5.8,-194546,-171200,-136.6
Ødegaard,Arsenal,7.9,2.5,-15694,-13810,-35.7
Madueke,Arsenal,7.0,1.1,8950,7876,5.3
Martinelli,Arsenal,6.9,1.1,-5200,-4576,-26.9
Rice,Arsenal,6.5,8.9,12787,11252,7.5
Zubimendi,Arsenal,5.5,1.9,-11722,-10315,-35.1
Eze,Arsenal,7.5,11.1,40029,35225,23.7
Gyökeres,Arsenal,9.0,24.7,-54152,-47653,-12.7
Martinez,Aston Villa,5.0,1.7,-4336,-3815,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2861,-2517,-20.3
Cash,Aston Villa,4.5,4.9,-26980,-23742,-31.4
Digne,Aston Villa,4.5,2.1,-11503,-10122,-31.1
Konsa,Aston Villa,4.5,13.6,-78127,-68751,-32.9
Mings,Aston Villa,4.5,1.3,-5400,-4752,-23.6
Alex Moreno,Aston Villa,4.0,5.7,-108942,-95868,-77.8
Rogers,Aston Villa,7.0,8.3,-66025,-58102,-45.4
Tielemans,Aston Villa,5.9,1.8,-12231,-10763,-38.6
Malen,Aston Villa,5.3,1.0,-11817,-10398,-67.1
Onana,Aston Villa,5.0,1.3,-35208,-30983,-128.2
Watkins,Aston Villa,8.9,17.8,-240293,-211457,-77.6
Walker,Burnley,4.5,1.8,-12252,-10781,-38.7
Ekdal,Burnley,4.0,1.1,17429,15337,10.2
Estève,Burnley,4.0,17.7,-67187,-59124,-21.8
Tuanzebe,Burnley,3.9,1.7,-8191,-7208,-27.4
Anthony,Burnley,5.5,0.8,29418,25887,17.3
Cullen,Burnley,5.0,1.8,6888,6061,4.0
A.Ramsey,Burnley,4.4,6.4,-96748,-85138,-61.6
Foster,Burnley,5.0,0.8,16145,14207,9.5
Barnes,Burnley,4.4,1.7,-13591,-11960,-45.4
