Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1856,1633,1.1
Gabriel,Arsenal,6.1,21.9,38667,34026,23.0
Saliba,Arsenal,6.0,13.0,-134411,-118281,-48.7
Calafiori,Arsenal,5.7,13.7,56808,49991,33.6
J.Timber,Arsenal,5.7,11.4,116648,102650,69.0
Lewis-Skelly,Arsenal,5.3,2.4,-14864,-13080,-34.8
Saka,Arsenal,9.8,4.0,-46811,-41193,-47.0
Ødegaard,Arsenal,7.9,2.5,-27099,-23847,-50.7
Madueke,Arsenal,7.0,1.6,16088,14157,9.4
Martinelli,Arsenal,6.9,1.0,-5175,-4554,-29.0
Rice,Arsenal,6.5,8.9,-38701,-34056,-24.5
Zubimendi,Arsenal,5.4,2.9,110072,96863,64.7
Eze,Arsenal,7.5,12.2,49202,43297,29.1
Gyökeres,Arsenal,9.0,25.6,53891,47424,32.2
Martinez,Aston Villa,5.0,2.0,14244,12534,8.4
Cash,Aston Villa,4.5,4.9,3842,3380,2.3
Konsa,Aston Villa,4.5,12.8,-3258,-2867,-1.4
Mings,Aston Villa,4.5,1.4,10614,9340,6.2
Alex Moreno,Aston Villa,4.0,4.6,-38431,-33819,-33.5
Rogers,Aston Villa,7.0,7.9,-12000,-10560,-8.6
Tielemans,Aston Villa,5.9,1.6,-15655,-13776,-45.7
Malen,Aston Villa,5.2,0.8,-5402,-4753,-37.8
Onana,Aston Villa,4.9,1.0,-15162,-13342,-60.7
Watkins,Aston Villa,8.8,15.1,-84956,-74761,-31.8
Ekdal,Burnley,4.0,1.3,7623,6708,4.5
Estève,Burnley,4.0,16.6,-12875,-11330,-4.4
Tuanzebe,Burnley,3.9,2.0,7020,6177,4.1
Anthony,Burnley,5.5,1.1,17126,15070,10.1
Cullen,Burnley,5.0,1.9,6541,5756,3.8
A.Ramsey,Burnley,4.4,4.8,-53077,-46707,-44.4
Foster,Burnley,5.0,1.1,21950,19316,12.9
Dúbravka,Burnley,4.0,34.0,19791,17416,11.9
Petrović,Bournemouth,4.5,4.5,7259,6387,4.3
Senesi,Bournemouth,4.6,8.9,101836,89615,60.1
Truffert,Bournemouth,4.5,1.2,2177,1915,1.3
Hill,Bournemouth,4.0,0.9,2312,2034,1.4
J.Araujo,Bournemouth,4.0,0.9,-2598,-2286,-16.2
Semenyo,Bournemouth,7.5,39.5,478526,421102,288.1
H.Traorè,Bournemouth,4.5,0.8,-13262,-11670,-66.4
Evanilson,Bournemouth,7.0,2.7,18975,16698,11.2
Kroupi.Jr,Bournemouth,4.5,1.4,8303,7306,4.9
O.Dango,Brentford,6.0,0.9,-3586,-3155,-22.3
Kelleher,Brentford,4.5,9.2,-14520,-12777,-8.9
Valdimarsson,Brentford,4.0,0.8,-1586,-1395,-11.1
Collins,Brentford,5.0,1.5,-2724,-2397,-10.2
Thiago,Brentford,6.0,1.7,8089,7118,4.8
Verbruggen,Brighton,4.5,5.5,-19275,-16962,-19.7
De Cuyper,Brighton,4.5,3.7,-34557,-30410,-43.7
Dunk,Brighton,4.5,1.2,-2124,-1869,-9.9
Van Hecke,Brighton,4.5,0.9,-2116,-1862,-13.2
Mitoma,Brighton,6.4,4.8,8494,7474,5.0
Minteh,Brighton,5.9,0.8,3314,2916,1.9
O'Riley,Brighton,5.5,0.8,-19153,-16854,-95.9
Baleba,Brighton,4.9,3.1,-21874,-19249,-39.6
Welbeck,Brighton,6.3,2.1,-7724,-6797,-20.6
Sánchez,Chelsea,5.0,23.2,-74804,-65827,-18.3
Cucurella,Chelsea,6.2,28.2,-64606,-56853,-13.1
James,Chelsea,5.5,4.7,-23481,-20663,-28.1
Chalobah,Chelsea,5.1,8.4,41884,36857,24.7
Gusto,Chelsea,5.0,1.5,-9037,-7952,-33.8
Tosin,Chelsea,4.5,1.2,-1843,-1621,-8.6
