Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,27396,22122,26.1
Gabriel,Arsenal,6.3,32.8,158202,127748,98.3
Calafiori,Arsenal,5.8,14.9,13515,10913,9.6
J.Timber,Arsenal,5.9,20.6,65324,52749,43.4
Saka,Arsenal,10.0,13.8,144481,116668,44.4
Rice,Arsenal,6.6,10.9,99975,80729,31.3
Rogers,Aston Villa,6.8,5.0,2211,1785,3.2
Malen,Aston Villa,5.1,0.8,2217,1790,1.5
Walker,Burnley,4.4,1.6,3309,2672,2.4
Anthony,Burnley,5.7,6.9,17814,14384,12.3
Cullen,Burnley,5.0,2.4,8107,6546,5.3
Dúbravka,Burnley,4.0,34.3,15721,12694,22.2
Senesi,Bournemouth,5.0,26.3,32309,26089,27.9
Truffert,Bournemouth,4.5,2.2,1584,1279,1.7
Kluivert,Bournemouth,7.0,1.1,4206,3396,2.7
Semenyo,Bournemouth,8.0,63.1,95704,77280,76.8
Tavernier,Bournemouth,5.5,1.2,1672,1350,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,49042,39601,27.3
Van Hecke,Brighton,4.4,1.0,2916,2354,2.0
Welbeck,Brighton,6.3,2.9,55916,45152,31.3
Sánchez,Chelsea,4.9,14.3,3004,2425,7.3
Cucurella,Chelsea,6.1,22.2,27006,21807,23.4
James,Chelsea,5.4,5.1,99635,80455,55.7
Chalobah,Chelsea,5.1,7.7,15160,12241,11.2
Acheampong,Chelsea,3.9,1.4,21475,17341,12.1
Neto,Chelsea,7.0,4.2,68936,55665,38.8
Estêvão,Chelsea,6.5,2.4,5267,4253,3.8
Caicedo,Chelsea,5.8,16.2,84898,68555,52.2
Muñoz,Crystal Palace,5.6,13.1,34329,27720,23.7
Guéhi,Crystal Palace,4.9,31.9,17054,13771,21.9
Sarr,Crystal Palace,6.5,8.3,11794,9523,9.7
Mateta,Crystal Palace,7.6,11.8,217679,175775,63.3
Ndiaye,Everton,6.5,10.8,39256,31699,25.5
Grealish,Everton,6.9,18.4,23670,19113,20.1
King,Fulham,4.5,4.0,1919,1549,2.6
Longstaff,Leeds,4.9,0.9,4690,3787,2.9
Mamardashvili,Liverpool,4.3,0.8,2255,1820,1.5
Gakpo,Liverpool,7.5,12.6,63607,51362,39.3
Rúben,Man City,5.5,4.4,4458,3599,4.2
O’Reilly,Man City,4.9,0.9,13942,11258,7.9
Haaland,Man City,14.6,65.4,190631,153934,100.0
Donnarumma,Man City,5.7,10.0,29211,23587,19.7
Mbeumo,Man Utd,8.0,13.8,52684,42542,33.9
Amad,Man Utd,6.3,1.2,2434,1965,1.8
Pope,Newcastle,5.2,11.5,21161,17087,10.3
Burn,Newcastle,5.1,10.0,18638,15050,14.0
Gordon,Newcastle,7.4,2.9,2461,1987,2.5
Bruno G.,Newcastle,6.5,2.3,2822,2278,2.4
L.Miley,Newcastle,4.4,2.1,2331,1882,2.1
Woltemade,Newcastle,7.4,16.4,349141,281931,100.0
Xhaka,Sunderland,5.0,4.6,17155,13852,11.1
Roefs,Sunderland,4.6,5.4,25802,20835,16.1
Alderete,Sunderland,4.1,6.9,6463,5218,6.2
Mukiele,Sunderland,4.0,3.0,46228,37329,26.1
Kinsky,Spurs,3.9,1.9,3216,2596,2.5
