Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,2887,2331,15.1
Gabriel,Arsenal,7.1,43.1,5182,4184,20.0
Saliba,Arsenal,6.1,14.2,4751,3836,8.2
Rogers,Aston Villa,7.5,24.9,7749,6257,12.0
Watkins,Aston Villa,8.8,15.9,12258,9898,9.7
Senesi,Bournemouth,5.2,21.0,1572,1269,9.2
Truffert,Bournemouth,4.7,4.3,2013,1625,2.8
Kroupi.Jr,Bournemouth,4.6,5.6,2103,1698,3.4
Verbruggen,Brighton,4.5,8.8,2427,1959,4.8
Van Hecke,Brighton,4.6,9.6,4915,3968,6.5
Groß,Brighton,5.5,1.9,2912,2351,2.3
Henderson,Crystal Palace,5.1,8.1,2324,1876,4.5
Muñoz,Crystal Palace,5.8,7.8,3201,2584,4.8
Lacroix,Crystal Palace,5.1,5.3,2956,2386,3.7
Darlow,Leeds,3.9,6.0,3818,3083,4.5
Struijk,Leeds,4.3,2.8,2179,1759,2.3
Calvert-Lewin,Leeds,5.7,11.1,7237,5843,8.3
Okafor,Leeds,5.5,1.5,12653,10217,7.4
Justin,Leeds,3.9,1.4,3047,2460,2.2
O'Reilly,Man City,5.1,14.7,21238,17149,17.3
Cherki,Man City,6.4,10.5,22997,18570,16.6
Haaland,Man City,14.5,58.3,19308,15591,33.7
B.Fernandes,Man Utd,10.4,46.7,2287,1846,19.3
Gibbs-White,Nott'm Forest,7.6,9.7,33072,26705,12.8
Igor Jesus,Nott'm Forest,5.9,1.8,4804,3879,2.0
J.Timber,Arsenal,6.1,19.7,-24966,-20160,-4.2
Dúbravka,Burnley,4.0,28.0,-5118,-4132,-0.9
O.Dango,Brentford,5.8,2.4,-3003,-2424,-5.8
Palmer,Chelsea,10.5,17.1,-6027,-4866,-1.7
Enzo,Chelsea,6.5,11.4,-2208,-1782,-0.9
João Pedro,Chelsea,7.6,43.4,-16076,-12981,-1.8
Tarkowski,Everton,5.7,12.4,-2225,-1796,-0.8
Garner,Everton,5.3,4.3,-1743,-1407,-1.9
Beto,Everton,5.0,3.1,-3815,-3080,-4.8
Andersen,Fulham,4.5,4.6,-3980,-3213,-4.0
Iwobi,Fulham,6.3,1.6,-3177,-2565,-6.6
Wilson,Fulham,6.0,22.2,-11950,-9649,-2.5
Virgil,Liverpool,6.2,33.7,-3487,-2815,-0.5
Wirtz,Liverpool,8.3,9.1,-1757,-1418,-0.9
Szoboszlai,Liverpool,7.1,13.4,-4234,-3418,-1.5
Ekitiké,Liverpool,9.1,18.6,-15603,-12599,-2.8
Semenyo,Man City,8.2,51.4,-8336,-6731,-0.8
Mbeumo,Man Utd,8.4,17.4,-14710,-11878,-3.3
Šeško,Man Utd,7.3,6.1,-2659,-2147,-2.0
Gordon,Newcastle,7.4,5.3,-14659,-11837,-10.7
Thiaw,Newcastle,5.1,5.9,-3997,-3227,-3.2
Van de Ven,Spurs,4.4,18.1,-1837,-1483,-0.5
Bowen,West Ham,7.8,14.4,-4056,-3275,-1.3
