Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,89337,72139,35.2
Gabriel,Arsenal,6.3,30.1,240962,194576,76.9
Calafiori,Arsenal,5.7,14.7,3304,2667,7.7
J.Timber,Arsenal,5.9,18.4,306213,247266,89.8
Saka,Arsenal,9.9,10.5,262098,211644,74.7
Rice,Arsenal,6.5,8.9,45618,36836,28.1
Eze,Arsenal,7.6,13.5,31564,25487,22.4
Anthony,Burnley,5.7,6.8,56088,45291,27.9
Cullen,Burnley,5.0,2.1,15157,12239,9.0
Foster,Burnley,5.0,2.4,11107,8968,5.9
Dúbravka,Burnley,4.0,34.1,4994,4032,16.3
Petrović,Bournemouth,4.5,5.7,4455,3597,4.7
Senesi,Bournemouth,5.0,25.4,167734,135445,55.3
Truffert,Bournemouth,4.5,2.1,19883,16055,11.5
Hill,Bournemouth,4.0,0.9,2046,1652,1.5
Kluivert,Bournemouth,7.0,1.0,20429,16496,11.4
Semenyo,Bournemouth,7.9,60.3,548816,443168,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4531,3658,3.1
Thiago,Brentford,6.1,3.5,92900,75016,26.4
Van Hecke,Brighton,4.4,0.9,10452,8439,6.0
Minteh,Brighton,6.0,3.5,20321,16409,6.9
Welbeck,Brighton,6.3,2.4,1980,1598,2.0
Cucurella,Chelsea,6.1,21.9,5565,4493,11.8
Enzo,Chelsea,6.7,14.8,80065,64652,41.8
Estêvão,Chelsea,6.5,2.0,24460,19751,14.0
Caicedo,Chelsea,5.8,15.1,375051,302853,100.0
Muñoz,Crystal Palace,5.6,12.7,37563,30332,25.3
Mitchell,Crystal Palace,5.0,2.5,4552,3675,3.5
Guéhi,Crystal Palace,4.9,31.2,151020,121948,53.1
Richards,Crystal Palace,4.5,3.1,11868,9583,7.6
Sarr,Crystal Palace,6.5,6.7,155495,125562,44.5
King,Fulham,4.5,4.0,3616,2919,3.5
Rodon,Leeds,4.1,5.5,38074,30744,12.4
Stach,Leeds,5.0,3.2,8087,6530,5.6
Calvert-Lewin,Leeds,5.5,1.4,45265,36551,24.9
Mamardashvili,Liverpool,4.3,0.8,16598,13402,9.3
Gravenberch,Liverpool,5.7,6.1,46825,37811,15.0
Gvardiol,Man City,5.9,5.7,60212,48621,18.5
Rúben,Man City,5.5,4.3,6022,4862,5.0
Doku,Man City,6.6,7.8,28237,22801,18.3
Haaland,Man City,14.5,62.0,468701,378476,100.0
Donnarumma,Man City,5.7,9.4,92755,74899,28.7
Obi,Man Utd,4.3,1.6,12193,9845,7.2
Šeško,Man Utd,7.3,5.2,43369,35020,25.4
Pope,Newcastle,5.1,10.3,173038,139728,97.3
Burn,Newcastle,5.1,8.8,181995,146960,52.5
Trippier,Newcastle,5.0,2.6,6929,5595,4.8
Gordon,Newcastle,7.4,2.5,33187,26798,18.9
Bruno G.,Newcastle,6.5,2.2,16243,13116,9.6
Tonali,Newcastle,5.4,1.4,3932,3175,2.7
Woltemade,Newcastle,7.2,10.6,465424,375829,100.0
Isidor,Sunderland,5.6,3.3,18246,14733,11.1
Xhaka,Sunderland,5.0,4.1,35951,29030,21.0
Roefs,Sunderland,4.6,5.0,70234,56713,39.8
Alderete,Sunderland,4.1,6.9,90302,72918,43.3
Mukiele,Sunderland,4.0,2.2,34017,27468,19.2
Kinsky,Spurs,3.9,1.9,12793,10330,7.6
Kudus,Spurs,6.8,33.6,272923,220385,86.9
Diouf,West Ham,4.4,3.7,3402,2747,3.3
Bowen,West Ham,7.7,7.5,119451,96456,67.3
Pond,Wolves,3.9,1.5,8711,7034,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10149,-8195,-28.0
Ødegaard,Arsenal,7.9,1.8,-20005,-16154,-46.0
Martinelli,Arsenal,6.9,1.2,-3230,-2608,-13.4
Zubimendi,Arsenal,5.5,4.3,-20258,-16358,-23.4
Gyökeres,Arsenal,9.1,26.2,-179662,-145077,-34.6
Martinez,Aston Villa,5.0,2.1,-14684,-11857,-34.7
Cash,Aston Villa,4.6,5.3,-17707,-14298,-16.6
Digne,Aston Villa,4.5,1.9,-6535,-5277,-17.1
Konsa,Aston Villa,4.5,10.3,-58868,-47535,-28.5
Mings,Aston Villa,4.5,1.1,-22694,-18325,-85.3
Alex Moreno,Aston Villa,4.0,2.9,-20732,-16741,-25.4
Rogers,Aston Villa,6.9,5.3,-40961,-33076,-38.5
Watkins,Aston Villa,8.7,8.9,-116131,-93775,-54.2
Walker,Burnley,4.4,1.5,-3652,-2948,-12.1
Ekdal,Burnley,4.0,1.4,-6045,-4881,-21.4
Estève,Burnley,4.0,13.4,-52639,-42505,-19.7
Tuanzebe,Burnley,3.9,1.8,-2432,-1963,-6.7
A.Ramsey,Burnley,4.4,2.8,-25992,-20988,-32.9
Barnes,Burnley,4.4,1.4,-5677,-4584,-20.1
Dennis,Bournemouth,4.0,1.0,-1692,-1366,-8.4
J.Araujo,Bournemouth,4.0,0.8,-3204,-2587,-19.9
Tavernier,Bournemouth,5.5,1.3,-13615,-10994,-52.0
Evanilson,Bournemouth,7.0,2.9,-32994,-26642,-56.5
Kelleher,Brentford,4.5,8.1,-2797,-2258,-1.7
Collins,Brentford,4.9,1.2,-4486,-3622,-18.6
Verbruggen,Brighton,4.4,4.4,-17764,-14344,-20.1
De Cuyper,Brighton,4.4,2.4,-11594,-9362,-24.0
Dunk,Brighton,4.5,1.2,-2167,-1749,-9.0
Mitoma,Brighton,6.3,3.5,-62220,-50242,-73.6
Baleba,Brighton,4.8,2.3,-15421,-12452,-33.3
Sánchez,Chelsea,4.9,14.6,-59017,-47656,-20.2
James,Chelsea,5.4,4.2,-5965,-4816,-5.9
Chalobah,Chelsea,5.1,7.4,-20021,-16166,-13.5
Acheampong,Chelsea,3.9,1.2,-1765,-1425,-7.3
Palmer,Chelsea,10.3,11.3,-93788,-75733,-34.6
Neto,Chelsea,7.0,3.9,-16789,-13557,-21.4
João Pedro,Chelsea,7.7,61.2,-147281,-118929,-12.4
Delap,Chelsea,6.2,1.0,-5925,-4784,-21.0
Marc Guiu,Chelsea,4.3,7.7,-28493,-23008,-18.4
Lacroix,Crystal Palace,5.1,4.1,-5416,-4373,-6.6
Devenny,Crystal Palace,4.5,1.3,-5146,-4155,-19.6
Mateta,Crystal Palace,7.5,9.9,-6680,-5394,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-30755,-24834,-42.5
Pickford,Everton,5.5,10.4,-33130,-26752,-15.9
Tarkowski,Everton,5.5,7.6,-33804,-27296,-22.2
Keane,Everton,4.5,0.9,-1603,-1294,-7.4
Ndiaye,Everton,6.5,10.7,-17780,-14357,-8.3
Beto,Everton,5.3,4.1,-32944,-26602,-40.0
Grealish,Everton,6.9,20.1,-231526,-186957,-57.9
King,Everton,4.0,1.2,-2715,-2192,-11.2
Leno,Fulham,5.0,1.5,-5277,-4261,-17.5
Andersen,Fulham,4.5,4.1,-5304,-4282,-6.4
Iwobi,Fulham,6.5,1.6,-14485,-11696,-44.9
Raúl,Fulham,6.2,0.8,-10714,-8651,-55.4
