Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,152870,123442,55.1
J.Timber,Arsenal,6.5,36.6,198962,160661,68.2
Lewis-Skelly,Arsenal,5.1,1.6,5562,4491,3.6
White,Arsenal,5.3,1.0,49607,40057,27.1
Saka,Arsenal,10.2,19.5,143692,116031,46.5
Ødegaard,Arsenal,7.8,1.5,11991,9682,7.1
Trossard,Arsenal,6.9,0.8,11437,9235,5.5
Rice,Arsenal,7.1,23.3,169217,136642,85.2
Merino,Arsenal,6.0,4.0,83794,67663,46.7
Gyökeres,Arsenal,8.8,10.5,5558,4488,7.2
Martinez,Aston Villa,5.1,3.7,53726,43383,30.4
Cash,Aston Villa,4.8,9.9,365671,295279,100.0
Konsa,Aston Villa,4.4,7.8,2708,2186,4.6
Rogers,Aston Villa,7.0,10.2,92733,74881,29.0
Watkins,Aston Villa,8.5,7.3,66920,54037,38.9
O.Dango,Brentford,6.0,1.4,35660,28795,19.8
Kelleher,Brentford,4.5,7.7,18504,14941,13.0
Collins,Brentford,4.9,1.2,15043,12147,8.6
Van den Berg,Brentford,4.5,0.8,12667,10228,7.1
Thiago,Brentford,7.0,32.6,668993,540211,100.0
De Cuyper,Brighton,4.3,2.0,6503,5251,4.3
Van Hecke,Brighton,4.5,3.3,46799,37790,26.5
Sánchez,Chelsea,4.8,14.3,56825,45886,36.3
James,Chelsea,5.6,8.6,32439,26194,20.9
Chalobah,Chelsea,5.3,13.3,300662,242784,86.2
Gusto,Chelsea,4.9,1.6,2789,2252,2.1
Palmer,Chelsea,10.3,10.0,26934,21749,18.5
Neto,Chelsea,7.3,9.2,16327,13184,8.1
Marc Guiu,Chelsea,4.2,7.2,47356,38239,28.4
Lacroix,Crystal Palace,5.1,6.5,2280,1841,3.8
Guéhi,Crystal Palace,5.2,36.9,147829,119371,54.6
Dewsbury-Hall,Everton,5.1,7.8,359854,290582,100.0
Pickford,Everton,5.5,10.7,47998,38758,30.1
Tarkowski,Everton,5.4,7.0,84205,67995,48.1
Keane,Everton,4.6,2.5,38508,31095,21.7
Leno,Fulham,4.9,1.6,18924,15281,10.8
Andersen,Fulham,4.5,4.3,121211,97877,67.0
Iwobi,Fulham,6.4,1.3,9933,8020,5.9
