Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,9623,7770,18.9
Gabriel,Arsenal,7.2,42.9,18651,15060,27.2
Saliba,Arsenal,6.1,13.2,6308,5093,8.7
J.Timber,Arsenal,6.3,26.9,14352,11589,18.5
Saka,Arsenal,9.8,7.9,4225,3411,5.4
Rice,Arsenal,7.3,26.2,5254,4242,13.3
Eze,Arsenal,7.2,8.0,2479,2001,4.5
Gyökeres,Arsenal,8.8,11.5,7576,6117,8.7
Senesi,Bournemouth,5.1,19.8,14008,11311,15.5
Truffert,Bournemouth,4.6,3.2,5922,4782,4.5
Thiago,Brentford,7.3,36.7,8990,7259,19.5
Verbruggen,Brighton,4.5,5.5,3021,2439,3.8
Van Hecke,Brighton,4.5,4.7,18581,15004,6.9
Welbeck,Brighton,6.1,4.2,23921,19316,14.6
Henderson,Crystal Palace,5.0,8.2,2122,1713,4.4
Muñoz,Crystal Palace,5.8,7.2,2397,1935,4.2
Lacroix,Crystal Palace,5.1,4.5,6165,4978,5.1
Richards,Crystal Palace,4.4,2.4,2759,2227,2.4
Sarr,Crystal Palace,6.3,3.8,2501,2019,2.9
Pickford,Everton,5.6,13.4,1983,1601,6.4
Garner,Everton,5.2,4.1,3483,2812,3.5
Beto,Everton,5.0,2.5,2886,2330,2.6
Wilson,Fulham,6.1,24.8,4062,3280,11.0
Virgil,Liverpool,6.3,35.0,1725,1392,14.9
Szoboszlai,Liverpool,7.0,13.8,15150,12233,13.7
Semenyo,Man City,8.2,53.5,7398,5973,25.4
O'Reilly,Man City,5.0,8.6,6054,4888,6.7
B.Fernandes,Man Utd,10.2,43.8,37368,30174,37.6
Cunha,Man Utd,8.0,8.2,9912,8003,8.6
Casemiro,Man Utd,5.7,3.2,2071,1672,2.4
Hall,Newcastle,5.4,4.2,8026,6480,3.8
Gordon,Newcastle,7.4,6.9,9378,7572,5.3
Thiaw,Newcastle,5.1,8.2,5869,4739,6.4
Diouf,West Ham,4.0,2.4,2533,2045,2.3
Bowen,West Ham,7.5,8.5,18187,14686,13.2
Zubimendi,Arsenal,5.1,3.6,-1547,-1249,-2.0
Rogers,Aston Villa,7.5,24.5,-12297,-9929,-2.4
Dúbravka,Burnley,4.0,32.0,-2405,-1942,-0.4
Hill,Bournemouth,4.2,7.7,-3644,-2942,-2.2
Tavernier,Bournemouth,5.4,2.2,-1568,-1266,-3.3
Kroupi.Jr,Bournemouth,4.7,6.1,-2130,-1719,-1.6
Rayan,Bournemouth,5.6,2.3,-4725,-3815,-9.6
Damsgaard,Brentford,5.6,1.0,-1870,-1510,-7.3
Sánchez,Chelsea,4.8,13.2,-4364,-3523,-1.6
James,Chelsea,5.6,7.6,-17465,-14102,-7.7
Chalobah,Chelsea,5.5,15.0,-69989,-56516,-15.7
Palmer,Chelsea,10.6,16.7,-13696,-11059,-3.9
Enzo,Chelsea,6.6,15.1,-11258,-9090,-3.5
João Pedro,Chelsea,7.8,50.8,-5191,-4191,-0.5
Tarkowski,Everton,5.7,10.9,-4996,-4034,-2.1
Andersen,Fulham,4.6,6.8,-5214,-4210,-3.6
Iwobi,Fulham,6.4,2.7,-4506,-3638,-7.8
Raúl,Fulham,6.2,3.1,-4818,-3890,-7.2
Gudmundsson,Leeds,3.8,3.4,-2430,-1962,-3.3
Calvert-Lewin,Leeds,5.6,8.0,-4376,-3533,-2.6
A.Becker,Liverpool,5.4,6.3,-4983,-4023,-3.1
M.Salah,Liverpool,14.0,14.2,-4863,-3926,-1.3
Gakpo,Liverpool,7.3,5.9,-1530,-1235,-1.2
Gravenberch,Liverpool,5.5,5.0,-2477,-2000,-2.3
Ekitiké,Liverpool,9.3,36.0,-33755,-27257,-4.5
Guéhi,Man City,5.1,33.9,-1552,-1253,-0.2
Foden,Man City,8.0,8.1,-2239,-1807,-1.3
Cherki,Man City,6.3,6.9,-1987,-1604,-1.3
Haaland,Man City,14.5,55.0,-1991,-1607,-0.2
Mbeumo,Man Utd,8.6,22.5,-27391,-22118,-5.7
Dorgu,Man Utd,4.1,2.8,-1686,-1361,-2.0
Maguire,Man Utd,4.4,1.8,-4472,-3611,-8.3
Šeško,Man Utd,7.4,6.9,-3200,-2584,-2.2
Bruno G.,Newcastle,6.8,4.6,-2440,-1970,-2.1
Ballard,Sunderland,4.7,3.8,-2324,-1876,-2.4
Roefs,Sunderland,4.8,8.3,-5465,-4412,-2.6
Mukiele,Sunderland,4.5,7.1,-4914,-3968,-2.7
Van de Ven,Spurs,4.4,19.1,-2872,-2319,-0.7
Summerville,West Ham,5.6,1.7,-7386,-5964,-14.4
