Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,46917,37885,29.6
Saka,Arsenal,10.3,22.8,91891,74201,33.9
Trossard,Arsenal,6.9,0.8,5628,4544,3.3
Rice,Arsenal,7.1,22.2,16998,13725,18.0
Hincapie,Arsenal,5.5,2.9,3460,2793,3.0
Cash,Aston Villa,4.9,13.4,11757,9493,11.7
Rogers,Aston Villa,7.1,13.6,357484,288668,100.0
Onana,Aston Villa,4.8,0.8,3120,2519,2.0
Hartman,Burnley,4.0,1.0,2235,1804,1.6
Petrović,Bournemouth,4.5,5.6,18790,15172,12.4
Senesi,Bournemouth,4.9,16.5,20147,16268,17.4
Truffert,Bournemouth,4.5,2.3,19695,15903,11.5
Kluivert,Bournemouth,7.0,0.8,8931,7211,5.1
Semenyo,Bournemouth,7.6,43.9,219882,177554,100.0
Tavernier,Bournemouth,5.6,2.5,96404,77846,26.9
Evanilson,Bournemouth,7.0,1.8,42285,34145,23.5
Kroupi.Jr,Bournemouth,4.6,4.1,35640,28779,20.8
Kelleher,Brentford,4.5,8.2,13649,11021,10.6
Collins,Brentford,4.9,1.6,9212,7438,5.6
Van den Berg,Brentford,4.5,1.2,9811,7922,5.8
Schade,Brentford,7.0,0.8,12866,10389,7.2
Verbruggen,Brighton,4.4,5.2,19663,15877,12.7
De Cuyper,Brighton,4.3,2.1,8496,6860,5.4
Van Hecke,Brighton,4.6,4.3,65313,52740,19.3
Mitoma,Brighton,6.1,1.8,5187,4188,3.5
Sánchez,Chelsea,4.9,14.9,36829,29739,25.8
James,Chelsea,5.6,9.1,10886,8790,9.5
Chalobah,Chelsea,5.5,18.4,247296,199691,73.9
Gusto,Chelsea,5.0,2.5,100320,81008,28.0
Palmer,Chelsea,10.4,11.1,105440,85142,32.8
Neto,Chelsea,7.3,9.4,25434,20537,17.5
Marc Guiu,Chelsea,4.2,8.0,22274,17986,15.2
Henderson,Crystal Palace,5.1,8.9,20478,16535,14.6
Lacroix,Crystal Palace,5.2,7.2,58516,47251,18.6
