Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,73972,59732,51.6
Gabriel,Arsenal,6.4,36.2,124611,100623,81.6
Calafiori,Arsenal,5.8,15.4,32523,26262,23.7
J.Timber,Arsenal,6.0,23.2,129312,104419,78.9
Saka,Arsenal,10.0,16.7,45064,36389,30.9
Rice,Arsenal,6.6,13.3,106396,85914,62.6
Eze,Arsenal,7.6,13.7,32992,26641,23.2
Cash,Aston Villa,4.6,4.9,11749,9487,8.3
Semenyo,Bournemouth,8.1,64.4,13389,10811,33.0
Tavernier,Bournemouth,5.5,1.3,10001,8075,5.9
Kroupi.Jr,Bournemouth,4.6,3.3,45062,36387,13.4
Thiago,Brentford,6.2,6.4,194982,157447,55.0
Van Hecke,Brighton,4.4,1.2,7248,5852,4.4
Minteh,Brighton,6.0,3.6,13842,11177,8.9
Welbeck,Brighton,6.4,5.1,155385,125473,43.9
James,Chelsea,5.5,7.5,14203,11468,10.6
Acheampong,Chelsea,3.9,2.0,13256,10704,7.9
Neto,Chelsea,7.0,5.3,25703,20755,16.0
Caicedo,Chelsea,5.9,18.2,13070,10554,14.3
Marc Guiu,Chelsea,4.2,7.0,3363,2715,4.6
Muñoz,Crystal Palace,5.7,13.9,57387,46340,21.0
Guéhi,Crystal Palace,4.9,32.5,63021,50889,46.9
Sarr,Crystal Palace,6.5,8.5,32596,26321,20.9
Mateta,Crystal Palace,7.7,15.4,292532,236219,84.9
Keane,Everton,4.5,1.1,2059,1662,1.5
Leno,Fulham,5.0,1.5,2862,2311,2.1
Iwobi,Fulham,6.5,1.6,3344,2700,2.4
Raúl,Fulham,6.2,0.9,6203,5008,3.7
Rodon,Leeds,4.1,6.2,40803,32948,24.4
Longstaff,Leeds,4.9,1.1,11765,9500,6.8
Szoboszlai,Liverpool,6.5,4.0,24607,19870,14.8
Matheus N.,Man City,5.3,0.8,5662,4572,3.4
Rúben,Man City,5.5,4.5,2392,1931,3.1
Haaland,Man City,14.7,68.5,96075,77580,79.1
Donnarumma,Man City,5.7,10.4,2362,1907,5.4
Mbeumo,Man Utd,8.2,20.9,655980,529703,100.0
De Ligt,Man Utd,5.0,2.9,7184,5801,5.0
Dalot,Man Utd,4.4,1.0,2253,1819,1.6
Cunha,Man Utd,7.9,4.0,36946,29833,21.5
Šeško,Man Utd,7.3,5.3,10080,8139,7.5
Lammens,Man Utd,5.0,1.1,20244,16347,11.3
Pope,Newcastle,5.2,12.1,11269,9099,10.9
Burn,Newcastle,5.1,10.8,14141,11418,11.9
Bruno G.,Newcastle,6.5,2.8,43809,35375,24.7
J.Murphy,Newcastle,6.1,1.0,5910,4772,3.6
Woltemade,Newcastle,7.5,22.4,151686,122486,49.8
Ballard,Sunderland,4.6,2.4,4733,3821,3.5
Isidor,Sunderland,5.6,3.3,37606,30366,21.6
Xhaka,Sunderland,5.1,4.9,21492,17354,13.5
Roefs,Sunderland,4.6,6.3,52998,42795,31.1
Mukiele,Sunderland,4.1,4.6,78326,63248,44.0
Kinsky,Spurs,3.9,2.0,2675,2160,2.2
Van de Ven,Spurs,4.7,31.6,75900,61289,53.5
J.Palhinha,Spurs,5.5,1.6,6894,5566,4.4
