Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,17460,14098,22.3
Saliba,Arsenal,6.0,12.9,5800,4683,8.3
Calafiori,Arsenal,5.8,14.7,5245,4235,8.7
J.Timber,Arsenal,6.3,32.4,78100,63065,55.0
Saka,Arsenal,10.1,17.8,6862,5541,10.8
Rice,Arsenal,7.0,23.3,37489,30272,29.5
Merino,Arsenal,5.9,1.0,5257,4245,3.2
Eze,Arsenal,7.8,18.9,72266,58354,27.0
Martinez,Aston Villa,5.0,3.4,5301,4280,4.2
Cash,Aston Villa,4.6,6.5,6878,5553,6.3
Rogers,Aston Villa,6.9,9.9,4878,3938,6.6
Evanilson,Bournemouth,7.0,1.5,1715,1384,1.5
O.Dango,Brentford,6.0,0.8,4856,3921,2.9
Thiago,Brentford,6.6,22.0,114101,92136,70.2
Verbruggen,Brighton,4.4,4.2,6506,5253,5.2
Van Hecke,Brighton,4.4,1.5,2223,1795,1.8
Minteh,Brighton,6.2,8.0,28464,22984,18.5
Sánchez,Chelsea,4.8,13.5,9321,7526,10.4
Cucurella,Chelsea,6.1,23.2,26109,21083,23.3
James,Chelsea,5.6,7.9,6548,5287,6.7
Chalobah,Chelsea,5.1,8.7,31599,25516,20.5
Gusto,Chelsea,4.9,1.6,2825,2281,2.2
Palmer,Chelsea,10.3,9.1,17558,14178,13.1
Neto,Chelsea,7.2,7.4,26199,21155,10.0
Enzo,Chelsea,6.7,13.6,14831,11976,13.4
Estêvão,Chelsea,6.5,3.0,12764,10306,8.1
Henderson,Crystal Palace,5.0,8.2,13388,10810,10.5
Muñoz,Crystal Palace,5.9,22.6,77739,62774,50.9
Lacroix,Crystal Palace,5.1,5.3,32760,26453,10.9
Mitchell,Crystal Palace,5.0,2.6,2574,2078,2.4
Guéhi,Crystal Palace,5.1,35.1,5523,4459,17.0
Richards,Crystal Palace,4.6,3.9,3571,2883,3.5
Mateta,Crystal Palace,8.1,30.5,20801,16796,23.4
Dewsbury-Hall,Everton,4.9,3.3,27710,22375,16.2
Keane,Everton,4.6,2.3,20528,16576,6.4
Andersen,Fulham,4.5,2.9,2110,1703,2.3
Gakpo,Liverpool,7.5,12.6,12764,10306,11.9
Isak,Liverpool,10.4,4.7,8715,7037,6.6
Gvardiol,Man City,5.8,5.8,10894,8796,8.2
Matheus N.,Man City,5.3,1.3,2882,2327,2.1
O’Reilly,Man City,5.1,6.4,41451,33471,24.9
Foden,Man City,8.0,6.1,86733,70036,49.1
Donnarumma,Man City,5.7,11.0,5083,4104,7.1
De Ligt,Man Utd,5.0,3.5,6724,5429,5.0
B.Fernandes,Man Utd,8.9,16.7,33401,26971,24.7
Lammens,Man Utd,5.0,1.6,3550,2866,2.6
Hall,Newcastle,5.2,0.8,4697,3792,2.8
Burn,Newcastle,5.1,7.4,4681,3779,5.5
Livramento,Newcastle,4.9,2.8,5746,4639,4.2
Barnes,Newcastle,6.3,1.7,16231,13106,9.4
Bruno G.,Newcastle,6.6,4.6,37381,30185,22.0
L.Miley,Newcastle,4.4,1.9,3374,2724,2.6
Thiaw,Newcastle,4.9,0.8,36578,29536,20.0
Woltemade,Newcastle,7.4,19.4,32007,25845,25.0
Sels,Nott'm Forest,4.7,7.6,1977,1596,4.1
Milenković,Nott'm Forest,5.2,3.8,2791,2253,3.0
N.Williams,Nott'm Forest,4.7,3.4,5375,4340,4.3
Anderson,Nott'm Forest,5.3,3.6,17489,14122,10.9
Igor Jesus,Nott'm Forest,5.8,0.8,2201,1777,1.5
Xhaka,Sunderland,5.2,6.7,4532,3659,5.1
Roefs,Sunderland,4.7,8.0,2114,1707,4.3
Wilson,West Ham,5.8,0.8,1689,1363,1.2
Gabriel,Arsenal,6.4,21.6,-128882,-104072,-20.9
Trossard,Arsenal,6.9,1.0,-3759,-3035,-15.1
Zubimendi,Arsenal,5.3,2.7,-3293,-2659,-5.9
Gyökeres,Arsenal,8.8,10.7,-15571,-12573,-5.9
Watkins,Aston Villa,8.5,6.7,-5618,-4536,-4.1
Anthony,Burnley,5.5,4.2,-11842,-9562,-13.7
Cullen,Burnley,5.0,2.4,-3123,-2521,-6.3
Foster,Burnley,5.0,1.4,-2701,-2181,-9.3
Dúbravka,Burnley,4.0,34.0,-2318,-1871,-0.3
Petrović,Bournemouth,4.5,5.8,-1710,-1380,-1.4
Senesi,Bournemouth,5.0,25.3,-151037,-121962,-20.9
Truffert,Bournemouth,4.5,2.4,-1896,-1531,-3.8
Semenyo,Bournemouth,7.8,52.6,-57863,-46724,-5.5
Tavernier,Bournemouth,5.5,2.1,-1807,-1459,-4.2
Kroupi.Jr,Bournemouth,4.6,4.5,-12670,-10231,-13.6
Kelleher,Brentford,4.5,7.7,-3487,-2815,-2.2
Schade,Brentford,7.0,1.4,-6649,-5369,-23.0
Acheampong,Chelsea,3.9,1.9,-3157,-2549,-8.0
Caicedo,Chelsea,6.0,21.3,-77570,-62637,-17.8
João Pedro,Chelsea,7.5,43.4,-52295,-42228,-6.0
Marc Guiu,Chelsea,4.2,6.8,-3847,-3106,-2.7
Garnacho,Chelsea,6.4,0.9,-2946,-2378,-15.8
Sarr,Crystal Palace,6.7,12.6,-39170,-31629,-15.1
Ndiaye,Everton,6.6,11.2,-17909,-14461,-7.8
Beto,Everton,5.1,2.8,-3343,-2699,-5.8
Grealish,Everton,6.6,13.5,-41445,-33466,-15.0
Iwobi,Fulham,6.4,1.2,-2727,-2202,-11.0
King,Fulham,4.5,3.7,-2674,-2159,-3.5
Gudmundsson,Leeds,4.0,4.2,-4030,-3254,-4.6
Rodon,Leeds,4.1,6.1,-5338,-4310,-4.2
Stach,Leeds,4.8,1.6,-5933,-4790,-12.8
Mamardashvili,Liverpool,4.3,1.0,-2828,-2283,-13.7
Frimpong,Liverpool,5.7,4.7,-2530,-2042,-1.9
Virgil,Liverpool,6.0,26.1,-9511,-7680,-1.8
