Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,70368,56822,30.1
Gabriel,Arsenal,6.2,29.1,130943,105736,82.1
Saliba,Arsenal,6.0,12.7,6012,4854,8.3
Calafiori,Arsenal,5.7,14.8,7390,5967,9.9
J.Timber,Arsenal,5.9,17.3,178800,144381,55.0
Saka,Arsenal,9.9,9.4,146028,117917,43.1
Rice,Arsenal,6.5,8.7,18295,14773,11.7
Eze,Arsenal,7.6,13.4,16367,13216,14.2
Anthony,Burnley,5.7,6.9,70714,57101,40.8
Foster,Burnley,5.0,2.3,9336,7538,5.9
Petrović,Bournemouth,4.5,5.7,3543,2860,4.2
Senesi,Bournemouth,4.9,24.9,107236,86593,67.7
Truffert,Bournemouth,4.5,2.1,12356,9977,7.5
Kluivert,Bournemouth,7.0,0.9,14060,11353,7.9
Semenyo,Bournemouth,7.9,58.8,363952,293891,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2638,2130,2.1
Thiago,Brentford,6.1,3.2,59919,48384,17.4
Van Hecke,Brighton,4.4,0.9,3565,2878,2.3
Minteh,Brighton,6.0,3.5,16114,13012,5.7
Welbeck,Brighton,6.3,2.4,3515,2838,2.9
Cucurella,Chelsea,6.1,21.9,2603,2101,10.2
James,Chelsea,5.4,4.3,3298,2663,3.5
Enzo,Chelsea,6.7,14.7,66536,53727,41.7
Estêvão,Chelsea,6.5,1.8,10335,8345,6.3
Caicedo,Chelsea,5.7,13.5,202382,163423,100.0
Henderson,Crystal Palace,5.0,8.0,2290,1849,4.4
Muñoz,Crystal Palace,5.6,12.6,21933,17710,16.8
Mitchell,Crystal Palace,5.0,2.5,5376,4341,3.9
Guéhi,Crystal Palace,4.8,30.7,94749,76509,63.3
Richards,Crystal Palace,4.5,3.1,5676,4583,4.3
Sarr,Crystal Palace,6.5,6.1,78811,63639,23.7
Keane,Everton,4.5,1.0,2225,1796,1.4
King,Fulham,4.5,4.0,2136,1724,2.7
Rodon,Leeds,4.0,5.4,20682,16700,13.3
Stach,Leeds,5.0,3.2,5478,4423,4.2
Calvert-Lewin,Leeds,5.5,1.2,23987,19369,13.4
Gravenberch,Liverpool,5.7,5.9,28083,22677,9.9
Gvardiol,Man City,5.8,5.4,31873,25737,19.3
Rúben,Man City,5.5,4.3,2003,1617,2.8
Doku,Man City,6.6,7.7,27986,22598,18.1
Haaland,Man City,14.5,60.4,293416,236933,100.0
Donnarumma,Man City,5.6,9.0,60861,49145,36.4
Obi,Man Utd,4.3,1.5,7746,6254,4.8
Šeško,Man Utd,7.3,5.1,33972,27432,20.3
Pope,Newcastle,5.1,9.4,82636,66728,48.2
Burn,Newcastle,5.1,7.9,86980,70236,26.6
Trippier,Newcastle,5.0,2.6,3574,2886,3.0
Gordon,Newcastle,7.4,2.4,19203,15506,11.3
Bruno G.,Newcastle,6.5,2.1,6490,5240,4.3
Tonali,Newcastle,5.4,1.4,1726,1393,1.5
Woltemade,Newcastle,7.2,8.8,254308,205353,72.0
Isidor,Sunderland,5.6,3.3,11523,9304,7.5
Xhaka,Sunderland,5.0,3.9,19712,15917,12.2
Roefs,Sunderland,4.6,4.7,47134,38060,27.3
Alderete,Sunderland,4.1,6.7,68125,55010,39.4
Mukiele,Sunderland,4.0,2.1,18407,14863,10.7
Kinsky,Spurs,3.9,1.8,8305,6706,5.2
Kudus,Spurs,6.7,32.8,167897,135576,100.0
Bowen,West Ham,7.7,7.0,60528,48876,35.4
Pond,Wolves,3.9,1.4,6943,5606,4.3
Lewis-Skelly,Arsenal,5.2,1.9,-6068,-4899,-15.9
Ødegaard,Arsenal,7.9,1.9,-8217,-6635,-18.0
Madueke,Arsenal,6.9,0.8,-7442,-6009,-33.1
Martinelli,Arsenal,6.9,1.2,-1540,-1243,-6.4
Zubimendi,Arsenal,5.5,4.4,-12469,-10068,-14.2
Gyökeres,Arsenal,9.1,26.9,-97984,-79122,-18.5
Martinez,Aston Villa,5.0,2.1,-11954,-9652,-28.4
Cash,Aston Villa,4.6,5.4,-8657,-6990,-8.0
Digne,Aston Villa,4.5,1.9,-3246,-2621,-8.5
Konsa,Aston Villa,4.5,10.6,-31942,-25793,-15.1
Mings,Aston Villa,4.5,1.2,-14339,-11578,-49.7
Alex Moreno,Aston Villa,4.0,3.0,-11984,-9677,-14.2
Rogers,Aston Villa,6.9,5.4,-25263,-20399,-23.4
Watkins,Aston Villa,8.7,9.4,-53057,-42843,-28.3
Walker,Burnley,4.4,1.5,-2424,-1957,-8.1
Ekdal,Burnley,4.0,1.4,-3636,-2936,-13.0
Estève,Burnley,4.0,13.7,-30044,-24260,-11.0
A.Ramsey,Burnley,4.4,2.9,-15232,-12299,-18.7
Barnes,Burnley,4.4,1.5,-3284,-2651,-10.9
Dúbravka,Burnley,4.0,34.1,-2450,-1978,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1944,-1569,-12.1
Tavernier,Bournemouth,5.5,1.3,-8812,-7115,-33.8
Evanilson,Bournemouth,7.0,3.1,-19194,-15499,-30.9
Kelleher,Brentford,4.5,8.1,-2381,-1922,-1.5
Collins,Brentford,4.9,1.2,-2494,-2013,-10.4
Verbruggen,Brighton,4.4,4.5,-10312,-8326,-11.5
De Cuyper,Brighton,4.4,2.4,-6259,-5054,-13.0
Mitoma,Brighton,6.4,3.7,-37136,-29987,-41.8
Baleba,Brighton,4.8,2.4,-8634,-6971,-18.0
Sánchez,Chelsea,4.9,14.9,-34361,-27746,-11.6
Chalobah,Chelsea,5.1,7.4,-19814,-15999,-13.4
Acheampong,Chelsea,4.0,1.2,-2507,-2024,-10.4
Palmer,Chelsea,10.3,11.7,-53367,-43093,-19.1
Neto,Chelsea,7.0,3.9,-11171,-9020,-14.3
João Pedro,Chelsea,7.7,61.8,-92589,-74765,-7.8
Delap,Chelsea,6.2,1.0,-3557,-2872,-12.7
Marc Guiu,Chelsea,4.3,7.8,-15512,-12525,-10.0
Devenny,Crystal Palace,4.5,1.3,-2881,-2326,-11.1
Dewsbury-Hall,Everton,5.0,3.7,-19861,-16037,-26.8
Pickford,Everton,5.5,10.6,-17334,-13997,-8.2
