Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,27441,22158,28.5
Gabriel,Arsenal,7.2,43.4,34076,27516,26.5
J.Timber,Arsenal,6.3,28.4,63597,51354,45.6
Saka,Arsenal,9.8,8.1,22976,18553,15.6
Hincapie,Arsenal,5.1,0.8,6837,5520,4.0
Anthony,Burnley,5.0,1.9,3191,2576,2.5
Petrović,Bournemouth,4.5,4.9,17608,14218,11.4
Senesi,Bournemouth,4.9,17.2,96446,77880,58.8
Truffert,Bournemouth,4.6,2.4,19786,15977,11.6
Hill,Bournemouth,4.2,7.3,39867,32192,13.7
Tavernier,Bournemouth,5.3,1.7,10637,8589,6.4
O.Dango,Brentford,6.0,3.5,10691,8632,4.3
Kelleher,Brentford,4.7,12.2,60743,49049,37.6
Collins,Brentford,4.9,2.7,5740,4635,4.2
Van den Berg,Brentford,4.5,1.1,15522,12534,8.8
Schade,Brentford,6.9,1.8,11975,9669,7.2
Damsgaard,Brentford,5.6,0.8,9409,7597,5.4
Thiago,Brentford,7.2,34.6,7622,6154,17.9
Van Hecke,Brighton,4.4,3.9,11926,9630,8.0
Welbeck,Brighton,6.1,3.8,6086,4914,4.8
James,Chelsea,5.6,8.3,9530,7695,8.5
Acheampong,Chelsea,3.7,1.7,2845,2297,2.2
Palmer,Chelsea,10.6,16.2,32795,26481,24.1
João Pedro,Chelsea,7.7,47.0,220577,178115,78.2
Henderson,Crystal Palace,5.0,8.0,38249,30886,23.8
Mitchell,Crystal Palace,5.0,2.2,2353,1900,2.1
Richards,Crystal Palace,4.4,2.6,3033,2449,2.7
Sarr,Crystal Palace,6.3,3.6,25544,20626,15.2
Strand Larsen,Crystal Palace,6.1,2.1,4718,3809,3.4
Dewsbury-Hall,Everton,5.1,5.0,32911,26575,10.9
Pickford,Everton,5.6,13.3,2915,2353,6.9
Tarkowski,Everton,5.7,11.1,32085,25908,21.7
Ndiaye,Everton,6.2,4.3,1868,1508,2.7
Garner,Everton,5.2,4.0,10777,8702,7.4
Iwobi,Fulham,6.4,2.1,17482,14116,5.5
Darlow,Leeds,3.9,2.5,2846,2298,2.5
Rodon,Leeds,3.9,3.9,3458,2792,3.4
Stach,Leeds,4.7,2.5,10345,8353,6.6
Pécsi,Liverpool,3.8,0.9,3131,2528,2.0
Frimpong,Liverpool,5.7,4.8,4723,3813,4.5
Virgil,Liverpool,6.2,32.4,24376,19683,19.5
Mac Allister,Liverpool,6.2,2.1,4598,3712,3.3
Szoboszlai,Liverpool,6.9,11.5,32036,25869,21.8
Ekitiké,Liverpool,9.1,34.0,5618,4536,16.6
Ngumoha,Liverpool,4.3,0.8,1711,1381,1.2
Semenyo,Man City,8.3,57.0,89535,72299,46.9
Aït-Nouri,Man City,5.7,4.5,11743,9482,8.1
Donnarumma,Man City,5.6,9.6,4454,3596,6.2
Heaven,Man Utd,3.7,2.2,4429,3576,3.3
B.Fernandes,Man Utd,10.0,40.4,84970,68613,61.9
Casemiro,Man Utd,5.6,2.6,13521,10918,8.3
Šeško,Man Utd,7.3,5.9,36586,29543,22.1
Lammens,Man Utd,5.0,2.5,7721,6234,5.2
Gordon,Newcastle,7.2,2.8,13226,10679,8.2
Tonali,Newcastle,5.3,1.1,1529,1234,1.3
Murillo,Nott'm Forest,5.2,1.9,1937,1564,1.8
Gibbs-White,Nott'm Forest,7.3,3.7,47001,37953,26.8
Anderson,Nott'm Forest,5.4,6.8,76347,61650,43.8
Igor Jesus,Nott'm Forest,5.8,1.2,3226,2604,2.2
Ballard,Sunderland,4.6,3.7,29431,23765,17.3
E.Le Fée,Sunderland,5.0,1.4,2423,1956,1.9
Alderete,Sunderland,4.1,6.5,11857,9574,9.0
Diouf,West Ham,4.0,2.2,14247,11504,8.5
Summerville,West Ham,5.7,3.0,10662,8609,6.9
José Sá,Wolves,4.2,1.3,3751,3028,2.5
Saliba,Arsenal,6.1,13.5,-10512,-8488,-3.7
Calafiori,Arsenal,5.6,6.0,-4523,-3652,-3.5
Ødegaard,Arsenal,7.8,1.6,-2212,-1786,-5.4
Madueke,Arsenal,6.8,1.0,-5956,-4809,-27.8
Trossard,Arsenal,6.7,1.0,-3787,-3058,-17.7
Rice,Arsenal,7.4,30.1,-39134,-31600,-6.2
Merino,Arsenal,5.4,0.8,-1551,-1252,-6.5
Zubimendi,Arsenal,5.2,4.5,-15529,-12539,-16.1
Gyökeres,Arsenal,8.8,12.1,-22230,-17950,-8.6
Martinez,Aston Villa,5.1,4.5,-10086,-8144,-10.5
Cash,Aston Villa,4.8,9.6,-64297,-51919,-26.2
Digne,Aston Villa,4.5,1.5,-2071,-1672,-6.4
Konsa,Aston Villa,4.4,8.0,-9365,-7562,-5.5
Rogers,Aston Villa,7.5,26.5,-151863,-122629,-27.2
Watkins,Aston Villa,8.5,7.9,-23649,-19096,-14.0
Estève,Burnley,3.9,7.8,-2047,-1652,-1.2
Dúbravka,Burnley,4.0,32.2,-4270,-3448,-0.6
Scott,Bournemouth,5.1,1.3,-2131,-1720,-7.6
Kroupi.Jr,Bournemouth,4.7,6.8,-18514,-14950,-12.7
Rayan,Bournemouth,5.6,2.6,-1806,-1458,-3.2
Lewis-Potter,Brentford,4.8,1.6,-3019,-2437,-8.8
De Cuyper,Brighton,4.3,1.7,-1827,-1475,-5.0
Mitoma,Brighton,6.1,1.9,-2825,-2281,-5.8
Minteh,Brighton,5.5,1.8,-2065,-1667,-5.4
Sánchez,Chelsea,4.9,13.6,-21677,-17504,-7.5
Cucurella,Chelsea,6.0,13.7,-8252,-6663,-2.8
Chalobah,Chelsea,5.6,18.8,-51069,-41238,-12.8
Neto,Chelsea,7.0,4.3,-8870,-7162,-9.6
Enzo,Chelsea,6.7,15.9,-31366,-25328,-9.3
Estêvão,Chelsea,6.4,1.8,-6916,-5584,-14.9
Caicedo,Chelsea,5.7,7.7,-4087,-3300,-2.5
Marc Guiu,Chelsea,4.1,5.7,-2389,-1929,-2.0
Muñoz,Crystal Palace,5.9,8.2,-8169,-6596,-3.9
Mateta,Crystal Palace,7.5,6.6,-7429,-5998,-4.4
Keane,Everton,4.6,3.4,-14855,-11995,-20.4
Barry,Everton,5.7,1.0,-6580,-5313,-30.7
Grealish,Everton,6.3,5.9,-4992,-4031,-2.8
Wilson,Fulham,6.0,23.4,-50759,-40987,-8.6
Raúl,Fulham,6.2,3.0,-6489,-5239,-10.1
Calvert-Lewin,Leeds,5.7,9.1,-41853,-33796,-21.6
A.Becker,Liverpool,5.4,6.4,-2361,-1906,-1.7
Konaté,Liverpool,5.5,4.3,-4843,-3910,-5.3
Wirtz,Liverpool,8.3,9.1,-43970,-35505,-18.9
Gakpo,Liverpool,7.3,6.0,-4008,-3236,-3.1
Gravenberch,Liverpool,5.5,5.3,-19983,-16136,-17.6
Guéhi,Man City,5.2,37.4,-9796,-7910,-1.3
Gvardiol,Man City,5.9,3.3,-2483,-2005,-2.5
O'Reilly,Man City,5.1,9.4,-31452,-25397,-13.1
Marmoush,Man City,8.3,2.6,-4301,-3473,-7.7
Foden,Man City,8.1,8.5,-17844,-14409,-9.8
Cherki,Man City,6.4,7.6,-3748,-3026,-2.3
Reijnders,Man City,5.0,9.6,-10023,-8093,-4.9
Haaland,Man City,14.6,61.6,-74643,-60274,-5.9
Mbeumo,Man Utd,8.7,23.4,-55016,-44425,-11.1
Dalot,Man Utd,4.6,5.0,-3700,-2987,-3.5
Dorgu,Man Utd,4.2,3.3,-14021,-11321,-14.2
Cunha,Man Utd,8.0,7.7,-13575,-10961,-8.3
Amad,Man Utd,6.2,1.5,-5941,-4797,-18.5
Obi,Man Utd,4.2,1.5,-1558,-1258,-4.8
Pope,Newcastle,5.1,4.5,-4328,-3494,-4.5
Hall,Newcastle,5.3,2.4,-1848,-1492,-3.6
Barnes,Newcastle,6.1,1.1,-3298,-2663,-14.0
Bruno G.,Newcastle,6.8,5.1,-34962,-28231,-22.9
L.Miley,Newcastle,4.4,2.2,-5483,-4427,-9.7
Thiaw,Newcastle,5.0,4.2,-4501,-3634,-5.0
Woltemade,Newcastle,6.8,7.0,-31080,-25097,-17.3
Milenković,Nott'm Forest,5.1,3.1,-1940,-1566,-2.9
Reinildo,Sunderland,3.8,2.9,-4558,-3680,-6.1
Xhaka,Sunderland,5.1,3.4,-2550,-2059,-3.5
Roefs,Sunderland,4.9,10.3,-125306,-101184,-47.6
Mukiele,Sunderland,4.5,9.1,-65978,-53277,-28.3
Vicario,Spurs,4.7,5.6,-6776,-5471,-5.7
Pedro Porro,Spurs,5.1,9.2,-3051,-2463,-1.6
Romero,Spurs,5.0,3.1,-1678,-1354,-2.5
Spence,Spurs,4.2,0.9,-1865,-1505,-8.1
Van de Ven,Spurs,4.4,21.3,-106056,-85640,-16.8
Kudus,Spurs,6.4,9.4,-4769,-3850,-1.7
Solanke,Spurs,7.2,1.2,-2162,-1745,-8.4
Xavi,Spurs,6.5,1.1,-2449,-1977,-10.4
Areola,West Ham,4.3,2.1,-1806,-1458,-4.0
Bowen,West Ham,7.5,7.7,-14975,-12092,-9.1
Mané,Wolves,4.5,2.2,-5118,-4132,-10.9
