Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2050,1655,15.8
Merino,Arsenal,6.1,4.6,3063,2473,3.5
Eze,Arsenal,7.8,19.7,4095,3306,10.1
Cash,Aston Villa,4.9,13.5,6658,5376,9.0
Rogers,Aston Villa,7.0,10.7,3998,3228,6.4
Semenyo,Bournemouth,7.6,41.9,7152,5775,20.6
Thiago,Brentford,7.1,38.5,9359,7557,20.4
Van Hecke,Brighton,4.5,3.7,4215,3403,3.7
Cucurella,Chelsea,6.2,23.4,1831,1478,10.3
James,Chelsea,5.6,9.1,3107,2508,5.3
Chalobah,Chelsea,5.4,16.5,15695,12673,15.0
Gusto,Chelsea,4.9,1.7,5690,4594,3.7
Palmer,Chelsea,10.3,10.3,18197,14694,13.9
Neto,Chelsea,7.3,9.2,5499,4440,6.6
Lacroix,Crystal Palace,5.1,6.8,6341,5120,6.1
Guéhi,Crystal Palace,5.2,39.2,23403,18897,28.3
Richards,Crystal Palace,4.6,4.1,1642,1325,2.5
Dewsbury-Hall,Everton,5.1,9.8,7506,6061,8.0
Tarkowski,Everton,5.5,7.6,3170,2559,4.7
Keane,Everton,4.6,2.9,2342,1891,2.4
Andersen,Fulham,4.6,6.6,2286,1845,3.9
Wilson,Fulham,5.4,6.5,15712,12687,11.1
Calvert-Lewin,Leeds,5.6,3.0,2902,2343,2.8
Virgil,Liverpool,5.9,23.6,2036,1644,10.5
Wirtz,Liverpool,8.0,6.7,1908,1540,3.7
Szoboszlai,Liverpool,6.7,6.8,6253,5049,6.1
Gravenberch,Liverpool,5.6,4.3,2178,1758,2.9
Ekitiké,Liverpool,8.5,15.2,56897,45944,36.7
Gvardiol,Man City,5.9,7.9,6482,5234,6.6
Rúben,Man City,5.6,6.0,2892,2335,4.0
O'Reilly,Man City,5.2,9.0,5975,4824,6.8
Foden,Man City,8.7,32.8,28630,23118,28.5
Cherki,Man City,6.4,4.3,5183,4185,4.5
Doku,Man City,6.6,8.5,2536,2047,4.8
Haaland,Man City,15.0,73.1,1930,1558,30.3
B.Fernandes,Man Utd,9.2,26.7,33823,27312,28.9
Cunha,Man Utd,7.9,3.9,3922,3167,3.7
Gordon,Newcastle,7.2,2.7,2244,1812,2.3
Bruno G.,Newcastle,7.0,15.1,14362,11597,13.8
Gabriel,Arsenal,6.2,14.0,-6517,-5262,-1.6
Saliba,Arsenal,6.0,10.3,-1710,-1380,-0.7
Calafiori,Arsenal,5.7,9.8,-8155,-6585,-2.9
J.Timber,Arsenal,6.5,33.2,-13282,-10725,-1.6
Rice,Arsenal,7.1,22.1,-3429,-2768,-0.6
Senesi,Bournemouth,5.0,16.2,-3757,-3033,-0.9
O.Dango,Brentford,6.1,1.9,-7829,-6321,-19.8
Welbeck,Brighton,6.5,8.5,-8970,-7243,-5.1
Enzo,Chelsea,6.6,11.7,-2499,-2017,-1.0
Caicedo,Chelsea,5.7,9.1,-6032,-4870,-2.3
João Pedro,Chelsea,7.3,32.7,-17919,-14469,-2.7
Muñoz,Crystal Palace,6.0,14.7,-55894,-45134,-13.1
Sarr,Crystal Palace,6.4,2.9,-2402,-1939,-4.0
Mateta,Crystal Palace,7.9,17.1,-23845,-19254,-5.6
Ndiaye,Everton,6.4,7.7,-22741,-18363,-14.2
Iwobi,Fulham,6.4,1.3,-3598,-2905,-13.3
M.Salah,Liverpool,14.0,16.8,-8833,-7132,-2.5
Gakpo,Liverpool,7.4,7.3,-15046,-12149,-7.1
Isak,Liverpool,10.4,4.4,-2898,-2340,-2.6
Reijnders,Man City,5.2,12.3,-1906,-1539,-0.7
Mbeumo,Man Utd,8.3,24.4,-94167,-76039,-18.8
De Ligt,Man Utd,5.0,2.7,-2909,-2349,-3.7
Amad,Man Utd,6.3,1.6,-3486,-2814,-10.5
Pope,Newcastle,5.1,5.4,-2913,-2352,-2.2
Woltemade,Newcastle,7.5,21.6,-12667,-10228,-2.9
Sels,Nott'm Forest,4.7,6.8,-1759,-1420,-1.0
Reinildo,Sunderland,3.9,3.6,-3679,-2970,-4.9
Van de Ven,Spurs,4.7,29.6,-1791,-1446,-0.3
Diouf,West Ham,4.1,2.2,-2600,-2099,-5.7
Wan-Bissaka,West Ham,4.2,5.1,-3019,-2437,-2.8
