Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85037,68667,34.0
Gabriel,Arsenal,6.3,29.9,213441,172353,69.4
Saliba,Arsenal,6.0,12.6,1572,1269,5.9
Calafiori,Arsenal,5.7,14.7,3124,2522,7.6
J.Timber,Arsenal,5.9,18.1,271337,219104,80.3
Saka,Arsenal,9.9,10.1,221763,179073,63.7
Rice,Arsenal,6.5,8.7,23009,18579,15.9
Eze,Arsenal,7.6,13.5,22611,18258,17.6
Anthony,Burnley,5.7,6.8,59627,48148,29.5
Cullen,Burnley,5.0,2.0,10587,8549,6.5
Foster,Burnley,5.0,2.4,13951,11265,7.2
Dúbravka,Burnley,4.0,34.1,1988,1605,14.7
Petrović,Bournemouth,4.5,5.7,4004,3233,4.4
Senesi,Bournemouth,5.0,25.2,152482,123129,51.1
Truffert,Bournemouth,4.5,2.1,17215,13901,10.1
Hill,Bournemouth,4.0,0.9,1805,1457,1.3
Kluivert,Bournemouth,7.0,1.0,19095,15419,10.7
Semenyo,Bournemouth,7.9,60.0,506056,408640,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3920,3165,2.8
Thiago,Brentford,6.1,3.4,83421,67362,23.8
Van Hecke,Brighton,4.4,0.9,8557,6909,5.0
Minteh,Brighton,6.0,3.5,19241,15537,6.6
Welbeck,Brighton,6.3,2.4,2113,1706,2.1
Cucurella,Chelsea,6.1,21.9,3837,3098,10.8
Enzo,Chelsea,6.7,15.0,96870,78222,49.5
Estêvão,Chelsea,6.5,1.9,19755,15952,11.4
Caicedo,Chelsea,5.8,14.7,332141,268203,95.3
Muñoz,Crystal Palace,5.6,12.7,34639,27970,23.7
Mitchell,Crystal Palace,5.0,2.5,4533,3660,3.4
Guéhi,Crystal Palace,4.9,31.1,136841,110499,49.3
Richards,Crystal Palace,4.5,3.1,9326,7530,6.3
Sarr,Crystal Palace,6.5,6.5,129321,104426,37.4
King,Fulham,4.5,4.0,3428,2768,3.4
Rodon,Leeds,4.1,5.4,32044,25875,10.8
Stach,Leeds,5.0,3.2,6593,5323,4.8
Calvert-Lewin,Leeds,5.5,1.4,38962,31461,21.5
Gravenberch,Liverpool,5.7,6.0,41008,33113,13.4
Gvardiol,Man City,5.9,5.7,53460,43168,16.7
Rúben,Man City,5.5,4.3,4633,3741,4.2
Doku,Man City,6.6,7.8,28107,22696,18.3
Haaland,Man City,14.5,61.6,427193,344958,100.0
Donnarumma,Man City,5.7,9.3,86013,69455,26.9
Obi,Man Utd,4.3,1.6,11196,9040,6.7
Šeško,Man Utd,7.3,5.2,42188,34066,24.8
Pope,Newcastle,5.1,10.1,149999,121124,84.8
Burn,Newcastle,5.1,8.6,156922,126714,45.7
Trippier,Newcastle,5.0,2.6,5684,4589,4.1
Gordon,Newcastle,7.4,2.5,26263,21207,15.1
Bruno G.,Newcastle,6.5,2.2,13819,11158,8.3
Tonali,Newcastle,5.4,1.4,3283,2651,2.3
Woltemade,Newcastle,7.2,10.0,397291,320812,100.0
Isidor,Sunderland,5.6,3.3,15556,12561,9.7
Xhaka,Sunderland,5.0,4.0,30587,24699,18.1
Roefs,Sunderland,4.6,4.9,64723,52263,36.8
Alderete,Sunderland,4.1,7.0,94607,76395,53.7
Mukiele,Sunderland,4.0,2.2,27266,22017,15.6
Kinsky,Spurs,3.9,1.8,11993,9684,7.2
Kudus,Spurs,6.8,33.4,244996,197834,79.3
Bowen,West Ham,7.7,7.3,96013,77530,54.6
Pond,Wolves,3.9,1.5,8366,6755,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9299,-7508,-25.7
Ødegaard,Arsenal,7.9,1.8,-16291,-13154,-37.5
Martinelli,Arsenal,6.9,1.2,-2858,-2307,-11.8
Zubimendi,Arsenal,5.5,4.4,-16852,-13607,-19.1
Gyökeres,Arsenal,9.1,26.4,-154468,-124732,-29.5
Martinez,Aston Villa,5.0,2.1,-13877,-11205,-32.8
Cash,Aston Villa,4.6,5.4,-14818,-11965,-13.7
Digne,Aston Villa,4.5,1.9,-5508,-4447,-14.4
Konsa,Aston Villa,4.5,10.4,-50818,-41035,-24.4
Mings,Aston Villa,4.5,1.1,-20705,-16719,-77.9
Alex Moreno,Aston Villa,4.0,3.0,-18383,-14844,-21.8
Rogers,Aston Villa,6.9,5.3,-36326,-29333,-34.1
Watkins,Aston Villa,8.7,9.1,-91356,-73769,-41.8
Walker,Burnley,4.4,1.5,-3609,-2914,-12.0
Ekdal,Burnley,4.0,1.4,-5579,-4505,-19.8
Estève,Burnley,4.0,13.5,-47452,-38317,-17.6
Tuanzebe,Burnley,3.9,1.8,-2043,-1649,-5.6
A.Ramsey,Burnley,4.4,2.8,-23265,-18786,-29.5
Barnes,Burnley,4.4,1.4,-5068,-4092,-18.0
Dennis,Bournemouth,4.0,1.0,-1537,-1241,-7.6
J.Araujo,Bournemouth,4.0,0.8,-2872,-2319,-17.8
Tavernier,Bournemouth,5.5,1.3,-12070,-9746,-46.1
Evanilson,Bournemouth,7.0,3.0,-28222,-22789,-46.8
Kelleher,Brentford,4.5,8.1,-3083,-2489,-1.9
Collins,Brentford,4.9,1.2,-4055,-3274,-16.8
Verbruggen,Brighton,4.4,4.4,-15694,-12672,-17.8
De Cuyper,Brighton,4.4,2.4,-10045,-8111,-20.8
Dunk,Brighton,4.5,1.2,-2015,-1627,-8.3
Mitoma,Brighton,6.3,3.5,-55536,-44845,-65.8
Baleba,Brighton,4.8,2.3,-13723,-11081,-29.7
Sánchez,Chelsea,4.9,14.7,-53808,-43449,-18.3
Chalobah,Chelsea,5.1,7.4,-22099,-17844,-14.9
Acheampong,Chelsea,3.9,1.2,-2543,-2053,-10.5
Palmer,Chelsea,10.3,11.4,-85151,-68759,-31.1
Neto,Chelsea,7.0,3.9,-16125,-13020,-20.6
João Pedro,Chelsea,7.7,61.3,-135735,-109606,-11.4
Delap,Chelsea,6.2,1.0,-5539,-4472,-19.6
Marc Guiu,Chelsea,4.3,7.7,-24795,-20021,-16.1
Lacroix,Crystal Palace,5.1,4.1,-4637,-3744,-5.6
Devenny,Crystal Palace,4.5,1.3,-4477,-3615,-17.1
Mateta,Crystal Palace,7.5,9.9,-6753,-5453,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27570,-22262,-37.1
Pickford,Everton,5.5,10.5,-29045,-23453,-13.8
Tarkowski,Everton,5.5,7.7,-28231,-22796,-18.3
Ndiaye,Everton,6.5,10.7,-13860,-11191,-6.5
Beto,Everton,5.3,4.1,-28909,-23344,-35.1
Grealish,Everton,6.9,20.4,-200695,-162061,-49.5
King,Everton,4.0,1.2,-2454,-1981,-10.2
