Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,40036,32329,34.5
Calafiori,Arsenal,5.8,14.7,9009,7274,10.7
J.Timber,Arsenal,6.4,33.2,166076,134106,58.0
Saka,Arsenal,10.1,18.0,22684,18317,19.4
Ødegaard,Arsenal,7.8,1.4,1727,1394,1.5
Rice,Arsenal,7.0,23.8,98734,79727,62.7
Merino,Arsenal,5.9,1.1,22547,18206,12.6
Eze,Arsenal,7.8,19.4,129969,104949,42.7
Martinez,Aston Villa,5.0,3.5,16946,13683,10.5
Cash,Aston Villa,4.7,6.6,18659,15067,7.7
Digne,Aston Villa,4.5,2.1,2988,2412,2.4
Konsa,Aston Villa,4.4,7.9,2543,2053,4.5
Rogers,Aston Villa,6.9,9.8,2913,2352,5.5
Estève,Burnley,3.9,11.6,1726,1393,5.6
Hartman,Burnley,4.0,1.0,1517,1224,1.2
Evanilson,Bournemouth,7.0,1.5,3200,2584,2.3
O.Dango,Brentford,6.0,0.9,10543,8513,6.0
Thiago,Brentford,6.7,22.4,182737,147560,58.1
Verbruggen,Brighton,4.4,4.3,21557,17407,13.3
De Cuyper,Brighton,4.3,1.7,5531,4466,3.7
Dunk,Brighton,4.5,1.1,1543,1245,1.3
Van Hecke,Brighton,4.4,1.5,8326,6723,5.1
Minteh,Brighton,6.2,8.6,99417,80279,57.0
Sánchez,Chelsea,4.8,13.6,29656,23947,21.4
Cucurella,Chelsea,6.1,23.3,44705,36099,33.4
James,Chelsea,5.6,8.2,35969,29044,22.6
Chalobah,Chelsea,5.1,9.5,129442,104524,73.5
Gusto,Chelsea,4.9,1.6,6668,5384,4.2
Palmer,Chelsea,10.3,9.3,34170,27592,22.1
Neto,Chelsea,7.2,7.8,72559,58591,22.7
Enzo,Chelsea,6.7,13.9,54958,44378,35.1
Estêvão,Chelsea,6.5,3.1,25072,20245,14.7
Henderson,Crystal Palace,5.0,8.4,30517,24642,19.8
Muñoz,Crystal Palace,6.0,23.3,151239,122125,50.0
Lacroix,Crystal Palace,5.1,5.6,68273,55130,20.6
Mitchell,Crystal Palace,5.0,2.6,5941,4797,4.2
Richards,Crystal Palace,4.6,4.0,10288,8307,7.1
Mateta,Crystal Palace,8.1,30.9,59522,48064,44.4
Dewsbury-Hall,Everton,4.9,3.7,68201,55072,38.2
Keane,Everton,4.6,2.4,37413,30210,11.0
Andersen,Fulham,4.5,2.9,5453,4403,4.1
Nmecha,Leeds,5.0,0.8,7437,6005,4.3
A.Becker,Liverpool,5.4,5.4,4493,3628,4.6
Konaté,Liverpool,5.4,3.0,3602,2908,3.1
Wirtz,Liverpool,8.0,6.5,1935,1562,3.6
Gakpo,Liverpool,7.5,13.3,90016,72687,53.8
Szoboszlai,Liverpool,6.6,5.8,2105,1699,3.5
Isak,Liverpool,10.4,4.8,23822,19236,14.7
Gvardiol,Man City,5.8,5.8,20548,16592,13.4
Matheus N.,Man City,5.3,1.3,4817,3889,3.1
O’Reilly,Man City,5.1,6.8,90723,73258,51.6
Foden,Man City,8.1,7.0,184775,149205,52.5
Donnarumma,Man City,5.7,11.0,8694,7020,9.1
De Ligt,Man Utd,5.0,3.6,17343,14004,10.8
B.Fernandes,Man Utd,8.9,17.6,131185,105931,77.7
Amad,Man Utd,6.3,1.9,4369,3527,3.1
Casemiro,Man Utd,5.5,1.4,2561,2068,1.9
Lammens,Man Utd,5.0,1.6,9133,7374,5.6
Hall,Newcastle,5.2,0.9,9132,7374,5.3
Burn,Newcastle,5.1,7.4,8026,6480,7.3
Livramento,Newcastle,4.9,2.8,12554,10137,7.9
Barnes,Newcastle,6.4,1.9,39049,31532,11.3
Bruno G.,Newcastle,6.6,5.1,105011,84796,58.6
L.Miley,Newcastle,4.4,2.0,9630,7776,6.0
