Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.5,229594,185397,77.2
Saliba,Arsenal,6.0,12.2,2235,1804,6.1
Rice,Arsenal,7.4,31.9,100757,81361,67.0
Gyökeres,Arsenal,8.7,9.3,2362,1907,5.0
Martinez,Aston Villa,5.0,3.3,17982,14520,11.0
Cash,Aston Villa,4.8,11.5,51727,41769,32.4
Konsa,Aston Villa,4.4,7.5,15314,12366,11.2
Rogers,Aston Villa,7.7,31.5,51777,41809,40.5
Foster,Burnley,4.9,0.8,1833,1480,1.3
Barnes,Burnley,4.2,1.4,3611,2915,2.5
Dúbravka,Burnley,4.0,32.9,10108,8162,18.6
Senesi,Bournemouth,4.8,14.2,54522,44026,35.0
Hill,Bournemouth,3.9,1.0,40830,32970,22.4
Evanilson,Bournemouth,7.1,3.3,197987,159874,54.6
Kroupi.Jr,Bournemouth,4.6,5.3,89912,72603,50.5
Dunk,Brighton,4.5,0.9,1708,1379,1.3
Mitoma,Brighton,6.1,2.1,1621,1308,1.7
Ayari,Brighton,4.8,0.8,49010,39575,26.7
Baleba,Brighton,4.5,1.3,2318,1871,1.8
Welbeck,Brighton,6.2,4.1,4146,3347,3.9
Sánchez,Chelsea,4.9,14.6,100764,81366,60.1
Cucurella,Chelsea,6.0,16.2,24045,19416,19.4
James,Chelsea,5.7,11.3,73883,59660,44.3
Chalobah,Chelsea,5.7,22.2,267571,216063,80.9
Enzo,Chelsea,6.7,18.2,542095,437741,100.0
Estêvão,Chelsea,6.4,2.6,82910,66949,45.7
Caicedo,Chelsea,5.7,8.0,2061,1664,4.3
João Pedro,Chelsea,7.3,33.9,842164,680047,100.0
Muñoz,Crystal Palace,5.8,6.3,50021,40391,29.4
Richards,Crystal Palace,4.4,2.0,12537,10123,7.5
Sarr,Crystal Palace,6.3,2.1,5910,4772,4.0
Dewsbury-Hall,Everton,4.9,2.2,2395,1933,2.2
Pickford,Everton,5.6,14.1,59478,48028,37.7
Tarkowski,Everton,5.8,14.1,33674,27191,23.8
Ndiaye,Everton,6.2,4.1,16903,13649,10.7
Garner,Everton,5.2,4.6,6341,5120,5.3
