Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28133,22717,28.9
Gabriel,Arsenal,7.2,43.4,35025,28282,26.8
J.Timber,Arsenal,6.3,28.4,65289,52720,46.5
Saka,Arsenal,9.8,8.1,23452,18937,15.9
Hincapie,Arsenal,5.1,0.8,7030,5676,4.1
Anthony,Burnley,5.0,1.9,3289,2655,2.5
Petrović,Bournemouth,4.5,4.9,18125,14635,11.7
Senesi,Bournemouth,5.0,17.3,99271,80161,33.6
Truffert,Bournemouth,4.6,2.4,20500,16553,12.0
Hill,Bournemouth,4.2,7.3,40951,33067,13.9
Tavernier,Bournemouth,5.3,1.7,10933,8828,6.6
Evanilson,Bournemouth,6.8,2.2,1551,1252,1.7
O.Dango,Brentford,6.0,3.6,10965,8854,4.4
Kelleher,Brentford,4.7,12.2,62261,50275,38.4
Collins,Brentford,4.9,2.7,5943,4798,4.3
Van den Berg,Brentford,4.5,1.1,15993,12914,9.0
Schade,Brentford,6.9,1.8,12206,9856,7.3
Damsgaard,Brentford,5.6,0.8,9553,7714,5.5
Thiago,Brentford,7.2,34.6,8073,6518,18.2
Van Hecke,Brighton,4.4,3.9,12331,9957,8.2
Welbeck,Brighton,6.1,3.8,6228,5029,4.9
James,Chelsea,5.6,8.3,9804,7916,8.6
Acheampong,Chelsea,3.7,1.7,2967,2395,2.3
Palmer,Chelsea,10.6,16.2,33564,27102,24.5
João Pedro,Chelsea,7.7,47.0,225135,181796,79.4
Henderson,Crystal Palace,5.0,8.0,39498,31894,24.5
Mitchell,Crystal Palace,5.0,2.2,2476,1999,2.2
Richards,Crystal Palace,4.4,2.6,3294,2659,2.8
Sarr,Crystal Palace,6.3,3.6,27118,21897,16.0
Strand Larsen,Crystal Palace,6.1,2.1,4990,4029,3.5
Dewsbury-Hall,Everton,5.1,5.0,33429,26993,11.0
Pickford,Everton,5.6,13.3,2768,2235,6.8
Tarkowski,Everton,5.7,11.1,32927,26588,22.2
Ndiaye,Everton,6.2,4.3,1792,1447,2.7
Garner,Everton,5.2,4.0,10866,8774,7.4
Iwobi,Fulham,6.4,2.1,17827,14395,5.6
Darlow,Leeds,3.9,2.5,2920,2357,2.6
Gudmundsson,Leeds,3.8,3.9,1502,1212,2.4
Rodon,Leeds,3.9,3.9,3598,2905,3.5
Stach,Leeds,4.7,2.5,10614,8570,6.7
Pécsi,Liverpool,3.8,0.9,3230,2608,2.1
Frimpong,Liverpool,5.7,4.8,4854,3919,4.5
Virgil,Liverpool,6.2,32.4,25213,20359,19.7
Mac Allister,Liverpool,6.2,2.1,4657,3760,3.3
Szoboszlai,Liverpool,6.9,11.5,32794,26481,22.3
Ekitiké,Liverpool,9.1,34.0,5990,4836,16.8
Ngumoha,Liverpool,4.3,0.8,1779,1436,1.3
Semenyo,Man City,8.3,57.1,91156,73608,47.4
Aït-Nouri,Man City,5.7,4.5,12063,9740,8.3
Donnarumma,Man City,5.6,9.6,4516,3646,6.3
Heaven,Man Utd,3.7,2.2,4608,3720,3.4
B.Fernandes,Man Utd,10.0,40.4,86845,70127,62.9
Casemiro,Man Utd,5.6,2.6,13956,11269,8.6
Šeško,Man Utd,7.3,5.9,37140,29990,22.4
Lammens,Man Utd,5.0,2.5,7847,6336,5.2
Gordon,Newcastle,7.2,2.8,13591,10974,8.4
Tonali,Newcastle,5.3,1.1,1561,1260,1.3
Murillo,Nott'm Forest,5.2,1.9,2035,1643,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,48276,38982,27.5
Anderson,Nott'm Forest,5.4,6.8,79380,64099,45.5
Igor Jesus,Nott'm Forest,5.8,1.2,3328,2687,2.3
Ballard,Sunderland,4.6,3.7,30366,24520,17.8
E.Le Fée,Sunderland,5.0,1.4,2458,1984,1.9
Alderete,Sunderland,4.1,6.5,12222,9869,9.2
Diouf,West Ham,4.0,2.2,14697,11867,8.8
Summerville,West Ham,5.7,3.0,10891,8794,7.1
José Sá,Wolves,4.2,1.3,3837,3098,2.6
Saliba,Arsenal,6.1,13.5,-10688,-8630,-3.7
Calafiori,Arsenal,5.6,6.0,-4677,-3776,-3.6
Ødegaard,Arsenal,7.8,1.6,-2260,-1824,-5.5
Madueke,Arsenal,6.8,1.0,-6101,-4926,-28.5
Trossard,Arsenal,6.7,1.0,-3882,-3134,-18.1
Rice,Arsenal,7.4,30.1,-39621,-31993,-6.3
Merino,Arsenal,5.4,0.8,-1602,-1293,-6.7
Zubimendi,Arsenal,5.2,4.5,-16048,-12958,-16.7
Gyökeres,Arsenal,8.8,12.1,-22753,-18373,-8.8
Martinez,Aston Villa,5.1,4.5,-10345,-8353,-10.7
Cash,Aston Villa,4.8,9.6,-66120,-53391,-26.9
Digne,Aston Villa,4.5,1.5,-2110,-1703,-6.6
Konsa,Aston Villa,4.4,8.0,-9469,-7646,-5.5
Rogers,Aston Villa,7.5,26.5,-155727,-125749,-27.9
Watkins,Aston Villa,8.5,7.9,-24230,-19565,-14.4
Estève,Burnley,3.9,7.8,-2091,-1688,-1.3
Dúbravka,Burnley,4.0,32.2,-4414,-3564,-0.7
Scott,Bournemouth,5.1,1.3,-2180,-1760,-7.8
Kroupi.Jr,Bournemouth,4.7,6.8,-18875,-15241,-13.0
Rayan,Bournemouth,5.6,2.6,-1894,-1529,-3.4
Lewis-Potter,Brentford,4.8,1.6,-3046,-2459,-8.9
De Cuyper,Brighton,4.3,1.7,-1869,-1509,-5.1
Mitoma,Brighton,6.1,1.9,-2955,-2386,-6.0
Minteh,Brighton,5.5,1.8,-2131,-1720,-5.5
Sánchez,Chelsea,4.9,13.6,-22178,-17908,-7.7
Cucurella,Chelsea,6.0,13.7,-8279,-6685,-2.8
