Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,71289,57565,36.1
Calafiori,Arsenal,5.8,50.6,9306,7514,25.2
Saka,Arsenal,9.5,13.5,42543,34353,28.3
Havertz,Arsenal,7.6,8.5,8417,6796,7.9
Konsa,Arsenal,4.6,19.4,39379,31798,18.4
Buendía,Aston Villa,5.9,1.0,6461,5217,3.9
N.Jackson,Aston Villa,6.5,1.4,21555,17405,12.2
Suzuki,Aston Villa,5.0,1.9,6199,5005,4.1
Tavernier,Bournemouth,6.1,6.7,32553,26286,20.2
Kelleher,Brentford,5.0,6.1,6787,5480,6.1
Schade,Brentford,6.2,10.8,310798,250969,88.0
Thiago,Brentford,7.8,9.0,13773,11121,11.0
De Cuyper,Brighton,4.9,27.3,225148,181807,100.0
Groß,Brighton,5.8,27.8,677605,547166,100.0
Kostoulas,Brighton,5.6,3.6,246225,198826,67.7
Vuskovic,Brighton,5.0,3.5,34764,28071,20.1
Rogers,Chelsea,7.7,40.4,56861,45915,46.8
Pickford,Everton,5.5,9.1,11969,9664,10.1
Tarkowski,Everton,6.1,15.9,163255,131828,94.2
Branthwaite,Everton,5.5,2.4,10427,8419,6.6
Mykolenko,Everton,4.6,4.2,23995,19375,8.1
Barry,Everton,5.6,8.1,29778,24045,19.3
Maitland-Niles,Everton,4.5,1.3,12514,10105,7.3
Leno,Fulham,4.5,3.3,22110,17853,13.2
Robinson,Fulham,4.5,1.4,7739,6249,4.7
Castagne,Fulham,4.5,0.9,8521,6880,4.9
King,Fulham,5.5,2.5,53894,43519,30.0
Gonzalo,Fulham,6.0,3.8,21664,17493,13.2
Giles,Hull City,4.0,2.9,7422,5993,5.2
Belloumi,Hull City,5.1,4.9,41540,33543,24.3
Tzolakis,Hull City,4.6,12.5,79023,63811,47.5
Davis,Ipswich Town,4.0,6.9,19476,15726,13.2
Emersonn,Ipswich Town,5.5,3.5,8136,6569,5.8
Bogle,Leeds,4.6,6.9,80555,65048,46.1
Muharemović,Leeds,5.0,4.3,3971,3206,3.9
Trafford,Leeds,5.0,5.5,4503,3636,4.6
Jacquet,Liverpool,5.0,3.4,15430,12459,9.7
Isak,Liverpool,9.1,22.4,35762,28877,28.2
Araujo,Liverpool,5.4,3.0,4916,3969,3.8
Enzo,Man City,6.9,3.6,13326,10760,8.6
Gvardiol,Man City,5.7,26.6,80217,64775,53.8
Semenyo,Man City,8.4,15.5,72038,58170,45.0
Cherki,Man City,7.8,28.2,17879,14437,20.9
Haaland,Man City,15.6,73.7,46387,37457,54.5
Hall,Newcastle,5.3,16.9,193573,156310,58.9
Barnes,Newcastle,6.1,5.5,120650,97424,34.7
Horníček,Newcastle,5.0,1.5,2035,1643,1.7
Davies,Spurs,3.9,0.9,2809,2268,1.9
O'Nien,Sunderland,3.9,2.5,4917,3970,3.6
Brobbey,Sunderland,5.7,6.9,149199,120478,83.1
Gabriel,Arsenal,8.0,22.8,-36316,-29325,-8.9
Hincapie,Arsenal,5.2,0.9,-3693,-2982,-22.7
