Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,384652,310606,100.0
Saliba,Arsenal,5.9,11.8,23387,18885,17.3
J.Timber,Arsenal,6.3,27.5,42734,34507,34.0
Ødegaard,Arsenal,7.8,2.5,3572,2884,2.9
Rice,Arsenal,7.3,27.2,300319,242507,91.7
Cash,Aston Villa,4.8,10.8,55621,44913,34.3
Digne,Aston Villa,4.5,1.6,3674,2966,2.6
Konsa,Aston Villa,4.4,7.4,4715,3807,5.5
Rogers,Aston Villa,7.6,31.9,101858,82250,67.6
Tielemans,Aston Villa,5.9,1.1,3600,2907,2.4
McGinn,Aston Villa,5.4,1.1,6812,5500,4.1
Watkins,Aston Villa,8.8,13.8,54942,44365,20.3
Barnes,Burnley,4.2,1.3,1515,1223,1.3
Tavernier,Bournemouth,5.5,2.4,5574,4501,4.0
Evanilson,Bournemouth,7.0,1.6,9487,7660,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,32962,26616,19.4
Kelleher,Brentford,4.5,9.7,67748,54706,40.4
Collins,Brentford,5.0,3.2,107190,86555,30.1
Lewis-Potter,Brentford,4.9,2.4,9052,7309,5.8
Schade,Brentford,7.1,2.6,17194,13884,10.3
Thiago,Brentford,7.1,34.7,433700,350212,100.0
Verbruggen,Brighton,4.5,5.8,5949,4803,5.5
Mitoma,Brighton,6.1,1.9,11471,9262,6.9
Chalobah,Chelsea,5.5,17.9,3685,2975,9.1
Enzo,Chelsea,6.4,10.4,48916,39499,30.5
Delap,Chelsea,6.2,0.9,5595,4517,3.4
Lacroix,Crystal Palace,5.1,6.0,14147,11423,10.0
Guéhi,Crystal Palace,5.3,39.8,39429,31838,37.1
Johnson,Crystal Palace,6.5,2.6,1674,1351,1.9
Tarkowski,Everton,5.7,12.6,13805,11147,12.5
Garner,Everton,5.1,3.6,11571,9343,7.7
Robinson,Fulham,4.9,0.8,7044,5688,4.1
Wilson,Fulham,5.9,20.8,314244,253752,92.9
Raúl,Fulham,6.2,2.1,11575,9346,7.1
Gudmundsson,Leeds,3.8,4.2,5804,4686,4.8
Calvert-Lewin,Leeds,6.0,12.8,199115,160785,58.7
A.Becker,Liverpool,5.4,6.1,23751,19178,15.2
Frimpong,Liverpool,5.7,5.9,51261,41393,30.0
Kerkez,Liverpool,5.6,2.9,4156,3355,3.4
Virgil,Liverpool,5.9,22.5,17781,14358,18.6
Konaté,Liverpool,5.4,3.4,12542,10127,8.1
Nallo,Liverpool,3.7,0.9,11394,9200,6.5
Wirtz,Liverpool,8.2,11.0,68924,55656,41.5
Gakpo,Liverpool,7.3,5.6,29480,23805,18.1
