Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46310,37395,42.4
Saka,Arsenal,10.1,17.3,26724,21579,21.3
Trossard,Arsenal,6.9,0.8,13617,10995,7.7
Rice,Arsenal,6.9,20.4,67555,54550,26.3
Merino,Arsenal,5.9,1.0,1897,1531,1.4
Martinez,Aston Villa,5.0,2.3,24243,19576,14.0
Cash,Aston Villa,4.6,5.5,19643,15861,12.8
Digne,Aston Villa,4.5,1.6,4028,3252,2.8
Rogers,Aston Villa,6.8,4.9,6737,5440,5.6
Hartman,Burnley,4.0,1.0,1737,1402,1.3
Cullen,Burnley,5.0,2.3,7093,5727,4.7
Petrović,Bournemouth,4.5,5.7,5266,4252,5.1
Tavernier,Bournemouth,5.5,1.7,2921,2358,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8423,6801,6.4
Schade,Brentford,7.0,0.8,8526,6884,4.9
Thiago,Brentford,6.3,10.1,154194,124511,45.5
Van Hecke,Brighton,4.4,1.3,1867,1507,1.5
Minteh,Brighton,6.0,4.8,10518,8493,7.6
Welbeck,Brighton,6.5,9.0,25504,20594,17.3
Sánchez,Chelsea,4.8,13.7,6214,5017,8.8
Cucurella,Chelsea,6.1,22.1,10133,8182,14.3
Chalobah,Chelsea,5.1,8.0,8898,7185,8.0
Gusto,Chelsea,4.9,1.1,9021,7284,5.3
Neto,Chelsea,7.1,6.0,3010,2430,3.8
Estêvão,Chelsea,6.5,2.5,6421,5184,4.5
Caicedo,Chelsea,6.0,23.1,43403,35047,32.6
João Pedro,Chelsea,7.5,48.4,53196,42955,33.7
Garnacho,Chelsea,6.4,0.8,31520,25452,17.3
Henderson,Crystal Palace,5.0,7.7,12491,10086,9.8
Muñoz,Crystal Palace,5.7,15.9,39498,31894,27.6
Lacroix,Crystal Palace,5.0,3.8,6653,5372,5.1
Mitchell,Crystal Palace,5.0,2.2,3595,2902,2.8
Richards,Crystal Palace,4.5,3.4,7613,6147,5.5
Sarr,Crystal Palace,6.7,13.0,28329,22875,20.5
Devenny,Crystal Palace,4.3,1.1,2769,2235,1.9
Mateta,Crystal Palace,8.0,28.8,104784,84613,67.9
Keane,Everton,4.5,1.2,10759,8687,6.3
Ndiaye,Everton,6.6,11.9,12827,10357,8.2
King,Everton,3.9,1.4,3496,2823,2.4
Mamardashvili,Liverpool,4.3,1.0,8758,7072,5.1
Konaté,Liverpool,5.4,2.7,3784,3055,3.1
Szoboszlai,Liverpool,6.6,5.0,38169,30821,22.5
Gravenberch,Liverpool,5.6,4.6,24666,19917,15.1
Matheus N.,Man City,5.3,0.8,5077,4099,3.1
O’Reilly,Man City,4.9,1.6,48608,39250,26.8
Foden,Man City,8.0,4.4,5132,4144,4.5
Cherki,Man City,6.3,3.2,13914,11235,8.8
Doku,Man City,6.4,5.1,77944,62939,44.0
Haaland,Man City,14.9,70.6,44838,36206,40.3
Donnarumma,Man City,5.7,10.1,12338,9962,10.7
Mbeumo,Man Utd,8.5,32.0,230910,186459,75.0
De Ligt,Man Utd,5.0,3.0,13849,11183,8.7
Heaven,Man Utd,3.8,1.2,7111,5742,4.3
Amad,Man Utd,6.3,1.6,21295,17195,12.1
Casemiro,Man Utd,5.5,1.0,3128,2525,1.8
Lammens,Man Utd,5.0,1.4,4569,3689,3.0
Ballard,Sunderland,4.6,2.7,36859,29763,20.9
Isidor,Sunderland,5.6,3.5,3462,2795,3.3
Xhaka,Sunderland,5.1,6.0,44964,36308,26.6
Roefs,Sunderland,4.7,7.3,27827,22470,17.9
Mukiele,Sunderland,4.2,5.8,22641,18282,14.5
Van de Ven,Spurs,4.8,33.3,8067,6514,17.7
Saliba,Arsenal,6.0,11.6,-6684,-5397,-2.8
Calafiori,Arsenal,5.8,16.0,-11304,-9127,-3.5
J.Timber,Arsenal,6.1,25.6,-9167,-7402,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2419,-1953,-7.4
Martinelli,Arsenal,6.8,0.9,-3233,-2610,-14.6
Zubimendi,Arsenal,5.4,2.9,-5153,-4161,-8.7
Eze,Arsenal,7.6,13.6,-38255,-30890,-13.8
Gyökeres,Arsenal,8.9,13.9,-118644,-95805,-34.9
Mings,Aston Villa,4.4,0.8,-2894,-2336,-14.7
Alex Moreno,Aston Villa,4.0,2.3,-2886,-2330,-4.4
Watkins,Aston Villa,8.5,6.5,-3065,-2474,-2.3
Walker,Burnley,4.4,1.6,-2476,-1999,-7.5
Ekdal,Burnley,4.0,1.1,-2440,-1970,-10.8
Estève,Burnley,4.0,12.0,-8958,-7233,-3.7
Anthony,Burnley,5.6,5.5,-34440,-27810,-30.6
A.Ramsey,Burnley,4.4,2.1,-2945,-2378,-4.9
Foster,Burnley,5.0,1.6,-5597,-4519,-17.0
Dúbravka,Burnley,4.0,34.4,-3246,-2621,-0.5
Senesi,Bournemouth,5.0,25.9,-3321,-2681,-0.6
Semenyo,Bournemouth,8.1,64.2,-29276,-23640,-2.3
Kelleher,Brentford,4.5,7.7,-3372,-2722,-2.1
De Cuyper,Brighton,4.3,1.8,-3045,-2458,-8.2
Mitoma,Brighton,6.2,2.1,-5772,-4660,-11.2
James,Chelsea,5.6,8.6,-8546,-6900,-4.9
Acheampong,Chelsea,3.9,2.1,-3310,-2672,-7.7
Palmer,Chelsea,10.3,9.0,-7422,-5993,-2.9
Enzo,Chelsea,6.7,14.4,-65264,-52700,-18.6
Pickford,Everton,5.5,9.6,-4886,-3945,-2.5
Tarkowski,Everton,5.4,6.0,-8717,-7038,-7.1
Garner,Everton,5.0,0.8,-1946,-1571,-11.8
Beto,Everton,5.2,3.1,-7499,-6055,-11.8
Grealish,Everton,6.8,16.4,-68585,-55382,-20.6
Iwobi,Fulham,6.5,1.5,-3982,-3215,-12.9
Muniz,Fulham,5.4,1.0,-2143,-1730,-8.7
Darlow,Leeds,4.0,2.3,-1904,-1537,-4.0
Gudmundsson,Leeds,4.0,4.6,-5219,-4214,-5.5
