Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37175,30018,33.8
Gabriel,Arsenal,7.2,43.5,49158,39695,30.6
J.Timber,Arsenal,6.3,28.5,86003,69447,57.7
Saka,Arsenal,9.8,8.1,28826,23276,18.8
Hincapie,Arsenal,5.1,0.9,9921,8011,5.7
Anthony,Burnley,5.0,1.9,5109,4125,3.5
Petrović,Bournemouth,4.5,5.0,23722,19155,14.8
Senesi,Bournemouth,5.0,17.5,126366,102040,41.0
Truffert,Bournemouth,4.6,2.5,29513,23831,16.9
Hill,Bournemouth,4.2,7.4,52868,42690,17.2
Tavernier,Bournemouth,5.3,1.7,15182,12259,8.9
Evanilson,Bournemouth,6.8,2.2,2441,1971,2.2
O.Dango,Brentford,6.0,3.6,12820,10352,4.9
Kelleher,Brentford,4.7,12.3,80002,64601,48.0
Collins,Brentford,4.9,2.7,7805,6302,5.3
Van den Berg,Brentford,4.5,1.2,21312,17209,12.0
Schade,Brentford,6.9,1.8,14713,11880,8.6
Damsgaard,Brentford,5.6,0.8,12075,9750,6.8
Thiago,Brentford,7.2,34.6,11857,9574,20.2
Van Hecke,Brighton,4.4,3.9,17307,13975,10.9
Welbeck,Brighton,6.1,3.8,8531,6888,6.1
James,Chelsea,5.6,8.3,13437,10850,10.6
Acheampong,Chelsea,3.7,1.7,4635,3742,3.2
Palmer,Chelsea,10.6,16.3,42058,33961,29.2
João Pedro,Chelsea,7.7,47.5,284896,230053,95.7
Henderson,Crystal Palace,5.0,8.1,53183,42945,31.9
Mitchell,Crystal Palace,5.0,2.2,3358,2711,2.7
Richards,Crystal Palace,4.4,2.6,5444,4396,4.0
Sarr,Crystal Palace,6.3,3.8,40995,33103,23.6
Strand Larsen,Crystal Palace,6.1,2.1,8216,6634,5.3
Dewsbury-Hall,Everton,5.1,5.0,38603,31171,12.4
Tarkowski,Everton,5.7,11.1,41462,33480,26.8
Garner,Everton,5.2,4.0,11626,9387,7.9
Leno,Fulham,4.9,1.5,1505,1215,1.4
Iwobi,Fulham,6.4,2.2,23271,18791,7.1
Darlow,Leeds,3.9,2.5,3600,2907,2.9
Gudmundsson,Leeds,3.8,3.9,2013,1625,2.6
Rodon,Leeds,3.9,3.9,5180,4182,4.3
Stach,Leeds,4.7,2.6,13280,10723,8.2
Pécsi,Liverpool,3.8,0.9,4492,3627,2.8
Frimpong,Liverpool,5.7,4.8,6363,5138,5.3
