Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23937,19329,18.0
J.Timber,Arsenal,6.3,30.0,111852,90320,42.1
Trossard,Arsenal,6.9,1.0,12529,10117,7.1
Rice,Arsenal,6.9,22.1,36563,29524,28.5
Eze,Arsenal,7.6,14.6,175635,141825,100.0
Martinez,Aston Villa,5.0,3.1,10536,8507,6.9
Digne,Aston Villa,4.5,2.0,5242,4232,3.6
Rogers,Aston Villa,6.8,6.0,73659,59479,42.1
Watkins,Aston Villa,8.5,6.5,3773,3046,4.6
Tavernier,Bournemouth,5.5,2.0,6468,5222,4.3
Schade,Brentford,7.0,1.1,4299,3471,2.8
Thiago,Brentford,6.5,15.5,215268,173828,64.1
Verbruggen,Brighton,4.4,4.0,2015,1627,2.7
Minteh,Brighton,6.1,6.2,90233,72863,51.1
Welbeck,Brighton,6.6,10.0,58917,47575,19.9
Cucurella,Chelsea,6.1,22.9,10681,8624,14.9
Chalobah,Chelsea,5.1,8.5,4878,3938,6.0
Neto,Chelsea,7.1,6.7,45218,36513,27.0
Enzo,Chelsea,6.7,13.5,12037,9719,11.9
Henderson,Crystal Palace,5.0,8.0,2627,2121,4.6
Muñoz,Crystal Palace,5.9,19.5,155602,125648,49.7
Lacroix,Crystal Palace,5.0,4.5,37735,30471,22.1
Guéhi,Crystal Palace,5.1,34.8,19824,16007,24.6
Richards,Crystal Palace,4.6,3.9,3597,2904,2.5
Keane,Everton,4.5,1.4,3768,3042,2.6
Andersen,Fulham,4.5,2.9,3590,2898,3.1
Gvardiol,Man City,5.8,5.4,14231,11491,9.8
Matheus N.,Man City,5.3,1.1,8474,6842,5.0
Rúben,Man City,5.5,4.8,26772,21618,16.3
O’Reilly,Man City,5.0,4.1,55469,44791,31.5
Foden,Man City,8.0,4.8,10787,8710,7.7
Cherki,Man City,6.4,3.4,10627,8581,7.1
Doku,Man City,6.5,7.8,48427,39104,29.2
Haaland,Man City,14.9,71.5,30504,24631,45.0
Donnarumma,Man City,5.7,10.5,12694,10250,11.0
Mbeumo,Man Utd,8.6,36.4,55627,44918,44.5
De Ligt,Man Utd,5.0,3.5,4647,3752,3.9
B.Fernandes,Man Utd,8.9,16.7,6863,5541,10.4
Cunha,Man Utd,7.9,4.7,1582,1277,2.7
Casemiro,Man Utd,5.5,1.5,8289,6693,5.1
Livramento,Newcastle,4.9,2.7,3868,3123,3.2
Bruno G.,Newcastle,6.6,3.8,28592,23088,16.9
Woltemade,Newcastle,7.4,19.5,3087,2492,9.5
Murillo,Nott'm Forest,5.3,2.1,17708,14299,10.4
N.Williams,Nott'm Forest,4.7,3.2,5177,4180,4.1
Gibbs-White,Nott'm Forest,7.3,3.6,44302,35773,25.3
