Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,57911,46763,43.7
Gabriel,Arsenal,6.6,40.8,175873,142017,63.7
J.Timber,Arsenal,6.1,25.1,26701,21561,24.4
Rice,Arsenal,6.8,16.2,196386,158581,59.3
Cash,Aston Villa,4.6,5.2,5735,4631,5.2
Hartman,Burnley,4.0,0.9,4227,3413,2.6
Dúbravka,Burnley,4.0,34.4,4614,3725,16.2
Petrović,Bournemouth,4.5,5.6,3668,2961,4.2
Truffert,Bournemouth,4.5,2.3,1804,1456,1.9
Semenyo,Bournemouth,8.1,64.4,15631,12622,34.2
Tavernier,Bournemouth,5.5,1.6,6941,5604,4.4
Kroupi.Jr,Bournemouth,4.6,4.1,22536,18197,13.8
Thiago,Brentford,6.2,8.2,8417,6796,7.8
Van Hecke,Brighton,4.4,1.3,3913,3159,2.6
Minteh,Brighton,6.0,4.4,23033,18599,14.2
Welbeck,Brighton,6.5,7.9,61926,50005,19.8
Sánchez,Chelsea,4.8,13.5,6833,5517,9.1
Cucurella,Chelsea,6.1,21.8,4329,3495,11.1
James,Chelsea,5.5,7.8,29372,23717,18.9
Chalobah,Chelsea,5.1,7.6,7956,6424,7.3
Neto,Chelsea,7.1,5.8,28158,22737,9.9
Caicedo,Chelsea,6.0,19.7,163325,131884,51.8
João Pedro,Chelsea,7.4,45.5,53030,42821,46.7
Muñoz,Crystal Palace,5.7,15.3,22041,17798,18.0
Lacroix,Crystal Palace,5.0,3.7,1837,1483,2.5
Guéhi,Crystal Palace,5.0,34.0,76332,61638,54.7
Richards,Crystal Palace,4.5,3.2,1905,1538,2.3
Sarr,Crystal Palace,6.6,11.5,29724,24002,20.6
Mateta,Crystal Palace,7.9,22.9,198506,160293,62.6
King,Everton,3.9,1.3,3637,2936,2.5
King,Fulham,4.5,4.0,1652,1333,2.5
Mamardashvili,Liverpool,4.3,0.9,1713,1383,1.3
Szoboszlai,Liverpool,6.5,4.2,4314,3483,4.0
Gravenberch,Liverpool,5.6,4.0,24207,19547,14.6
O’Reilly,Man City,4.9,1.1,3576,2887,2.4
Cherki,Man City,6.3,2.4,39683,32044,22.3
Haaland,Man City,14.8,69.6,39216,31666,49.0
Mbeumo,Man Utd,8.3,28.4,78132,63091,53.4
Amad,Man Utd,6.3,1.3,5797,4681,3.6
Bruno G.,Newcastle,6.6,3.6,11341,9157,4.5
J.Murphy,Newcastle,6.1,1.0,4748,3834,3.0
Gibbs-White,Nott'm Forest,7.3,2.9,7441,6008,5.2
Roefs,Sunderland,4.7,6.9,6111,4934,6.0
Mukiele,Sunderland,4.2,5.5,7714,6229,4.3
Van de Ven,Spurs,4.7,32.6,11571,9343,19.3
J.Palhinha,Spurs,5.5,1.7,4739,3826,3.2
L.Paquetá,West Ham,5.9,2.5,4421,3569,3.4
Saliba,Arsenal,6.0,11.6,-5156,-4163,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2713,-2190,-7.8
Saka,Arsenal,10.1,17.2,-32466,-26216,-9.3
Ødegaard,Arsenal,7.8,1.4,-1775,-1433,-4.4
Martinelli,Arsenal,6.9,1.0,-6478,-5230,-26.4
