Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,346828,280063,100.0
Saliba,Arsenal,5.9,11.8,21169,17093,16.1
J.Timber,Arsenal,6.3,27.5,35541,28699,30.1
Ødegaard,Arsenal,7.8,2.5,3782,3053,3.0
Rice,Arsenal,7.3,26.9,268846,217093,83.1
Cash,Aston Villa,4.8,10.8,49542,40005,31.0
Digne,Aston Villa,4.5,1.6,3442,2779,2.5
Konsa,Aston Villa,4.4,7.4,4260,3439,5.3
Rogers,Aston Villa,7.6,31.8,95363,77005,64.1
Tielemans,Aston Villa,5.9,1.1,3681,2972,2.4
McGinn,Aston Villa,5.4,1.1,6198,5004,3.8
Watkins,Aston Villa,8.8,13.8,56355,45506,20.7
Tavernier,Bournemouth,5.5,2.4,4763,3846,3.5
Evanilson,Bournemouth,7.0,1.6,9658,7798,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,27883,22515,16.7
Kelleher,Brentford,4.5,9.6,61570,49717,37.0
Collins,Brentford,5.0,3.1,98338,79407,27.7
Lewis-Potter,Brentford,4.9,2.4,8387,6772,5.5
Schade,Brentford,7.1,2.6,17005,13731,10.2
Thiago,Brentford,7.1,34.6,413503,333903,100.0
Verbruggen,Brighton,4.5,5.8,4471,3610,4.7
Mitoma,Brighton,6.1,1.9,10604,8562,6.5
Chalobah,Chelsea,5.5,17.9,3344,2700,9.0
Enzo,Chelsea,6.4,10.3,40349,32581,25.8
Delap,Chelsea,6.2,0.9,5105,4122,3.1
Lacroix,Crystal Palace,5.1,6.0,13418,10835,9.6
Guéhi,Crystal Palace,5.3,39.8,37559,30328,36.1
Johnson,Crystal Palace,6.5,2.6,1909,1541,2.1
Tarkowski,Everton,5.7,12.7,15401,12436,13.4
Garner,Everton,5.1,3.6,10342,8351,7.0
Robinson,Fulham,4.9,0.8,6256,5051,3.7
Wilson,Fulham,5.9,20.6,289185,233516,86.1
Raúl,Fulham,6.2,2.1,10744,8675,6.6
Gudmundsson,Leeds,3.8,4.1,4984,4024,4.3
Calvert-Lewin,Leeds,6.0,12.7,186330,150461,55.2
A.Becker,Liverpool,5.4,6.0,20432,16498,13.4
Frimpong,Liverpool,5.7,5.8,39401,31816,23.5
Kerkez,Liverpool,5.6,2.9,3443,2780,3.0
Virgil,Liverpool,5.9,22.5,15219,12289,17.2
Konaté,Liverpool,5.4,3.4,11014,8893,7.3
Nallo,Liverpool,3.7,0.9,10208,8242,5.9
Wirtz,Liverpool,8.2,10.9,54432,43953,33.7
Gakpo,Liverpool,7.3,5.6,27192,21957,16.9
Szoboszlai,Liverpool,6.6,4.7,9565,7723,7.0
