Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,2827,2282,6.2
J.Timber,Arsenal,6.2,25.9,28684,23162,18.1
Saka,Arsenal,10.1,17.5,43465,35097,30.4
Trossard,Arsenal,6.9,0.9,19515,15758,10.9
Rice,Arsenal,6.9,20.8,110071,88882,37.9
Merino,Arsenal,5.9,1.0,1580,1275,1.3
Martinez,Aston Villa,5.0,2.6,47828,38621,26.8
Cash,Aston Villa,4.6,5.7,40514,32715,24.1
Digne,Aston Villa,4.5,1.6,7582,6122,4.7
Rogers,Aston Villa,6.8,5.0,14017,11318,9.5
Hartman,Burnley,4.0,1.0,2757,2226,1.9
Cullen,Burnley,5.0,2.3,12106,9775,7.4
Petrović,Bournemouth,4.5,5.8,10676,8620,8.1
Senesi,Bournemouth,5.0,26.0,10783,8707,16.2
Truffert,Bournemouth,4.5,2.4,3558,2873,2.9
Tavernier,Bournemouth,5.5,1.7,6906,5576,4.4
Evanilson,Bournemouth,7.0,1.4,1922,1552,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11942,9643,8.3
Valdimarsson,Brentford,3.9,0.8,1605,1296,1.2
Schade,Brentford,7.0,0.8,15365,12407,8.6
Thiago,Brentford,6.3,11.1,271395,219151,77.5
Van Hecke,Brighton,4.4,1.4,4648,3753,3.1
Minteh,Brighton,6.0,4.9,22531,18193,14.1
Welbeck,Brighton,6.5,9.1,35650,28787,22.8
Sánchez,Chelsea,4.8,13.7,7269,5869,9.4
Cucurella,Chelsea,6.1,22.2,24017,19393,21.8
Chalobah,Chelsea,5.1,8.1,18866,15234,13.4
Gusto,Chelsea,4.9,1.2,19469,15721,11.0
Estêvão,Chelsea,6.5,2.6,14220,11482,8.7
Caicedo,Chelsea,6.1,23.4,74208,59922,29.3
João Pedro,Chelsea,7.5,48.5,68046,54947,37.7
Garnacho,Chelsea,6.4,1.0,45802,36985,25.1
Henderson,Crystal Palace,5.0,7.8,21378,17262,14.6
Muñoz,Crystal Palace,5.8,16.5,92444,74648,31.5
Lacroix,Crystal Palace,5.0,3.9,17544,14166,11.0
Mitchell,Crystal Palace,5.0,2.3,11425,9225,7.1
Richards,Crystal Palace,4.5,3.5,18687,15089,11.5
Sarr,Crystal Palace,6.7,13.1,48167,38894,31.2
Devenny,Crystal Palace,4.3,1.2,4122,3328,2.7
Mateta,Crystal Palace,8.1,29.3,156443,126327,53.8
Keane,Everton,4.5,1.3,16127,13022,9.2
Ndiaye,Everton,6.6,11.9,16429,13266,9.2
King,Everton,3.9,1.4,4965,4009,3.2
Mamardashvili,Liverpool,4.3,1.1,13793,11137,7.9
Virgil,Liverpool,5.9,23.3,29938,24174,25.4
Konaté,Liverpool,5.4,2.8,8376,6763,5.6
Szoboszlai,Liverpool,6.6,5.2,61818,49918,35.4
Gravenberch,Liverpool,5.6,4.8,40486,32692,23.7
Gvardiol,Man City,5.8,5.1,1959,1581,3.1
Matheus N.,Man City,5.3,0.8,11396,9202,6.5
Rúben,Man City,5.5,4.4,3100,2503,3.4
O’Reilly,Man City,5.0,2.2,107304,86647,29.8
Foden,Man City,8.0,4.5,8331,6727,6.3
Cherki,Man City,6.3,3.2,16911,13655,10.4
Doku,Man City,6.4,5.7,145883,117800,80.8
Haaland,Man City,14.9,70.9,71729,57921,47.7
Donnarumma,Man City,5.7,10.2,18586,15008,14.1
Mbeumo,Man Utd,8.5,33.0,344974,278566,100.0
De Ligt,Man Utd,5.0,3.2,26136,21104,15.3
Heaven,Man Utd,3.8,1.3,10787,8710,6.3
B.Fernandes,Man Utd,8.9,16.3,6834,5518,10.2
Amad,Man Utd,6.3,1.7,31155,25157,17.5
Casemiro,Man Utd,5.5,1.1,7328,5917,4.4
Lammens,Man Utd,5.0,1.5,7021,5669,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1733,1399,2.2
Ballard,Sunderland,4.6,2.9,54810,44259,30.7
Isidor,Sunderland,5.6,3.5,4563,3684,3.9
Xhaka,Sunderland,5.2,6.3,69736,56311,21.3
Roefs,Sunderland,4.7,7.5,44520,35949,27.0
Mukiele,Sunderland,4.2,5.9,33973,27433,20.6
Van de Ven,Spurs,4.8,33.3,14620,11805,21.2
Raya,Arsenal,5.9,32.2,-4666,-3767,-0.7
Gabriel,Arsenal,6.6,42.7,-48776,-39386,-4.8
Calafiori,Arsenal,5.8,15.9,-25678,-20734,-6.6
