Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.2,198130,159989,100.0
Calafiori,Arsenal,5.8,50.2,173435,140048,100.0
Saka,Arsenal,9.5,13.2,137858,111320,79.5
Ødegaard,Arsenal,6.8,19.9,181835,146831,56.9
Havertz,Arsenal,7.6,8.3,33207,26814,12.3
Konsa,Arsenal,4.5,18.8,250288,202107,100.0
Bruno G.,Arsenal,6.7,1.8,6132,4951,4.0
Forster,Bournemouth,4.0,3.6,6878,5553,5.1
Tavernier,Bournemouth,6.1,6.3,238821,192847,66.8
Kluivert,Bournemouth,6.0,1.0,3083,2489,2.1
Schade,Brentford,6.1,7.5,336206,271486,93.5
Janelt,Brentford,5.0,2.5,11705,9451,7.3
De Cuyper,Brighton,4.9,24.4,275771,222685,84.0
Dunk,Brighton,4.5,1.5,15671,12654,9.0
Groß,Brighton,5.7,20.6,464570,375140,100.0
Kostoulas,Brighton,5.5,0.9,38549,31128,21.1
Yalcouyé,Brighton,4.5,4.1,80217,64775,44.8
Rogers,Chelsea,7.7,39.8,574632,464015,100.0
Welbeck,Chelsea,5.9,1.0,13724,11082,7.8
Palmer,Chelsea,9.7,26.9,17114,13819,20.0
Pickford,Everton,5.5,9.2,31773,25656,20.8
Tarkowski,Everton,6.1,14.5,224878,181588,66.3
Branthwaite,Everton,5.5,2.3,33250,26849,18.8
Mykolenko,Everton,4.5,4.0,187038,151033,100.0
Dewsbury-Hall,Everton,6.5,6.4,129388,104480,72.2
George,Everton,5.5,1.0,35235,28452,19.4
Barry,Everton,5.6,7.8,131070,105839,73.7
Maitland-Niles,Everton,4.5,1.0,42458,34284,23.3
Leno,Fulham,4.5,3.1,18059,14582,11.0
Castagne,Fulham,4.5,0.8,5834,4710,3.5
King,Fulham,5.5,1.9,68308,55158,37.5
Egan,Hull City,4.1,7.1,68112,55000,39.5
Ajayi,Hull City,4.2,14.1,150880,121835,86.9
Giles,Hull City,4.0,2.9,109099,88097,59.9
Belloumi,Hull City,5.1,4.3,305880,246998,84.1
McBurnie,Hull City,5.5,2.0,7270,5870,4.7
Tzolakis,Hull City,4.6,11.4,100306,80997,58.6
Kipré,Ipswich Town,3.9,1.1,30944,24987,17.1
Davis,Ipswich Town,4.0,6.8,155621,125663,86.5
Emersonn,Ipswich Town,5.5,3.2,123335,99593,67.7
Walle Egeli,Ipswich Town,4.5,3.7,12646,10211,8.3
Bogle,Leeds,4.6,5.9,324708,262201,89.8
Muharemović,Leeds,5.0,4.4,40113,32391,23.4
Calvert-Lewin,Leeds,6.0,25.8,319652,258118,100.0
Zetterer,Leeds,4.0,0.8,13156,10623,7.4
Jacquet,Liverpool,5.0,3.3,48847,39443,27.6
Gakpo,Liverpool,7.2,12.6,11379,9188,11.2
Araujo,Liverpool,5.4,2.9,18928,15284,11.3
Enzo,Man City,6.9,3.5,21140,17070,12.8
Donnarumma,Man City,5.5,8.0,12897,10414,10.1
Guéhi,Man City,6.0,18.6,11610,9375,13.7
Matheus N.,Man City,5.9,1.0,2673,2158,1.8
Rúben,Man City,5.5,1.9,9648,7790,6.0
Gvardiol,Man City,5.7,26.0,492837,397965,100.0
Haaland,Man City,15.6,73.3,154595,124835,70.9
Mainoo,Man Utd,5.5,1.6,19754,15951,11.3
Thiaw,Newcastle,5.0,2.2,2336,1886,2.1
Hall,Newcastle,5.2,14.8,91006,73487,54.9
Barnes,Newcastle,6.0,4.2,149490,120713,82.2
Wissa,Newcastle,6.2,18.9,88355,71346,55.1
Horníček,Newcastle,5.0,1.5,7207,5819,4.5
Delap,Nott'm Forest,5.5,2.8,165983,134031,90.5
Muñoz,Nott'm Forest,5.4,6.2,32147,25958,19.8
Sels,Nott'm Forest,5.0,1.8,23094,18648,13.2
N.Williams,Nott'm Forest,5.0,9.4,82117,66309,48.0
Murillo,Nott'm Forest,5.5,2.3,43732,35313,24.5
Gibbs-White,Nott'm Forest,8.0,16.3,598524,483308,100.0
Ndoye,Nott'm Forest,5.5,0.8,12576,10155,7.1
Igor Jesus,Nott'm Forest,5.8,2.8,33089,26719,18.9
Van de Ven,Spurs,5.0,4.0,8831,7131,6.4
Olusesi,Spurs,4.4,1.1,17244,13924,9.7
J.Angulo,Sunderland,4.5,0.8,20281,16376,11.2
Gabriel,Arsenal,8.0,23.1,-63676,-51418,-15.6
Hincapie,Arsenal,5.3,0.9,-12385,-10000,-76.8
White,Arsenal,5.5,5.5,-200810,-162154,-204.3
Mosquera,Arsenal,5.3,1.7,-77633,-62688,-254.9
Rice,Arsenal,7.4,12.4,-50330,-40641,-22.8
Eze,Arsenal,6.3,1.1,-14089,-11376,-71.5
Gyökeres,Arsenal,7.2,3.2,-48000,-38760,-83.8
Tzolis,Arsenal,6.4,13.4,-229089,-184989,-96.2
Cash,Aston Villa,4.4,5.0,-101735,-82151,-113.8
A.García,Aston Villa,4.0,1.6,-6331,-5112,-22.1
Buendía,Aston Villa,5.9,0.9,-15209,-12281,-94.3
McGinn,Aston Villa,5.4,2.2,-4866,-3929,-12.3
George Hemmings,Aston Villa,4.5,1.2,-2603,-2101,-12.1
Watkins,Aston Villa,7.8,2.6,-32705,-26409,-50.2
N.Jackson,Aston Villa,6.5,1.2,-16345,-13198,-76.0
Suzuki,Aston Villa,5.0,1.8,-2040,-1647,-6.3
Petrović,Bournemouth,4.5,3.0,-18045,-14571,-33.6
Hill,Bournemouth,5.5,0.8,-7635,-6165,-53.2
Truffert,Bournemouth,5.5,3.1,-25519,-20606,-46.0
Rayan,Bournemouth,6.4,1.6,-28565,-23066,-99.6
Scott,Bournemouth,6.1,5.8,-4013,-3240,-3.9
Evanilson,Bournemouth,6.0,3.2,-2093,-1690,-3.7
Kelleher,Brentford,5.0,6.0,-49899,-40293,-46.5
Collins,Brentford,5.4,1.1,-36147,-29188,-130.9
Lewis-Potter,Brentford,5.5,1.8,-33543,-27085,-104.0
Ajer,Brentford,4.5,4.0,-53181,-42943,-74.3
Kayode,Brentford,4.6,7.6,-108386,-87521,-79.9
Thiago,Brentford,7.8,8.9,-179214,-144715,-112.9
Furo,Brentford,4.5,1.0,-12433,-10039,-49.5
M.Sangaré,Brentford,5.7,11.2,-164982,-133222,-82.7
