Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,72685,58693,54.0
Saliba,Arsenal,6.0,12.3,7961,6428,9.2
Rice,Arsenal,7.4,31.5,45688,36893,37.2
Martinez,Aston Villa,5.0,3.1,1538,1241,2.1
Cash,Aston Villa,4.8,11.1,3600,2907,6.4
Rogers,Aston Villa,7.7,31.2,13597,10979,19.8
Watkins,Aston Villa,8.8,13.3,46818,37805,30.5
Dúbravka,Burnley,4.0,32.9,4151,3351,15.4
Senesi,Bournemouth,4.8,13.8,4336,3501,7.9
Evanilson,Bournemouth,7.0,2.1,58430,47182,32.3
Kroupi.Jr,Bournemouth,4.6,4.9,31494,25431,18.9
Welbeck,Brighton,6.2,4.1,1518,1225,2.5
Sánchez,Chelsea,4.9,14.1,41550,33551,28.0
Cucurella,Chelsea,6.0,16.1,6271,5063,9.8
James,Chelsea,5.7,10.9,19685,15895,15.0
Chalobah,Chelsea,5.6,20.6,76946,62133,49.7
Enzo,Chelsea,6.7,15.5,199790,161330,60.0
Estêvão,Chelsea,6.4,2.2,38769,31305,21.8
Caicedo,Chelsea,5.7,8.0,1526,1232,4.0
João Pedro,Chelsea,7.2,29.2,260123,210049,81.7
Muñoz,Crystal Palace,5.8,5.9,5980,4828,5.6
Sarr,Crystal Palace,6.3,2.0,2334,1884,2.1
Pickford,Everton,5.6,13.9,36479,29456,25.2
Ndiaye,Everton,6.2,4.0,10074,8134,7.0
Garner,Everton,5.2,4.6,12737,10285,8.7
Barry,Everton,5.7,0.8,1673,1350,1.2
Wilson,Fulham,6.0,23.8,86677,69991,56.2
Nallo,Liverpool,3.7,1.0,2668,2154,1.8
M.Salah,Liverpool,14.0,14.3,2917,2355,7.3
Szoboszlai,Liverpool,6.6,5.6,73480,59335,41.8
Semenyo,Man City,7.8,47.9,160041,129233,62.2
Guéhi,Man City,5.2,37.5,3245,2620,16.7
Marmoush,Man City,8.3,2.4,6086,4914,4.2
Mbeumo,Man Utd,8.3,14.1,337054,272171,96.4
Dorgu,Man Utd,4.4,10.3,204675,165275,50.0
B.Fernandes,Man Utd,9.4,22.5,416746,336522,100.0
Amad,Man Utd,6.2,1.4,10815,8733,6.4
Lammens,Man Utd,5.0,1.8,3169,2558,2.4
Sels,Nott'm Forest,4.6,5.5,2834,2288,3.7
Milenković,Nott'm Forest,5.1,3.1,1507,1216,2.1
Aina,Nott'm Forest,4.7,2.0,3853,3111,2.9
Gibbs-White,Nott'm Forest,7.3,3.0,7640,6169,5.3
Anderson,Nott'm Forest,5.3,4.6,8879,7169,6.6
Igor Jesus,Nott'm Forest,5.8,1.0,2265,1828,1.6
Reinildo,Sunderland,3.8,2.8,2701,2181,2.6
E.Le Fée,Sunderland,4.9,1.4,1673,1350,1.5
Mukiele,Sunderland,4.5,12.5,21351,17240,16.5
Brobbey,Sunderland,5.5,1.2,28255,22815,15.7
Romero,Spurs,5.0,4.1,8641,6977,6.3
Bowen,West Ham,7.6,8.3,34828,28123,22.1
Fraser,Wolves,4.2,1.7,2868,2315,2.2
Mané,Wolves,4.5,1.3,21297,17197,12.0
Raya,Arsenal,5.9,33.3,-2516,-2031,-0.4
Calafiori,Arsenal,5.6,6.1,-7179,-5797,-4.6
Saka,Arsenal,10.1,17.0,-80250,-64801,-22.5
Ødegaard,Arsenal,7.8,2.3,-3537,-2856,-7.3
Trossard,Arsenal,6.8,1.5,-4301,-3473,-13.5
Merino,Arsenal,5.5,1.4,-2362,-1907,-8.0
Eze,Arsenal,7.3,8.3,-14245,-11502,-8.1
McGinn,Aston Villa,5.4,0.8,-12404,-10016,-52.2
Estève,Burnley,3.9,8.2,-7460,-6023,-4.3
Cullen,Burnley,5.0,1.0,-2417,-1951,-8.1
Petrović,Bournemouth,4.5,4.3,-3274,-2643,-3.6
Tavernier,Bournemouth,5.5,1.9,-25079,-20251,-44.5
Kelleher,Brentford,4.6,10.1,-2759,-2227,-1.3
Collins,Brentford,5.0,4.0,-15160,-12241,-17.9
Lewis-Potter,Brentford,4.9,2.2,-15287,-12344,-32.8
Schade,Brentford,7.2,3.1,-18570,-14995,-28.3
Thiago,Brentford,7.2,37.8,-39048,-31531,-5.0
Verbruggen,Brighton,4.5,5.9,-3497,-2823,-2.8
De Cuyper,Brighton,4.3,2.0,-4814,-3887,-11.4
Van Hecke,Brighton,4.5,4.3,-7421,-5992,-8.2
Minteh,Brighton,5.8,2.7,-9634,-7779,-16.8
Gusto,Chelsea,4.9,2.0,-3626,-2927,-8.6
Palmer,Chelsea,10.4,11.8,-45884,-37051,-15.4
Neto,Chelsea,7.1,6.3,-6761,-5459,-5.1
Marc Guiu,Chelsea,4.2,6.5,-10338,-8347,-7.5
Henderson,Crystal Palace,5.0,7.6,-9844,-7949,-6.1
Lacroix,Crystal Palace,5.1,5.8,-13779,-11126,-11.2
Mitchell,Crystal Palace,5.0,2.1,-3486,-2814,-7.8
Mateta,Crystal Palace,7.5,9.9,-18351,-14818,-8.8
Johnson,Crystal Palace,6.5,2.5,-1646,-1329,-3.1
Dewsbury-Hall,Everton,4.9,2.1,-4721,-3812,-8.8
Keane,Everton,4.7,4.1,-8303,-6704,-9.6
Grealish,Everton,6.4,7.8,-53630,-43306,-23.3
