Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,21422,17298,24.5
Calafiori,Arsenal,5.8,14.7,5238,4229,8.7
J.Timber,Arsenal,6.4,32.6,97799,78972,39.4
Saka,Arsenal,10.1,17.8,10364,8368,12.7
Rice,Arsenal,7.0,23.4,52772,42613,37.8
Merino,Arsenal,5.9,1.0,9089,7339,5.3
Eze,Arsenal,7.8,19.0,84596,68311,30.4
Martinez,Aston Villa,5.0,3.4,7922,6397,5.6
Cash,Aston Villa,4.7,6.5,9997,8072,5.3
Rogers,Aston Villa,6.9,9.9,4835,3904,6.6
Evanilson,Bournemouth,7.0,1.5,2076,1676,1.7
O.Dango,Brentford,6.0,0.9,6248,5045,3.7
Thiago,Brentford,6.7,22.1,133264,107610,44.7
Verbruggen,Brighton,4.4,4.2,9637,7781,6.9
De Cuyper,Brighton,4.3,1.7,1902,1535,1.7
Van Hecke,Brighton,4.4,1.5,3414,2756,2.4
Minteh,Brighton,6.2,8.2,44173,35669,27.1
Sánchez,Chelsea,4.8,13.5,13260,10707,12.5
Cucurella,Chelsea,6.1,23.2,30236,24415,25.6
James,Chelsea,5.6,8.0,13122,10596,10.3
Chalobah,Chelsea,5.1,8.9,55060,44460,33.2
Gusto,Chelsea,4.9,1.6,3552,2868,2.6
Palmer,Chelsea,10.3,9.2,21644,17477,15.3
Neto,Chelsea,7.2,7.5,36819,29731,12.9
Enzo,Chelsea,6.7,13.6,23496,18973,18.1
Estêvão,Chelsea,6.5,3.1,15611,12605,9.6
Henderson,Crystal Palace,5.0,8.2,16403,13245,12.1
Muñoz,Crystal Palace,6.0,22.7,94745,76506,34.6
Lacroix,Crystal Palace,5.1,5.4,41266,33322,13.3
Mitchell,Crystal Palace,5.0,2.6,3226,2604,2.8
Guéhi,Crystal Palace,5.1,35.0,3626,2927,16.0
Richards,Crystal Palace,4.6,3.9,4753,3838,4.1
Mateta,Crystal Palace,8.1,30.6,29582,23887,28.2
Dewsbury-Hall,Everton,4.9,3.4,37785,30511,21.7
Keane,Everton,4.6,2.3,24705,19949,7.6
Andersen,Fulham,4.5,2.9,2722,2198,2.6
Gakpo,Liverpool,7.5,12.7,31956,25804,22.3
Isak,Liverpool,10.4,4.7,12441,10046,8.6
