Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,382941,336988,90000,374.4,265.8,225.7,up
Ekitiké,Liverpool,8.7,29.5,175944,154830,90000,172.0,507.5,105.3,up
J.Timber,Arsenal,5.6,8.9,151567,133378,90000,148.2,131.9,89.4,up
Virgil,Liverpool,6.0,25.9,116167,102226,90000,113.6,294.2,69.3,up
Muñoz,Crystal Palace,5.5,11.0,114521,100778,90000,112.0,123.2,67.7,up
Vicario,Spurs,5.0,8.4,106375,93610,90000,104.0,87.4,62.8,up
Mateta,Crystal Palace,7.5,9.1,103601,91168,90000,101.3,92.2,61.1,up
Cucurella,Chelsea,6.1,28.1,91400,80432,90000,89.4,251.1,54.6,up
L.Paquetá,West Ham,5.9,2.1,85552,75285,90000,83.7,17.6,50.3,up
Livramento,Newcastle,5.1,8.3,80981,71263,90000,79.2,65.7,47.8,up
Cunha,Man Utd,8.1,9.7,-345588,-304117,107937,281.8,273.3,170.1,down
Cherki,Man City,6.5,5.7,-215672,-189791,73998,256.5,146.2,154.5,down
Palmer,Chelsea,10.4,23.3,-723822,-636963,302484,210.6,490.6,128.3,down
Saka,Arsenal,9.9,6.0,-181093,-159361,77893,204.6,122.8,123.2,down
Onana,Aston Villa,5.0,1.3,-32999,-29039,14465,200.7,26.1,120.5,down
O'Riley,Brighton,5.5,1.2,-31750,-27940,15578,179.3,21.5,107.7,down
Ballard,Sunderland,4.6,3.8,-95926,-84414,49332,171.1,65.0,102.9,down
Piroe,Leeds,5.4,1.1,-18930,-16658,10200,163.3,18.0,98.1,down
Solanke,Spurs,7.3,2.2,-33020,-29057,20400,142.4,31.3,85.6,down
Bamford,Leeds,4.9,1.1,-22049,-19403,14280,135.9,14.9,81.6,down
