Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23101,18654,17.5
J.Timber,Arsenal,6.3,30.0,106483,85985,40.7
Trossard,Arsenal,6.9,1.0,11385,9193,6.5
Rice,Arsenal,6.9,22.0,34635,27967,27.4
Eze,Arsenal,7.6,14.5,161689,130563,92.8
Martinez,Aston Villa,5.0,3.1,9809,7920,6.5
Digne,Aston Villa,4.5,2.0,5150,4158,3.6
Rogers,Aston Villa,6.8,6.0,68014,54921,39.0
Watkins,Aston Villa,8.5,6.5,3500,2826,4.5
Tavernier,Bournemouth,5.5,2.0,6228,5029,4.2
Schade,Brentford,7.0,1.1,4051,3271,2.6
Thiago,Brentford,6.5,15.4,205228,165721,61.4
Verbruggen,Brighton,4.4,4.0,1831,1478,2.6
Minteh,Brighton,6.1,6.2,84782,68461,48.1
Welbeck,Brighton,6.6,9.9,56025,45240,19.0
Cucurella,Chelsea,6.1,22.9,10393,8392,14.8
Chalobah,Chelsea,5.1,8.6,4847,3913,6.0
Neto,Chelsea,7.1,6.7,43840,35400,26.3
Enzo,Chelsea,6.7,13.5,11740,9480,11.7
Henderson,Crystal Palace,5.0,8.0,2463,1988,4.5
Muñoz,Crystal Palace,5.9,19.4,147428,119048,47.4
Lacroix,Crystal Palace,5.0,4.5,35443,28620,20.9
Guéhi,Crystal Palace,5.1,34.8,18814,15192,24.0
Richards,Crystal Palace,4.6,3.9,3470,2802,2.5
Keane,Everton,4.5,1.4,3580,2890,2.5
Andersen,Fulham,4.5,2.9,3242,2617,2.9
Gvardiol,Man City,5.8,5.3,13676,11043,9.5
Matheus N.,Man City,5.3,1.1,8160,6589,4.8
Rúben,Man City,5.5,4.7,25223,20367,15.5
O’Reilly,Man City,5.0,4.0,53115,42890,30.2
Foden,Man City,8.0,4.7,10097,8153,7.3
Cherki,Man City,6.4,3.4,10098,8154,6.8
Doku,Man City,6.5,7.8,46292,37380,28.0
Haaland,Man City,14.9,71.4,28706,23180,44.0
Donnarumma,Man City,5.7,10.4,11842,9562,10.5
Mbeumo,Man Utd,8.6,36.4,53231,42984,43.2
De Ligt,Man Utd,5.0,3.5,4392,3546,3.8
B.Fernandes,Man Utd,8.9,16.7,6602,5331,10.2
Cunha,Man Utd,7.9,4.7,2207,1782,3.1
Casemiro,Man Utd,5.5,1.5,8215,6633,5.0
Livramento,Newcastle,4.9,2.7,3625,2927,3.0
Bruno G.,Newcastle,6.6,3.8,27277,22026,16.2
Woltemade,Newcastle,7.4,19.5,2891,2334,9.4
Murillo,Nott'm Forest,5.3,2.1,16762,13535,9.9
N.Williams,Nott'm Forest,4.7,3.2,4928,3979,3.9
Gibbs-White,Nott'm Forest,7.3,3.6,42429,34261,24.3
Anderson,Nott'm Forest,5.3,3.0,13081,10562,8.2
Ballard,Sunderland,4.6,3.2,2119,1711,2.4
Roefs,Sunderland,4.7,7.8,6340,5119,6.5
Mukiele,Sunderland,4.2,6.2,5114,4129,5.2
Van de Ven,Spurs,4.8,33.7,19863,16039,24.2
Raya,Arsenal,5.9,32.2,-3563,-2877,-0.5
Gabriel,Arsenal,6.4,27.8,-341441,-275713,-43.3
Calafiori,Arsenal,5.8,14.6,-31636,-25546,-10.6
Saka,Arsenal,10.1,17.9,-2293,-1851,-0.6
Zubimendi,Arsenal,5.4,2.8,-5302,-4281,-9.2
Gyökeres,Arsenal,8.8,11.7,-34431,-27803,-12.0
Cash,Aston Villa,4.6,5.7,-2514,-2030,-2.1
Konsa,Aston Villa,4.4,7.9,-8264,-6673,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1758,-1419,-2.8
Ekdal,Burnley,4.0,1.0,-1544,-1246,-7.5
Estève,Burnley,3.9,11.7,-2657,-2145,-1.1
Anthony,Burnley,5.6,4.8,-22131,-17870,-22.4
A.Ramsey,Burnley,4.4,2.0,-1855,-1497,-3.2
Foster,Burnley,5.0,1.5,-3330,-2688,-10.8
Dúbravka,Burnley,4.0,34.1,-2612,-2109,-0.4
Petrović,Bournemouth,4.5,5.9,-2299,-1856,-1.9
Senesi,Bournemouth,5.0,26.8,-2915,-2353,-0.5
Truffert,Bournemouth,4.5,2.5,-2666,-2152,-5.2
Kluivert,Bournemouth,7.0,0.8,-7020,-5668,-30.4
Semenyo,Bournemouth,8.0,57.9,-186573,-150657,-13.5
