Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,40691,32857,34.9
Calafiori,Arsenal,5.8,14.7,9160,7396,10.8
J.Timber,Arsenal,6.4,33.2,168381,135967,58.6
Saka,Arsenal,10.1,18.0,23009,18579,19.6
Ødegaard,Arsenal,7.8,1.4,1752,1414,1.5
Rice,Arsenal,7.0,23.8,100079,80813,63.4
Merino,Arsenal,5.9,1.2,22974,18551,12.8
Eze,Arsenal,7.8,19.4,131427,106127,43.1
Martinez,Aston Villa,5.0,3.5,17257,13935,10.7
Cash,Aston Villa,4.7,6.6,18878,15243,7.7
Digne,Aston Villa,4.5,2.1,3041,2455,2.5
Konsa,Aston Villa,4.4,7.9,2592,2093,4.6
Rogers,Aston Villa,6.9,9.8,2807,2266,5.4
Estève,Burnley,3.9,11.6,1799,1452,5.6
Hartman,Burnley,4.0,1.0,1538,1241,1.2
Evanilson,Bournemouth,7.0,1.5,3243,2618,2.3
O.Dango,Brentford,6.0,0.9,10633,8586,6.1
Thiago,Brentford,6.7,22.5,183876,148479,58.5
Verbruggen,Brighton,4.4,4.3,22017,17778,13.6
De Cuyper,Brighton,4.3,1.7,5678,4584,3.7
Dunk,Brighton,4.5,1.1,1561,1260,1.3
Van Hecke,Brighton,4.4,1.5,8528,6886,5.2
Minteh,Brighton,6.2,8.6,101659,82089,58.2
Sánchez,Chelsea,4.8,13.6,30247,24424,21.7
Cucurella,Chelsea,6.1,23.4,45000,36337,33.6
James,Chelsea,5.6,8.2,36525,29493,22.9
Chalobah,Chelsea,5.1,9.6,131833,106455,74.8
Gusto,Chelsea,4.9,1.6,6769,5465,4.3
Palmer,Chelsea,10.3,9.3,34458,27824,22.3
Neto,Chelsea,7.2,7.8,73607,59437,22.9
Enzo,Chelsea,6.7,13.9,55740,45010,35.6
Estêvão,Chelsea,6.5,3.1,25330,20453,14.9
Henderson,Crystal Palace,5.0,8.4,30971,25009,20.0
Muñoz,Crystal Palace,6.0,23.3,153027,123569,50.5
Lacroix,Crystal Palace,5.1,5.6,69040,55749,20.8
Mitchell,Crystal Palace,5.0,2.6,6022,4862,4.3
Richards,Crystal Palace,4.6,4.0,10529,8502,7.3
Mateta,Crystal Palace,8.1,30.9,60346,48729,44.8
Dewsbury-Hall,Everton,4.9,3.7,69143,55832,38.7
Keane,Everton,4.6,2.4,37765,30495,11.1
Andersen,Fulham,4.5,2.9,5584,4509,4.2
Nmecha,Leeds,5.0,0.8,7558,6103,4.4
A.Becker,Liverpool,5.4,5.4,4649,3754,4.7
Konaté,Liverpool,5.4,3.0,3699,2986,3.2
Wirtz,Liverpool,8.0,6.5,2051,1656,3.7
Gakpo,Liverpool,7.5,13.3,91961,74258,54.8
Szoboszlai,Liverpool,6.6,5.8,2184,1763,3.5
Isak,Liverpool,10.4,4.8,24153,19503,14.9
Gvardiol,Man City,5.8,5.8,20738,16745,13.5
Matheus N.,Man City,5.3,1.3,4841,3909,3.1
O’Reilly,Man City,5.1,6.8,92367,74586,52.4
Foden,Man City,8.1,7.0,186843,150875,53.1
Donnarumma,Man City,5.7,11.0,8777,7087,9.1
De Ligt,Man Utd,5.0,3.6,17648,14250,10.9
B.Fernandes,Man Utd,8.9,17.6,133938,108154,79.1
Amad,Man Utd,6.3,1.9,4498,3632,3.2
Casemiro,Man Utd,5.5,1.4,2594,2094,2.0
Lammens,Man Utd,5.0,1.6,9273,7487,5.6
Hall,Newcastle,5.2,0.9,9245,7465,5.3
Burn,Newcastle,5.1,7.4,8102,6542,7.3
Livramento,Newcastle,4.9,2.8,12801,10336,8.0
Barnes,Newcastle,6.4,1.9,39607,31982,11.4
Bruno G.,Newcastle,6.6,5.1,106836,86270,59.6
L.Miley,Newcastle,4.4,2.0,9792,7907,6.1
Thiaw,Newcastle,4.9,1.1,73999,59754,40.3
Woltemade,Newcastle,7.4,19.8,73984,59742,47.7
Sels,Nott'm Forest,4.7,7.7,6513,5259,6.6
Milenković,Nott'm Forest,5.2,3.8,6156,4970,4.8
N.Williams,Nott'm Forest,4.7,3.4,13484,10888,8.6
Anderson,Nott'm Forest,5.3,4.5,114909,92789,63.7
Igor Jesus,Nott'm Forest,5.8,0.8,5813,4693,3.4
Xhaka,Sunderland,5.2,6.7,9008,7273,7.5
Roefs,Sunderland,4.7,8.0,2442,1971,4.5
Wilson,West Ham,5.8,0.8,2646,2136,1.7
Gabriel,Arsenal,6.4,20.4,-266222,-214974,-45.6
Saliba,Arsenal,6.0,12.6,-27098,-21881,-8.7
Trossard,Arsenal,6.9,1.0,-10273,-8295,-41.3
Zubimendi,Arsenal,5.3,2.6,-7319,-5910,-13.6
Gyökeres,Arsenal,8.8,10.7,-15899,-12838,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2703,-2182,-4.4
Watkins,Aston Villa,8.5,6.6,-17529,-14154,-12.9
Ekdal,Burnley,4.0,1.0,-2723,-2198,-13.2
Tuanzebe,Burnley,3.9,1.8,-1625,-1312,-4.4
Anthony,Burnley,5.5,4.1,-22841,-18444,-27.0
Cullen,Burnley,5.0,2.3,-6096,-4922,-12.8
A.Ramsey,Burnley,4.4,1.9,-2887,-2331,-5.2
Foster,Burnley,5.0,1.4,-5105,-4122,-17.6
Dúbravka,Burnley,4.0,33.9,-4080,-3294,-0.6
Petrović,Bournemouth,4.5,5.8,-3276,-2645,-2.7
Senesi,Bournemouth,5.0,23.4,-369439,-298321,-55.3
Truffert,Bournemouth,4.5,2.4,-3588,-2897,-7.2
Semenyo,Bournemouth,7.8,52.4,-78922,-63729,-7.5
Tavernier,Bournemouth,5.5,2.1,-2454,-1981,-5.6
Kroupi.Jr,Bournemouth,4.6,4.4,-21365,-17252,-23.5
Kelleher,Brentford,4.5,7.6,-9170,-7404,-5.9
Collins,Brentford,4.9,1.1,-2763,-2231,-12.1
Schade,Brentford,7.0,1.3,-16880,-13630,-62.7
Mitoma,Brighton,6.1,1.8,-2843,-2295,-6.4
Baleba,Brighton,4.7,1.9,-3055,-2466,-7.8
Welbeck,Brighton,6.6,10.8,-2932,-2367,-1.3
Acheampong,Chelsea,3.9,1.8,-7112,-5742,-19.1
Caicedo,Chelsea,6.0,18.8,-372352,-300674,-69.1
João Pedro,Chelsea,7.4,42.8,-123945,-100085,-14.4
Marc Guiu,Chelsea,4.2,6.8,-5376,-4341,-3.8
Garnacho,Chelsea,6.4,0.9,-5853,-4726,-31.4
Guéhi,Crystal Palace,5.1,34.9,-2046,-1652,-0.3
Sarr,Crystal Palace,6.7,10.4,-302043,-243899,-117.6
Pickford,Everton,5.5,9.5,-2157,-1741,-1.1
Tarkowski,Everton,5.4,5.6,-5379,-4343,-4.7
Ndiaye,Everton,6.6,11.0,-42286,-34145,-18.7
Beto,Everton,5.1,2.8,-6945,-5608,-12.0
Grealish,Everton,6.6,13.2,-85465,-69012,-31.5
Leno,Fulham,5.0,1.4,-2112,-1705,-7.3
Iwobi,Fulham,6.4,1.2,-6283,-5073,-25.3
King,Fulham,4.5,3.7,-4959,-4004,-6.5
Muniz,Fulham,5.4,0.9,-2112,-1705,-8.1
Darlow,Leeds,4.0,2.1,-2773,-2239,-6.4
Gudmundsson,Leeds,4.0,4.1,-9667,-7806,-11.4
Rodon,Leeds,4.1,6.0,-11051,-8923,-8.9
Stach,Leeds,4.8,1.5,-13914,-11235,-32.0
Mamardashvili,Liverpool,4.3,1.0,-6728,-5432,-32.5
Frimpong,Liverpool,5.7,4.7,-4651,-3755,-3.4
Kerkez,Liverpool,5.7,3.1,-1829,-1476,-2.9
Virgil,Liverpool,6.0,26.1,-6861,-5540,-1.3
M.Salah,Liverpool,14.1,21.3,-98862,-79831,-22.7
Gravenberch,Liverpool,5.6,4.7,-9069,-7323,-9.3
Ekitiké,Liverpool,8.5,12.9,-77569,-62636,-29.3
Aït-Nouri,Man City,5.7,4.5,-6424,-5187,-6.9
Rúben,Man City,5.6,5.3,-5170,-4174,-4.7
Lewis,Man City,4.8,1.5,-2316,-1870,-7.5
Marmoush,Man City,8.3,2.6,-2841,-2294,-5.3
Cherki,Man City,6.4,3.9,-2777,-2242,-3.4
Doku,Man City,6.6,9.2,-27252,-22005,-14.4
Reijnders,Man City,5.3,15.3,-66181,-53441,-21.1
Mbeumo,Man Utd,8.6,36.0,-41250,-33309,-5.7
Dorgu,Man Utd,4.2,2.6,-5035,-4065,-9.4
Cunha,Man Utd,7.9,3.7,-25326,-20450,-27.6
Obi,Man Utd,4.3,1.4,-2479,-2001,-8.6
Šeško,Man Utd,7.2,3.3,-11605,-9371,-12.2
Pope,Newcastle,5.2,10.2,-102127,-82467,-40.5
Schär,Newcastle,5.3,1.7,-1803,-1455,-5.1
Trippier,Newcastle,5.0,1.9,-20755,-16759,-37.7
Elanga,Newcastle,6.6,3.2,-1899,-1533,-2.9
J.Murphy,Newcastle,6.1,1.1,-5066,-4090,-22.2
Tonali,Newcastle,5.4,1.2,-1935,-1562,-7.8
Murillo,Nott'm Forest,5.3,2.2,-8001,-6460,-14.6
Aina,Nott'm Forest,4.7,2.2,-2840,-2293,-4.5
Gibbs-White,Nott'm Forest,7.3,3.7,-7966,-6432,-8.7
Wood,Nott'm Forest,7.2,5.4,-7597,-6134,-4.9
Ballard,Sunderland,4.6,3.2,-3325,-2684,-5.0
Reinildo,Sunderland,4.0,4.1,-2766,-2233,-3.3
Isidor,Sunderland,5.6,3.2,-20442,-16506,-30.9
Alderete,Sunderland,4.1,4.4,-11538,-9316,-12.7
Mukiele,Sunderland,4.2,6.2,-8636,-6973,-6.8
Vicario,Spurs,5.0,8.8,-35861,-28957,-19.8
Pedro Porro,Spurs,5.4,15.9,-53789,-43434,-16.5
Romero,Spurs,5.0,3.5,-7013,-5662,-9.7
Spence,Spurs,4.4,1.4,-5905,-4768,-20.4
Van de Ven,Spurs,4.8,32.6,-104318,-84236,-15.8
Johnson,Spurs,6.6,2.7,-5293,-4274,-9.5
Kudus,Spurs,6.5,16.5,-18106,-14620,-5.4
P.M.Sarr,Spurs,4.8,1.4,-5423,-4379,-18.7
Richarlison,Spurs,6.4,7.7,-16738,-13515,-10.5
J.Palhinha,Spurs,5.5,1.9,-3635,-2935,-9.2
Xavi,Spurs,6.6,1.2,-5663,-4572,-22.8
Diouf,West Ham,4.2,2.6,-6574,-5308,-12.2
Wan-Bissaka,West Ham,4.2,5.4,-3916,-3162,-3.5
L.Paquetá,West Ham,5.9,1.7,-16971,-13704,-34.5
Bowen,West Ham,7.6,6.0,-30046,-24262,-24.3
Gonzalez,Wolves,4.4,1.3,-1815,-1465,-6.7
