Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,43675,35267,32.3
Calafiori,Arsenal,5.7,13.7,62908,50798,39.3
J.Timber,Arsenal,5.7,11.7,140921,113793,80.5
Madueke,Arsenal,7.0,1.7,19495,15742,11.2
Zubimendi,Arsenal,5.4,3.0,128845,104042,70.6
Eze,Arsenal,7.5,12.2,51353,41467,32.5
Gyökeres,Arsenal,9.0,25.6,56126,45321,40.5
Martinez,Aston Villa,5.0,2.0,16926,13667,9.9
Cash,Aston Villa,4.5,4.9,3795,3064,4.0
Mings,Aston Villa,4.5,1.4,12580,10158,7.3
Ekdal,Burnley,4.0,1.3,11037,8912,6.5
Tuanzebe,Burnley,3.9,2.0,7176,5794,4.7
Anthony,Burnley,5.5,1.2,23596,19053,13.2
Cullen,Burnley,5.0,2.0,8578,6926,5.4
Foster,Burnley,5.0,1.2,27340,22077,15.2
Dúbravka,Burnley,4.0,34.0,25526,20612,27.3
Petrović,Bournemouth,4.5,4.5,8648,6983,6.5
Senesi,Bournemouth,4.6,9.2,128352,103644,72.8
Truffert,Bournemouth,4.5,1.2,2469,1993,1.8
Hill,Bournemouth,4.0,0.9,2512,2028,1.7
Semenyo,Bournemouth,7.5,40.2,564750,456035,100.0
Evanilson,Bournemouth,7.0,2.7,22715,18342,13.3
Kroupi.Jr,Bournemouth,4.5,1.4,10320,8333,6.1
Thiago,Brentford,6.0,1.7,9709,7840,5.9
Mitoma,Brighton,6.4,4.8,9451,7631,7.0
Minteh,Brighton,5.9,0.8,4134,3338,2.5
Chalobah,Chelsea,5.1,8.5,50013,40385,30.3
Palmer,Chelsea,10.4,19.6,138206,111601,82.2
Enzo,Chelsea,6.6,13.1,92624,74793,55.1
Caicedo,Chelsea,5.6,8.6,180770,145971,52.1
João Pedro,Chelsea,7.8,66.8,139913,112979,64.4
Henderson,Crystal Palace,5.0,8.1,7232,5839,7.1
Muñoz,Crystal Palace,5.6,13.9,33171,26785,23.4
Lacroix,Crystal Palace,5.0,3.9,66828,53963,37.5
Guéhi,Crystal Palace,4.7,21.7,239654,193520,73.2
Richards,Crystal Palace,4.5,2.1,11703,9450,7.1
Dewsbury-Hall,Everton,5.0,4.9,2405,1942,3.3
Tarkowski,Everton,5.5,7.0,1850,1493,3.8
Grealish,Everton,6.8,21.9,75405,60889,49.4
Andersen,Fulham,4.5,3.3,19856,16033,12.0
King,Fulham,4.5,3.3,33799,27292,19.5
Gudmundsson,Leeds,4.0,5.0,7119,5748,5.8
Rodon,Leeds,4.0,3.2,39929,32242,22.8
A.Becker,Liverpool,5.5,10.9,3957,3195,6.5
Virgil,Liverpool,6.1,28.5,70819,57186,30.5
Konaté,Liverpool,5.5,3.2,15599,12596,9.7
Szoboszlai,Liverpool,6.5,3.6,39719,32073,22.8
Isak,Liverpool,10.4,9.1,70956,57296,41.8
Gvardiol,Man City,5.8,3.2,18009,14542,11.0
Foden,Man City,8.0,2.0,42453,34280,23.7
Doku,Man City,6.4,1.3,35474,28645,19.6
Haaland,Man City,14.1,35.8,234790,189592,100.0
Donnarumma,Man City,5.5,2.4,115348,93143,63.1
Pope,Newcastle,5.0,6.0,14236,11495,10.1
Schär,Newcastle,5.5,3.1,10988,8872,7.2
Burn,Newcastle,5.0,5.6,4602,3716,4.7
Livramento,Newcastle,5.1,9.5,33002,26649,21.6
Trippier,Newcastle,5.0,2.9,9340,7542,6.2
J.Murphy,Newcastle,6.3,1.2,2161,1745,1.6
Woltemade,Newcastle,7.0,2.5,188085,151878,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2208,1782,1.8
Ndoye,Nott'm Forest,6.1,3.3,9677,7814,6.5
Reinildo,Sunderland,4.0,8.1,4166,3364,5.5
Isidor,Sunderland,5.5,0.9,26105,21079,14.4
Xhaka,Sunderland,5.0,2.8,8314,6713,5.6
Roefs,Sunderland,4.5,1.8,38544,31124,21.5
Alderete,Sunderland,4.0,1.5,13857,11189,8.1
Vicario,Spurs,5.1,10.5,109183,88165,33.6
Pedro Porro,Spurs,5.6,25.3,5241,4232,12.9
Romero,Spurs,5.0,6.1,74270,59973,42.4
Spence,Spurs,4.5,2.4,6346,5124,4.4
Van de Ven,Spurs,4.7,30.8,256123,206819,81.3
P.M.Sarr,Spurs,5.0,2.9,44329,35795,25.0
Xavi,Spurs,7.0,2.6,147375,119005,80.4
L.Paquetá,West Ham,5.9,3.6,29565,23873,17.4
Gonzalez,Wolves,4.4,1.5,10001,8075,6.0
Fraser,Wolves,4.4,2.2,9984,8062,6.3
Saliba,Arsenal,6.0,12.8,-159193,-128548,-53.6
Lewis-Skelly,Arsenal,5.3,2.3,-18045,-14571,-40.3
Saka,Arsenal,9.8,3.9,-55713,-44988,-52.5
Ødegaard,Arsenal,7.9,2.4,-33647,-27169,-60.0
Martinelli,Arsenal,6.9,1.0,-5935,-4792,-30.5
Rice,Arsenal,6.5,8.8,-46156,-37270,-27.1
Konsa,Aston Villa,4.5,12.8,-5061,-4086,-2.0
Alex Moreno,Aston Villa,4.0,4.5,-45783,-36969,-37.4
Rogers,Aston Villa,7.0,7.9,-14688,-11860,-9.6
Tielemans,Aston Villa,5.9,1.5,-21321,-17216,-60.8
Malen,Aston Villa,5.2,0.8,-6409,-5175,-41.1
Onana,Aston Villa,4.9,0.9,-17848,-14412,-72.7
Watkins,Aston Villa,8.8,15.0,-99972,-80727,-34.5
Walker,Burnley,4.5,1.7,-1669,-1347,-5.0
Estève,Burnley,4.0,16.5,-16115,-13012,-5.1
A.Ramsey,Burnley,4.4,4.7,-62881,-50776,-49.2
J.Araujo,Bournemouth,4.0,0.9,-3150,-2543,-18.0
H.Traorè,Bournemouth,4.5,0.8,-15241,-12307,-69.8
O.Dango,Brentford,6.0,0.9,-4072,-3288,-23.2
Kelleher,Brentford,4.5,9.1,-17922,-14472,-10.2
Valdimarsson,Brentford,4.0,0.8,-1913,-1544,-12.3
Collins,Brentford,5.0,1.5,-3288,-2655,-11.3
Verbruggen,Brighton,4.5,5.5,-23101,-18654,-21.6
De Cuyper,Brighton,4.5,3.6,-41778,-33735,-49.7
Dunk,Brighton,4.5,1.2,-2442,-1971,-10.4
Van Hecke,Brighton,4.5,0.9,-2485,-2006,-14.2
Baleba,Brighton,4.9,3.1,-26078,-21057,-43.2
Welbeck,Brighton,6.3,2.1,-9314,-7521,-22.8
Sánchez,Chelsea,5.0,23.0,-92213,-74461,-20.9
Cucurella,Chelsea,6.2,28.0,-80842,-65279,-15.1
James,Chelsea,5.5,4.6,-28547,-23051,-31.9
Gusto,Chelsea,4.9,1.4,-10589,-8550,-38.8
Tosin,Chelsea,4.5,1.2,-2296,-1854,-9.8
Acheampong,Chelsea,4.0,1.7,-16713,-13495,-50.5
Neto,Chelsea,7.0,5.3,-29799,-24062,-28.9
Estêvão,Chelsea,6.5,2.3,-29944,-24179,-66.9
Delap,Chelsea,6.3,1.4,-23336,-18843,-61.1
Marc Guiu,Chelsea,4.4,10.4,-80080,-64664,-39.8
Sarr,Crystal Palace,6.5,3.7,-94170,-76042,-93.5
Mateta,Crystal Palace,7.6,12.0,-22043,-17799,-9.5
Pickford,Everton,5.5,11.6,-24128,-19483,-10.7
Ndiaye,Everton,6.5,8.4,-12243,-9886,-7.5
Beto,Everton,5.4,5.3,-12977,-10478,-12.6
King,Everton,4.0,1.3,-2264,-1828,-8.9
Robinson,Fulham,5.0,0.8,-2181,-1761,-14.0
Iwobi,Fulham,6.5,1.4,-3799,-3067,-13.9
Raúl,Fulham,6.3,1.2,-7553,-6099,-32.3
Piroe,Leeds,5.3,0.8,-11167,-9017,-59.7
Bamford,Leeds,4.9,0.8,-12918,-10431,-59.2
Kerkez,Liverpool,6.0,5.7,-43274,-34943,-39.1
Robertson,Liverpool,5.9,1.1,-3210,-2592,-15.0
M.Salah,Liverpool,14.5,53.7,-44840,-36208,-4.4
Wirtz,Liverpool,8.4,18.1,-163087,-131692,-46.8
Gakpo,Liverpool,7.7,18.7,-2942,-2375,-0.8
Mac Allister,Liverpool,6.4,1.5,-5262,-4249,-18.0
Ekitiké,Liverpool,8.8,29.7,-114743,-92654,-20.2
Trafford,Man City,4.9,1.9,-29932,-24170,-80.9
Ederson M.,Man City,5.3,1.4,-19859,-16036,-52.0
Aït-Nouri,Man City,5.9,11.5,-242231,-195601,-90.7
Rúben,Man City,5.5,4.0,-1607,-1297,-2.1
Stones,Man City,5.5,0.9,-15711,-12686,-74.6
Lewis,Man City,5.0,3.0,-29599,-23901,-50.7
Marmoush,Man City,8.3,4.2,-131846,-106465,-115.3
Cherki,Man City,6.4,3.2,-78250,-63186,-89.8
Reijnders,Man City,5.7,31.1,-87288,-70485,-14.7
Mbeumo,Man Utd,8.1,15.7,-56153,-45343,-18.5
De Ligt,Man Utd,5.0,2.8,-15884,-12826,-29.1
Dalot,Man Utd,4.5,1.3,-25035,-20215,-70.6
Dorgu,Man Utd,4.5,5.8,-38603,-31171,-34.3
Yoro,Man Utd,4.5,2.4,-10782,-8706,-23.1
Heaven,Man Utd,4.0,1.1,-4117,-3324,-19.2
B.Fernandes,Man Utd,9.0,19.6,-122871,-99218,-32.6
Cunha,Man Utd,8.0,5.0,-133342,-107673,-98.0
Amad,Man Utd,6.4,1.8,-11639,-9398,-33.2
Obi,Man Utd,4.4,1.5,-3448,-2784,-11.8
Šeško,Man Utd,7.4,5.1,-44268,-35746,-44.7
Wissa,Newcastle,7.5,1.0,-22814,-18422,-83.6
Hall,Newcastle,5.4,1.4,-12339,-9963,-45.2
Gordon,Newcastle,7.4,0.9,-10048,-8113,-40.9
Elanga,Newcastle,7.0,7.5,-97741,-78925,-67.2
Barnes,Newcastle,6.5,1.0,-7490,-6048,-38.4
Bruno G.,Newcastle,6.5,2.5,-8080,-6524,-16.6
L.Miley,Newcastle,4.5,1.9,-7890,-6371,-21.3
Sels,Nott'm Forest,5.0,14.7,-63501,-51277,-22.4
Milenković,Nott'm Forest,5.5,7.5,-25976,-20975,-17.9
Murillo,Nott'm Forest,5.5,4.7,-45383,-36646,-41.4
Aina,Nott'm Forest,4.9,8.0,-201146,-162425,-108.0
N.Williams,Nott'm Forest,5.0,7.1,-29044,-23453,-21.1
Gibbs-White,Nott'm Forest,7.5,5.2,-9145,-7384,-9.0
Wood,Nott'm Forest,7.6,21.9,-87551,-70697,-20.8
Ballard,Sunderland,4.6,2.9,-32955,-26611,-48.7
Adingra,Sunderland,5.4,1.1,-7765,-6270,-36.2
Mayenda,Sunderland,5.5,1.5,-15708,-12684,-53.8
Kinsky,Spurs,4.0,1.5,-5112,-4127,-17.5
Johnson,Spurs,7.1,8.9,-118206,-95451,-68.5
Kudus,Spurs,6.6,31.7,-82756,-66825,-13.7
Solanke,Spurs,7.2,1.5,-30113,-24316,-73.6
Richarlison,Spurs,6.7,13.5,-91627,-73988,-35.1
Areola,West Ham,4.4,2.7,-13567,-10955,-25.8
Diouf,West Ham,4.4,4.7,-19538,-15776,-21.4
Wan-Bissaka,West Ham,4.3,12.6,-105812,-85443,-43.4
Bowen,West Ham,7.8,6.7,-34911,-28190,-26.8
Füllkrug,West Ham,5.8,1.3,-10593,-8553,-41.8
José Sá,Wolves,4.5,1.6,-6200,-5006,-19.9
Hoever,Wolves,4.0,1.4,-10772,-8698,-32.9
Pond,Wolves,4.0,1.2,-3472,-2803,-14.8
Strand Larsen,Wolves,6.4,1.8,-36552,-29515,-74.5
