Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44843,36210,38.0
Gabriel,Arsenal,7.2,43.0,29100,23498,30.3
Saliba,Arsenal,6.1,13.2,4250,3431,7.2
Calafiori,Arsenal,5.6,6.0,8456,6828,7.0
Saka,Arsenal,9.8,8.0,7673,6195,6.6
Gyökeres,Arsenal,8.8,11.6,25310,20437,18.3
Hincapie,Arsenal,5.1,0.9,2885,2329,1.7
Martinez,Aston Villa,5.1,4.8,4534,3661,4.4
Cash,Aston Villa,4.7,8.6,3575,2886,5.4
Digne,Aston Villa,4.5,1.6,1666,1345,1.5
Watkins,Aston Villa,8.5,8.2,12314,9943,9.9
Senesi,Bournemouth,5.1,19.9,32522,26261,25.5
Truffert,Bournemouth,4.7,3.3,20974,16936,7.0
Kelleher,Brentford,4.8,13.6,11742,9481,11.8
Kayode,Brentford,4.5,1.1,6422,5185,3.9
Thiago,Brentford,7.3,36.8,18228,14719,24.5
Verbruggen,Brighton,4.5,5.6,16905,13650,11.3
Van Hecke,Brighton,4.5,5.2,83511,67435,24.6
Minteh,Brighton,5.5,1.9,5233,4225,3.6
Welbeck,Brighton,6.2,5.1,142435,115016,40.4
Henderson,Crystal Palace,5.0,8.2,4104,3313,5.5
Muñoz,Crystal Palace,5.8,7.3,9956,8039,8.3
Lacroix,Crystal Palace,5.1,4.6,22211,17935,13.8
Mitchell,Crystal Palace,5.0,2.1,2486,2007,2.2
Richards,Crystal Palace,4.4,2.5,10037,8104,6.4
Sarr,Crystal Palace,6.3,3.8,11904,9612,7.9
Pickford,Everton,5.6,13.6,19604,15830,16.0
Tarkowski,Everton,5.7,11.6,86971,70229,51.5
Keane,Everton,4.6,3.2,3413,2755,3.1
Ndiaye,Everton,6.2,4.3,9473,7649,6.0
Garner,Everton,5.3,4.3,30491,24621,9.9
Beto,Everton,5.0,2.7,25531,20616,14.8
Wilson,Fulham,6.1,25.0,25858,20880,17.0
King,Fulham,4.4,1.7,2227,1798,1.9
Darlow,Leeds,3.9,2.6,3864,3120,3.1
Rodon,Leeds,3.9,4.2,5921,4781,4.9
Stach,Leeds,4.8,2.8,2279,1840,1.7
Frimpong,Liverpool,5.7,5.2,3994,3225,4.2
Kerkez,Liverpool,5.6,3.1,6939,5603,5.0
Virgil,Liverpool,6.3,35.0,6483,5235,17.5
Szoboszlai,Liverpool,7.1,14.1,52437,42342,19.8
Semenyo,Man City,8.2,53.7,33356,26934,39.4
Aït-Nouri,Man City,5.7,4.4,2851,2302,3.3
O'Reilly,Man City,5.0,9.2,78916,63724,46.2
Doku,Man City,6.4,2.3,1885,1522,1.9
Shaw,Man Utd,4.5,0.8,2195,1772,1.5
B.Fernandes,Man Utd,10.3,44.6,145224,117268,56.9
Cunha,Man Utd,8.0,8.4,30653,24752,19.9
Casemiro,Man Utd,5.7,3.2,5504,4444,4.2
Lammens,Man Utd,5.1,2.8,5112,4127,2.5
Hall,Newcastle,5.4,4.3,19212,15513,6.9
Burn,Newcastle,5.0,3.5,2704,2183,2.9
Gordon,Newcastle,7.4,7.6,96611,78013,29.0
Elanga,Newcastle,6.5,2.7,1835,1481,2.1
Sels,Nott'm Forest,4.6,4.8,1694,1367,2.8
Milenković,Nott'm Forest,5.1,3.2,2410,1946,2.6
Murillo,Nott'm Forest,5.2,2.1,5933,4790,4.0
N.Williams,Nott'm Forest,4.7,3.0,20802,16797,12.4
Gibbs-White,Nott'm Forest,7.4,5.0,21581,17426,13.6
Anderson,Nott'm Forest,5.5,8.4,8524,6883,7.9
Igor Jesus,Nott'm Forest,5.8,1.3,4818,3890,3.1
Diouf,West Ham,4.1,2.4,4701,3796,2.2
Bowen,West Ham,7.6,8.9,64654,52208,21.0
J.Timber,Arsenal,6.3,26.7,-11327,-9146,-1.7
Madueke,Arsenal,6.8,0.9,-1803,-1455,-7.8
Trossard,Arsenal,6.6,0.8,-2008,-1621,-9.7
Rice,Arsenal,7.3,26.1,-5399,-4359,-0.8
Zubimendi,Arsenal,5.1,3.5,-12123,-9789,-13.4
Eze,Arsenal,7.2,7.9,-7629,-6160,-3.8
Rogers,Aston Villa,7.5,24.3,-43331,-34989,-8.4
Estève,Burnley,3.9,7.7,-2145,-1732,-1.3
Dúbravka,Burnley,4.0,31.8,-12682,-10240,-1.9
Petrović,Bournemouth,4.6,5.2,-2766,-2233,-2.5
Hill,Bournemouth,4.2,7.6,-16511,-13332,-10.1
Tavernier,Bournemouth,5.4,2.1,-5880,-4748,-13.0
Scott,Bournemouth,5.0,1.2,-5189,-4190,-20.1
Evanilson,Bournemouth,6.8,2.1,-5444,-4396,-12.1
Kroupi.Jr,Bournemouth,4.7,6.0,-18240,-14728,-11.8
Rayan,Bournemouth,5.6,2.2,-18268,-14751,-38.6
O.Dango,Brentford,6.0,3.9,-10483,-8465,-12.5
Schade,Brentford,7.0,2.0,-4551,-3674,-10.6
Damsgaard,Brentford,5.6,0.9,-7606,-6141,-39.3
Dunk,Brighton,4.5,1.0,-5528,-4463,-18.4
Sánchez,Chelsea,4.8,13.0,-23874,-19278,-8.6
James,Chelsea,5.6,7.3,-59293,-47879,-31.6
Chalobah,Chelsea,5.4,13.4,-267402,-215927,-66.8
Gusto,Chelsea,4.9,1.9,-1993,-1609,-4.9
Palmer,Chelsea,10.6,16.2,-69698,-56281,-20.2
Neto,Chelsea,7.0,4.1,-4364,-3523,-5.0
Enzo,Chelsea,6.5,14.6,-73096,-59025,-23.5
Caicedo,Chelsea,5.7,7.5,-7720,-6233,-4.8
João Pedro,Chelsea,7.8,50.3,-68560,-55362,-6.5
Marc Guiu,Chelsea,4.0,5.4,-2345,-1893,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5114,-4129,-12.5
Dewsbury-Hall,Everton,5.1,5.0,-1785,-1441,-1.7
Barry,Everton,5.7,0.9,-4184,-3378,-21.6
Grealish,Everton,6.3,5.7,-3502,-2827,-2.0
Leno,Fulham,4.9,2.0,-5607,-4527,-13.0
Robinson,Fulham,4.9,0.9,-2412,-1947,-12.5
Andersen,Fulham,4.6,6.7,-20647,-16672,-14.4
Bassey,Fulham,4.4,0.8,-4481,-3618,-21.7
Iwobi,Fulham,6.4,2.6,-21684,-17509,-38.8
Raúl,Fulham,6.2,3.0,-19537,-15776,-30.3
Gudmundsson,Leeds,3.8,3.4,-4645,-3750,-6.4
Calvert-Lewin,Leeds,5.6,7.8,-29253,-23621,-17.5
