Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,11641,9400,10.9
J.Timber,Arsenal,6.2,26.1,54045,43641,25.0
Saka,Arsenal,10.1,17.5,47348,38233,32.5
Trossard,Arsenal,6.9,0.9,20372,16450,11.3
Rice,Arsenal,6.9,20.9,120787,97535,40.9
Merino,Arsenal,5.9,1.0,1509,1218,1.2
Martinez,Aston Villa,5.0,2.6,51101,41264,28.5
Cash,Aston Villa,4.6,5.8,49244,39764,28.8
Digne,Aston Villa,4.5,1.7,8640,6976,5.3
Rogers,Aston Villa,6.8,5.0,16761,13534,11.0
Hartman,Burnley,4.0,1.0,2919,2357,2.0
Cullen,Burnley,5.0,2.4,12928,10439,7.9
Petrović,Bournemouth,4.5,5.8,12236,9880,8.9
Senesi,Bournemouth,5.0,26.1,17661,14261,19.9
Truffert,Bournemouth,4.5,2.4,4657,3760,3.5
Tavernier,Bournemouth,5.5,1.8,8272,6679,5.2
Evanilson,Bournemouth,7.0,1.4,2426,1958,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12210,9859,8.5
Valdimarsson,Brentford,3.9,0.8,1597,1289,1.2
Schade,Brentford,7.0,0.9,16968,13701,9.5
Thiago,Brentford,6.3,11.3,290833,234847,82.8
Van Hecke,Brighton,4.4,1.4,5604,4525,3.6
Minteh,Brighton,6.0,4.9,26429,21341,16.2
Welbeck,Brighton,6.5,9.2,38154,30809,24.2
Sánchez,Chelsea,4.8,13.7,7380,5959,9.5
Cucurella,Chelsea,6.1,22.3,30268,24441,25.2
Chalobah,Chelsea,5.1,8.2,21824,17622,15.0
Gusto,Chelsea,4.9,1.3,22129,17869,12.4
Estêvão,Chelsea,6.5,2.6,17377,14031,10.4
Caicedo,Chelsea,6.1,23.5,80566,65057,31.1
João Pedro,Chelsea,7.5,48.5,70677,57071,38.4
Delap,Chelsea,6.2,1.0,1570,1267,1.2
Garnacho,Chelsea,6.4,1.0,48789,39397,26.7
Henderson,Crystal Palace,5.0,7.8,23376,18876,15.7
Muñoz,Crystal Palace,5.8,16.7,111100,89713,36.6
Lacroix,Crystal Palace,5.0,3.9,21211,17127,13.0
Mitchell,Crystal Palace,5.0,2.3,14035,11333,8.5
Richards,Crystal Palace,4.5,3.5,22365,18059,13.4
Sarr,Crystal Palace,6.7,13.2,54772,44228,34.8
Devenny,Crystal Palace,4.3,1.2,4261,3440,2.8
Mateta,Crystal Palace,8.1,29.4,166713,134620,56.6
Keane,Everton,4.5,1.3,17187,13878,9.8
Ndiaye,Everton,6.6,11.9,16378,13225,9.2
King,Everton,3.9,1.4,4986,4026,3.2
Mamardashvili,Liverpool,4.3,1.1,14685,11858,8.3
Virgil,Liverpool,5.9,23.6,58475,47218,40.9
Konaté,Liverpool,5.4,2.8,10683,8626,6.9
Mac Allister,Liverpool,6.3,1.2,1592,1285,1.3
Szoboszlai,Liverpool,6.6,5.3,68412,55242,38.9
Gravenberch,Liverpool,5.6,4.8,44473,35911,25.9
Gvardiol,Man City,5.8,5.1,3346,2701,3.8
Matheus N.,Man City,5.3,0.8,12760,10303,7.2
Rúben,Man City,5.5,4.4,4107,3316,4.0
O’Reilly,Man City,5.0,2.3,120785,97533,33.4
Foden,Man City,8.0,4.5,9638,7782,7.0
Cherki,Man City,6.3,3.2,17287,13959,10.6
Doku,Man City,6.4,5.9,165334,133507,91.4
Haaland,Man City,14.9,70.9,75125,60663,48.6
Donnarumma,Man City,5.7,10.2,19290,15576,14.5
Mbeumo,Man Utd,8.5,33.3,371416,299918,100.0
De Ligt,Man Utd,5.0,3.2,28959,23384,16.9
Heaven,Man Utd,3.8,1.3,11028,8905,6.5
B.Fernandes,Man Utd,8.9,16.4,10748,8679,12.3
Cunha,Man Utd,7.9,4.4,3395,2741,3.6
Amad,Man Utd,6.3,1.7,33221,26825,18.6
Casemiro,Man Utd,5.5,1.1,10963,8852,6.3
Lammens,Man Utd,5.0,1.5,7589,6128,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,1796,1450,2.2
Ballard,Sunderland,4.6,2.9,57942,46788,32.4
Isidor,Sunderland,5.6,3.5,4578,3696,3.9
Xhaka,Sunderland,5.2,6.3,73815,59605,22.4
Roefs,Sunderland,4.7,7.5,46884,37858,28.2
Mukiele,Sunderland,4.2,5.9,36042,29103,21.8
Van de Ven,Spurs,4.8,33.3,17117,13821,22.5
Raya,Arsenal,5.9,32.2,-4893,-3951,-0.8
Gabriel,Arsenal,6.6,41.9,-143171,-115610,-14.2
Calafiori,Arsenal,5.8,15.8,-34908,-28188,-9.0
Lewis-Skelly,Arsenal,5.1,1.6,-3286,-2653,-10.0
Ødegaard,Arsenal,7.8,1.4,-2359,-1904,-6.8
Martinelli,Arsenal,6.8,0.8,-5513,-4451,-27.9
Zubimendi,Arsenal,5.4,2.9,-6428,-5190,-10.8
Eze,Arsenal,7.6,13.4,-55159,-44540,-20.2
Gyökeres,Arsenal,8.9,13.2,-193296,-156086,-59.8
Konsa,Aston Villa,4.4,8.3,-6005,-4849,-2.9
Mings,Aston Villa,4.4,0.8,-5124,-4137,-25.9
Alex Moreno,Aston Villa,4.0,2.3,-5599,-4521,-8.5
Watkins,Aston Villa,8.5,6.4,-5149,-4157,-3.9
Walker,Burnley,4.4,1.6,-3997,-3227,-12.1
Ekdal,Burnley,4.0,1.1,-4349,-3511,-19.2
Estève,Burnley,3.9,11.9,-16152,-13042,-6.6
Anthony,Burnley,5.6,5.3,-53316,-43052,-49.0
A.Ramsey,Burnley,4.4,2.0,-5573,-4500,-9.7
Foster,Burnley,5.0,1.6,-9134,-7375,-27.7
Dúbravka,Burnley,4.0,34.3,-5873,-4742,-0.9
Hill,Bournemouth,4.0,0.8,-1736,-1401,-10.5
Kluivert,Bournemouth,7.0,1.0,-2305,-1861,-9.3
Semenyo,Bournemouth,8.1,63.2,-123063,-99373,-8.2
Kelleher,Brentford,4.5,7.7,-5805,-4687,-3.7
De Cuyper,Brighton,4.3,1.8,-5555,-4485,-15.0
Mitoma,Brighton,6.2,2.0,-10430,-8422,-21.1
Baleba,Brighton,4.7,2.0,-1641,-1325,-4.0
James,Chelsea,5.6,8.6,-7005,-5656,-4.0
Acheampong,Chelsea,3.9,2.1,-5636,-4551,-13.0
Palmer,Chelsea,10.3,8.9,-11763,-9498,-5.4
Neto,Chelsea,7.1,5.9,-6136,-4954,-4.2
Enzo,Chelsea,6.7,13.8,-131471,-106162,-38.9
Guéhi,Crystal Palace,5.1,34.2,-82009,-66222,-9.9
Pickford,Everton,5.5,9.5,-11951,-9650,-6.1
Tarkowski,Everton,5.4,5.9,-17167,-13862,-14.2
Garner,Everton,5.0,0.8,-3544,-2861,-21.5
Beto,Everton,5.2,3.1,-13496,-10898,-21.2
Grealish,Everton,6.8,16.0,-109437,-88370,-33.6
Leno,Fulham,5.0,1.5,-1978,-1597,-6.4
Iwobi,Fulham,6.5,1.5,-6346,-5124,-20.6
King,Fulham,4.5,4.0,-1605,-1296,-2.0
Raúl,Fulham,6.2,0.9,-1741,-1405,-9.4
Muniz,Fulham,5.4,1.0,-4296,-3469,-17.4
Darlow,Leeds,4.0,2.2,-3396,-2742,-7.5
Gudmundsson,Leeds,4.0,4.5,-9719,-7848,-10.5
Rodon,Leeds,4.1,6.4,-3511,-2835,-2.7
Longstaff,Leeds,4.9,1.0,-5890,-4756,-28.6
Stach,Leeds,4.9,2.1,-9555,-7715,-22.1
Calvert-Lewin,Leeds,5.5,1.0,-10481,-8463,-50.9
