Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,155689,125718,55.9
J.Timber,Arsenal,6.5,36.5,196570,158730,58.7
Lewis-Skelly,Arsenal,5.1,1.6,6190,4998,4.0
White,Arsenal,5.3,1.0,52379,42296,28.6
Saka,Arsenal,10.2,19.6,148192,119665,47.7
Ødegaard,Arsenal,7.8,1.5,12230,9875,7.2
Trossard,Arsenal,6.9,0.8,11389,9196,5.4
Rice,Arsenal,7.1,23.3,167277,135076,84.4
Merino,Arsenal,6.0,4.0,84661,68363,47.2
Gyökeres,Arsenal,8.8,10.5,6084,4912,7.5
Martinez,Aston Villa,5.1,3.8,54334,43874,30.8
Cash,Aston Villa,4.8,9.9,373132,301304,100.0
Konsa,Aston Villa,4.4,7.8,2784,2248,4.6
Rogers,Aston Villa,7.0,10.2,93557,75547,29.3
Watkins,Aston Villa,8.5,7.3,67820,54764,39.4
O.Dango,Brentford,6.0,1.4,36325,29332,20.1
Kelleher,Brentford,4.5,7.7,19032,15368,13.3
Collins,Brentford,4.9,1.2,15647,12634,8.9
Van den Berg,Brentford,4.5,0.8,13251,10700,7.5
Thiago,Brentford,7.0,32.7,679622,548794,100.0
De Cuyper,Brighton,4.3,2.0,6738,5440,4.4
Van Hecke,Brighton,4.5,3.3,47696,38514,27.0
Sánchez,Chelsea,4.9,14.3,57648,46550,21.2
James,Chelsea,5.6,8.6,33469,27026,21.5
Chalobah,Chelsea,5.3,13.3,307660,248435,88.1
Gusto,Chelsea,4.9,1.6,2847,2298,2.2
Palmer,Chelsea,10.3,10.0,27323,22063,18.7
Neto,Chelsea,7.3,9.2,16159,13048,8.0
Marc Guiu,Chelsea,4.2,7.2,48718,39339,29.1
Lacroix,Crystal Palace,5.1,6.5,3129,2526,4.3
Guéhi,Crystal Palace,5.2,37.0,154503,124761,56.4
Dewsbury-Hall,Everton,5.1,7.8,363848,293807,100.0
Pickford,Everton,5.5,10.7,48440,39115,30.4
Tarkowski,Everton,5.4,7.0,86062,69495,49.1
Keane,Everton,4.6,2.5,39522,31914,22.3
Leno,Fulham,4.9,1.6,19347,15622,11.1
Andersen,Fulham,4.6,4.3,127256,102759,36.0
Iwobi,Fulham,6.4,1.3,10066,8128,5.9
