Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27973,22588,20.1
J.Timber,Arsenal,6.3,30.3,147271,118921,51.8
Trossard,Arsenal,6.9,1.1,21563,17412,12.0
Rice,Arsenal,6.9,22.2,52000,41990,36.9
Eze,Arsenal,7.7,15.3,263554,212819,77.1
Martinez,Aston Villa,5.0,3.2,15625,12617,9.7
Cash,Aston Villa,4.6,6.0,7862,6348,6.6
Digne,Aston Villa,4.5,2.0,5841,4716,3.9
Rogers,Aston Villa,6.8,6.6,124528,100556,69.7
Malen,Aston Villa,5.1,0.8,1543,1245,1.2
Watkins,Aston Villa,8.5,6.6,6298,5085,6.0
Tavernier,Bournemouth,5.5,2.0,8649,6984,5.5
Evanilson,Bournemouth,7.0,1.5,1943,1568,1.6
Schade,Brentford,7.0,1.2,6734,5437,4.1
Thiago,Brentford,6.5,16.3,290175,234316,84.6
Verbruggen,Brighton,4.4,4.1,3449,2785,3.5
Minteh,Brighton,6.1,6.5,128518,103778,71.8
Welbeck,Brighton,6.6,10.1,79757,64403,25.5
Cucurella,Chelsea,6.1,22.9,11954,9652,15.6
Chalobah,Chelsea,5.1,8.5,4278,3454,5.7
Neto,Chelsea,7.1,6.8,56311,45471,33.0
Enzo,Chelsea,6.7,13.4,15631,12622,13.8
Henderson,Crystal Palace,5.0,8.0,3768,3042,5.2
Muñoz,Crystal Palace,5.9,20.1,217451,175591,66.6
Lacroix,Crystal Palace,5.0,4.6,53988,43595,30.9
Guéhi,Crystal Palace,5.1,34.8,27283,22031,28.6
Richards,Crystal Palace,4.6,3.8,4097,3308,2.6
Dewsbury-Hall,Everton,4.9,2.8,2784,2248,2.6
Pickford,Everton,5.5,9.4,3129,2526,5.4
Keane,Everton,4.5,1.5,14403,11630,8.4
Andersen,Fulham,4.5,2.9,4861,3925,3.8
Gvardiol,Man City,5.8,5.4,19184,15491,12.5
Matheus N.,Man City,5.3,1.1,10809,8728,6.3
Rúben,Man City,5.5,4.9,38055,30729,22.4
O’Reilly,Man City,5.0,4.3,73459,59318,41.3
Foden,Man City,8.0,4.9,17777,14354,11.5
Cherki,Man City,6.4,3.4,15535,12544,9.7
Doku,Man City,6.5,8.0,67578,54569,39.6
Haaland,Man City,14.9,71.6,43070,34779,51.8
Donnarumma,Man City,5.7,10.5,18723,15118,14.3
Mbeumo,Man Utd,8.6,36.3,43657,35253,38.0
De Ligt,Man Utd,5.0,3.5,3671,2964,3.4
Casemiro,Man Utd,5.5,1.5,4506,3638,3.0
Hall,Newcastle,5.2,0.8,1984,1602,1.4
Schär,Newcastle,5.3,1.7,1651,1333,1.6
Livramento,Newcastle,4.9,2.7,5405,4364,4.0
Bruno G.,Newcastle,6.6,3.9,39515,31908,22.8
Milenković,Nott'm Forest,5.2,3.7,1599,1291,2.3
Murillo,Nott'm Forest,5.3,2.1,24293,19616,13.9
N.Williams,Nott'm Forest,4.7,3.2,6870,5547,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,62324,50326,35.1
Anderson,Nott'm Forest,5.3,3.1,18941,15294,11.4
Ballard,Sunderland,4.6,3.2,2339,1888,2.5
Roefs,Sunderland,4.7,7.8,9463,7641,8.2
Mukiele,Sunderland,4.2,6.3,6732,5436,6.1
Van de Ven,Spurs,4.8,33.7,19264,15555,23.9
Richarlison,Spurs,6.4,7.5,4429,3576,5.4
J.Palhinha,Spurs,5.5,1.8,4685,3783,3.2
Raya,Arsenal,5.9,32.1,-9314,-7521,-1.4
Gabriel,Arsenal,6.4,26.7,-478662,-386519,-63.1
Calafiori,Arsenal,5.8,14.6,-33139,-26759,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1635,-1320,-5.0
Saka,Arsenal,10.1,17.8,-5619,-4537,-1.5
Zubimendi,Arsenal,5.4,2.8,-8505,-6867,-14.7
Gyökeres,Arsenal,8.8,11.5,-52534,-42421,-18.6
Konsa,Aston Villa,4.4,7.9,-7914,-6390,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2719,-2195,-4.3
Walker,Burnley,4.4,1.5,-2144,-1731,-6.9
Ekdal,Burnley,4.0,1.0,-2316,-1870,-11.2
Estève,Burnley,3.9,11.7,-4463,-3603,-1.9
Anthony,Burnley,5.6,4.7,-32127,-25942,-33.2
Cullen,Burnley,5.0,2.4,-2631,-2124,-5.3
A.Ramsey,Burnley,4.4,2.0,-2855,-2305,-4.9
Foster,Burnley,5.0,1.5,-4863,-3926,-15.7
Dúbravka,Burnley,4.0,34.1,-4424,-3572,-0.6
Petrović,Bournemouth,4.5,5.9,-3754,-3031,-3.1
Senesi,Bournemouth,5.0,26.7,-6064,-4896,-1.1
Truffert,Bournemouth,4.5,2.5,-4272,-3449,-8.3
Kluivert,Bournemouth,7.0,0.8,-9744,-7868,-42.1
Semenyo,Bournemouth,8.0,57.0,-281567,-227365,-20.7
Kroupi.Jr,Bournemouth,4.6,4.7,-9692,-7826,-10.0
De Cuyper,Brighton,4.3,1.7,-2488,-2009,-7.1
Mitoma,Brighton,6.1,1.9,-4161,-3360,-8.8
Baleba,Brighton,4.7,2.0,-2761,-2229,-6.7
Sánchez,Chelsea,4.8,13.6,-7444,-6011,-2.7
James,Chelsea,5.6,8.3,-38620,-31185,-22.7
Acheampong,Chelsea,3.9,2.0,-7128,-5755,-17.3
Palmer,Chelsea,10.3,8.8,-6090,-4917,-2.4
Estêvão,Chelsea,6.5,2.7,-8399,-6782,-15.1
Caicedo,Chelsea,6.1,23.0,-102790,-83002,-22.0
João Pedro,Chelsea,7.5,46.9,-198985,-160680,-21.2
Marc Guiu,Chelsea,4.2,7.0,-2593,-2093,-1.8
Garnacho,Chelsea,6.4,1.1,-14883,-12018,-65.6
Sarr,Crystal Palace,6.7,13.4,-32881,-26551,-12.0
Mateta,Crystal Palace,8.1,30.3,-33701,-27213,-5.5
Tarkowski,Everton,5.4,5.6,-1536,-1240,-1.3
Ndiaye,Everton,6.6,11.5,-8217,-6635,-3.5
Beto,Everton,5.1,2.9,-5170,-4174,-8.6
Grealish,Everton,6.7,14.7,-52771,-42612,-17.6
Leno,Fulham,5.0,1.5,-1711,-1381,-5.5
Iwobi,Fulham,6.5,1.4,-5731,-4627,-19.8
Sessegnon,Fulham,5.4,0.8,-2538,-2049,-15.4
King,Fulham,4.5,3.9,-7142,-5767,-8.9
Muniz,Fulham,5.4,0.9,-2778,-2243,-10.7
Darlow,Leeds,4.0,2.2,-1780,-1437,-3.9
Gudmundsson,Leeds,4.0,4.4,-6769,-5465,-7.5
Rodon,Leeds,4.1,6.3,-7544,-6091,-5.8
Longstaff,Leeds,4.9,0.9,-4689,-3786,-25.2
Stach,Leeds,4.8,1.9,-7454,-6019,-15.8
Calvert-Lewin,Leeds,5.5,0.9,-4645,-3750,-25.0
Mamardashvili,Liverpool,4.3,1.1,-7806,-6303,-34.4
Frimpong,Liverpool,5.7,4.8,-6425,-5188,-4.6
Kerkez,Liverpool,5.7,3.2,-4731,-3820,-7.2
Virgil,Liverpool,6.0,26.8,-18559,-14986,-3.4
Konaté,Liverpool,5.4,3.1,-5088,-4108,-8.0
M.Salah,Liverpool,14.2,23.3,-68488,-55304,-14.5
Wirtz,Liverpool,8.0,6.6,-19907,-16074,-10.5
Gakpo,Liverpool,7.5,13.2,-48735,-39353,-18.0
Szoboszlai,Liverpool,6.6,5.8,-11395,-9201,-9.5
Gravenberch,Liverpool,5.6,5.1,-21339,-17231,-20.3
Isak,Liverpool,10.4,4.5,-4165,-3363,-4.5
Ekitiké,Liverpool,8.6,15.2,-52045,-42026,-16.7
Aït-Nouri,Man City,5.7,4.6,-3457,-2791,-3.6
Lewis,Man City,4.8,1.5,-2410,-1946,-7.8
Reijnders,Man City,5.4,17.1,-70587,-56999,-20.2
Dorgu,Man Utd,4.2,2.8,-2643,-2134,-4.6
Yoro,Man Utd,4.4,1.6,-1672,-1350,-5.1
B.Fernandes,Man Utd,8.9,16.6,-1718,-1387,-0.5
Cunha,Man Utd,7.9,4.6,-8804,-7109,-7.7
Obi,Man Utd,4.3,1.4,-2203,-1778,-7.6
Šeško,Man Utd,7.3,3.7,-21815,-17615,-20.4
Burn,Newcastle,5.1,7.4,-14961,-12081,-9.8
Trippier,Newcastle,5.0,2.3,-5599,-4521,-11.8
Gordon,Newcastle,7.3,1.5,-8101,-6541,-21.8
Elanga,Newcastle,6.6,3.3,-4760,-3843,-7.0
L.Miley,Newcastle,4.4,2.0,-4517,-3647,-10.9
Aina,Nott'm Forest,4.7,2.3,-3394,-2740,-5.1
Wood,Nott'm Forest,7.2,5.6,-11703,-9450,-7.3
