Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77153,62301,31.9
Gabriel,Arsenal,6.3,29.4,166078,134107,56.5
Saliba,Arsenal,6.0,12.7,4494,3628,7.5
Calafiori,Arsenal,5.7,14.8,5485,4429,8.9
J.Timber,Arsenal,5.9,17.6,216195,174577,65.2
Saka,Arsenal,9.9,9.7,172170,139027,50.2
Rice,Arsenal,6.5,8.6,16390,13234,10.8
Eze,Arsenal,7.6,13.4,18700,15100,15.4
Anthony,Burnley,5.7,6.9,68528,55336,33.5
Cullen,Burnley,5.0,2.0,4050,3270,3.0
Foster,Burnley,5.0,2.4,10945,8838,6.9
Petrović,Bournemouth,4.5,5.7,3691,2980,4.3
Senesi,Bournemouth,5.0,25.0,125632,101447,43.8
Truffert,Bournemouth,4.5,2.1,14153,11428,8.5
Hill,Bournemouth,4.0,0.9,1576,1272,1.2
Kluivert,Bournemouth,7.0,0.9,16246,13118,9.1
Semenyo,Bournemouth,7.9,59.3,422775,341390,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3019,2437,2.3
Thiago,Brentford,6.1,3.3,69381,56025,20.0
Van Hecke,Brighton,4.4,0.9,5567,4495,3.4
Minteh,Brighton,6.0,3.5,17070,13784,6.0
Welbeck,Brighton,6.3,2.4,2821,2277,2.5
Cucurella,Chelsea,6.1,21.9,3889,3140,10.9
James,Chelsea,5.4,4.3,3086,2491,3.4
Enzo,Chelsea,6.7,14.9,84750,68435,51.6
Estêvão,Chelsea,6.5,1.9,12579,10157,7.5
Caicedo,Chelsea,5.8,14.0,255785,206546,74.4
Muñoz,Crystal Palace,5.6,12.6,28361,22901,20.3
Mitchell,Crystal Palace,5.0,2.5,5011,4046,3.7
Guéhi,Crystal Palace,4.8,30.8,109620,88518,71.3
Richards,Crystal Palace,4.5,3.1,6727,5432,4.9
Sarr,Crystal Palace,6.5,6.2,96808,78172,28.5
King,Fulham,4.5,4.0,2423,1956,2.9
Rodon,Leeds,4.0,5.4,25461,20559,15.9
Stach,Leeds,5.0,3.2,5616,4534,4.3
Calvert-Lewin,Leeds,5.5,1.3,29865,24115,16.6
Gravenberch,Liverpool,5.7,5.9,32358,26129,11.1
Gvardiol,Man City,5.9,5.5,42382,34223,13.6
Rúben,Man City,5.5,4.3,2991,2415,3.3
Doku,Man City,6.6,7.7,26972,21779,17.6
Haaland,Man City,14.5,60.9,347248,280402,100.0
Donnarumma,Man City,5.7,9.2,71684,57884,23.0
Obi,Man Utd,4.3,1.5,9068,7322,5.5
Šeško,Man Utd,7.3,5.1,38581,31154,22.8
Pope,Newcastle,5.1,9.7,108958,87983,62.5
Burn,Newcastle,5.1,8.2,115291,93097,34.3
Trippier,Newcastle,5.0,2.6,4268,3446,3.3
Gordon,Newcastle,7.4,2.4,21641,17475,12.6
Bruno G.,Newcastle,6.5,2.1,9677,7814,6.0
Tonali,Newcastle,5.4,1.4,2306,1862,1.8
Woltemade,Newcastle,7.2,9.3,310443,250682,87.3
Isidor,Sunderland,5.6,3.3,12874,10395,8.3
Xhaka,Sunderland,5.0,4.0,23317,18828,14.2
Roefs,Sunderland,4.6,4.8,53614,43293,30.8
Alderete,Sunderland,4.1,6.8,76984,62164,44.2
Mukiele,Sunderland,4.0,2.1,21599,17441,12.5
Kinsky,Spurs,3.9,1.8,9833,7940,6.0
Kudus,Spurs,6.7,33.0,199927,161441,100.0
Bowen,West Ham,7.7,7.1,71984,58127,41.6
Pond,Wolves,3.9,1.4,7895,6375,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7436,-6004,-19.5
Ødegaard,Arsenal,7.9,1.9,-10984,-8869,-24.0
Madueke,Arsenal,6.9,0.8,-8828,-7128,-39.2
Martinelli,Arsenal,6.9,1.2,-2019,-1630,-8.4
Zubimendi,Arsenal,5.5,4.4,-14210,-11474,-16.1
Gyökeres,Arsenal,9.1,26.7,-119566,-96549,-22.7
Martinez,Aston Villa,5.0,2.1,-12828,-10358,-30.4
Cash,Aston Villa,4.6,5.4,-10906,-8806,-10.1
Digne,Aston Villa,4.5,1.9,-4113,-3321,-10.8
Konsa,Aston Villa,4.5,10.5,-39302,-31736,-18.7
Mings,Aston Villa,4.5,1.2,-16811,-13574,-58.1
Alex Moreno,Aston Villa,4.0,3.0,-14361,-11596,-17.0
Rogers,Aston Villa,6.9,5.4,-30157,-24351,-27.9
Watkins,Aston Villa,8.7,9.3,-65363,-52780,-35.2
Walker,Burnley,4.4,1.5,-2987,-2412,-9.9
Ekdal,Burnley,4.0,1.4,-4460,-3601,-15.9
Estève,Burnley,4.0,13.6,-37646,-30399,-13.9
A.Ramsey,Burnley,4.4,2.8,-18269,-14752,-23.2
Barnes,Burnley,4.4,1.5,-4033,-3256,-13.4
Dúbravka,Burnley,4.0,34.1,-1608,-1298,-0.2
J.Araujo,Bournemouth,4.0,0.8,-2320,-1873,-14.4
Tavernier,Bournemouth,5.5,1.3,-10093,-8150,-38.7
Evanilson,Bournemouth,7.0,3.0,-22539,-18200,-37.4
Kelleher,Brentford,4.5,8.1,-3040,-2454,-1.9
Collins,Brentford,4.9,1.2,-3079,-2486,-12.8
Verbruggen,Brighton,4.4,4.4,-12505,-10097,-14.2
De Cuyper,Brighton,4.4,2.4,-7795,-6294,-16.2
Dunk,Brighton,4.5,1.2,-1696,-1369,-7.0
Mitoma,Brighton,6.3,3.6,-44462,-35903,-51.3
