Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.5,582752,470572,100.0
Saliba,Arsenal,5.9,11.8,3596,2903,6.7
Saka,Arsenal,10.3,21.6,20680,16699,19.8
Ødegaard,Arsenal,7.8,2.1,37228,30061,20.9
Trossard,Arsenal,6.9,1.7,77351,62460,42.3
Zubimendi,Arsenal,5.2,2.2,9962,8044,6.2
Martinez,Aston Villa,5.0,3.4,16958,13693,10.5
Digne,Aston Villa,4.5,1.6,2387,1927,1.9
Konsa,Aston Villa,4.4,7.5,10311,8326,8.6
Rogers,Aston Villa,7.5,26.7,337219,272304,100.0
Tielemans,Aston Villa,5.9,0.9,7555,6100,4.4
Watkins,Aston Villa,8.6,8.5,106945,86358,32.2
Ekdal,Burnley,3.9,0.9,2681,2164,1.8
Barnes,Burnley,4.2,1.2,4651,3755,3.0
Kluivert,Bournemouth,7.0,0.8,2075,1675,1.4
Kelleher,Brentford,4.5,8.6,11174,9023,9.5
Lewis-Potter,Brentford,4.9,2.1,20523,16572,11.9
Schade,Brentford,7.0,1.9,26095,21071,14.8
Verbruggen,Brighton,4.5,5.8,10828,8743,5.2
Dunk,Brighton,4.5,0.9,2808,2267,1.9
Van Hecke,Brighton,4.5,4.3,10134,8183,7.2
Mitoma,Brighton,6.1,1.8,4602,3716,3.2
Welbeck,Brighton,6.3,4.8,16104,13003,10.6
Palmer,Chelsea,10.4,12.0,14963,12082,12.9
Enzo,Chelsea,6.4,9.2,3804,3071,5.7
Estêvão,Chelsea,6.4,1.9,2804,2264,2.3
Devenny,Crystal Palace,4.3,1.5,5651,4563,3.6
Pickford,Everton,5.5,11.8,74163,59886,44.6
Tarkowski,Everton,5.6,9.8,148600,119994,43.9
Garner,Everton,5.0,1.7,117859,95171,64.1
Gudmundsson,Leeds,3.8,3.8,10468,8452,7.2
Stach,Leeds,4.9,3.1,16874,13625,10.3
Calvert-Lewin,Leeds,5.9,10.3,94240,76098,29.5
