Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33981,27439,32.1
Gabriel,Arsenal,7.2,42.8,10514,8490,22.8
Saliba,Arsenal,6.1,13.3,17653,14254,14.8
Calafiori,Arsenal,5.6,6.0,11301,9125,8.5
Saka,Arsenal,9.8,7.9,1807,1459,4.0
Gyökeres,Arsenal,8.8,11.7,30252,24428,21.0
Martinez,Aston Villa,5.1,4.8,4324,3491,4.2
Digne,Aston Villa,4.5,1.6,1992,1608,1.7
Watkins,Aston Villa,8.5,8.2,11048,8921,9.2
Petrović,Bournemouth,4.6,5.2,1734,1400,2.5
Senesi,Bournemouth,5.1,20.1,56602,45706,38.5
Truffert,Bournemouth,4.7,3.3,28302,22853,8.9
Tavernier,Bournemouth,5.4,2.4,29783,24049,17.0
Kelleher,Brentford,4.8,13.5,5987,4834,8.6
Kayode,Brentford,4.5,1.1,6984,5639,4.2
Verbruggen,Brighton,4.5,5.9,58098,46914,33.6
Van Hecke,Brighton,4.5,5.7,139912,112978,39.9
Mitoma,Brighton,6.1,1.9,3926,3170,2.9
Minteh,Brighton,5.5,1.9,13931,11249,8.3
Welbeck,Brighton,6.2,5.4,176189,142272,49.6
Cucurella,Chelsea,6.0,14.3,9095,7344,10.6
Henderson,Crystal Palace,5.1,8.2,2521,2035,4.0
Muñoz,Crystal Palace,5.8,7.3,11711,9456,9.2
Lacroix,Crystal Palace,5.1,4.7,27338,22075,16.6
Mitchell,Crystal Palace,5.0,2.1,2710,2188,2.3
Richards,Crystal Palace,4.4,2.5,10860,8769,6.8
Sarr,Crystal Palace,6.3,3.9,14703,11872,9.5
Pickford,Everton,5.6,13.6,20087,16220,16.3
Tarkowski,Everton,5.7,11.7,99879,80652,58.4
Keane,Everton,4.6,3.2,2170,1752,2.4
Ndiaye,Everton,6.2,4.2,6873,5549,4.8
Garner,Everton,5.3,4.4,37222,30056,11.8
Beto,Everton,5.0,2.7,29906,24149,17.2
Wilson,Fulham,6.1,24.8,4104,3313,11.0
King,Fulham,4.4,1.8,3733,3014,2.7
Darlow,Leeds,3.9,2.9,35893,28983,20.5
Rodon,Leeds,3.9,4.2,7835,6326,5.2
Stach,Leeds,4.8,2.8,5014,4048,2.2
Justin,Leeds,3.9,1.0,2988,2412,2.0
Frimpong,Liverpool,5.7,5.2,3080,2487,3.7
Kerkez,Liverpool,5.6,3.1,7246,5851,5.1
Szoboszlai,Liverpool,7.1,14.1,48422,39100,18.7
Semenyo,Man City,8.2,54.0,77171,62315,63.1
Aït-Nouri,Man City,5.7,4.4,2133,1722,2.9
O'Reilly,Man City,5.0,9.7,140971,113834,79.8
Doku,Man City,6.4,2.3,2753,2223,2.4
Haaland,Man City,14.4,55.4,51385,41493,49.8
Shaw,Man Utd,4.5,0.8,2660,2147,1.8
Yoro,Man Utd,4.1,1.3,1642,1325,1.4
B.Fernandes,Man Utd,10.3,44.8,166576,134510,62.8
Cunha,Man Utd,8.0,8.4,35598,28745,22.5
Casemiro,Man Utd,5.7,3.2,7309,5902,5.2
Lammens,Man Utd,5.1,2.9,6042,4878,2.8
Hall,Newcastle,5.4,4.3,15215,12286,5.8
Burn,Newcastle,5.0,3.5,2362,1907,2.7
Gordon,Newcastle,7.4,7.6,97127,78430,29.2
Elanga,Newcastle,6.5,2.7,2538,2049,2.4
Sels,Nott'm Forest,4.6,4.8,2644,2135,3.3
Milenković,Nott'm Forest,5.1,3.2,3329,2688,3.1
Murillo,Nott'm Forest,5.2,2.1,7963,6430,5.1
Aina,Nott'm Forest,4.7,2.4,1597,1289,1.8
N.Williams,Nott'm Forest,4.7,3.1,27839,22479,16.2
Gibbs-White,Nott'm Forest,7.4,5.0,23848,19257,14.8
Anderson,Nott'm Forest,5.5,8.4,6626,5350,6.9
Igor Jesus,Nott'm Forest,5.8,1.3,5269,4254,3.4
Diouf,West Ham,4.1,2.4,4609,3721,2.2
Bowen,West Ham,7.6,8.9,69804,56366,22.3
J.Timber,Arsenal,6.3,26.5,-43001,-34723,-6.4
Madueke,Arsenal,6.8,0.9,-1823,-1472,-9.4
Trossard,Arsenal,6.5,0.8,-2361,-1906,-13.7
Rice,Arsenal,7.3,25.9,-28196,-22768,-5.1
Zubimendi,Arsenal,5.1,3.5,-13976,-11285,-18.6
Eze,Arsenal,7.2,7.8,-12832,-10361,-6.4
Konsa,Aston Villa,4.4,8.2,-1681,-1357,-1.0
Rogers,Aston Villa,7.4,24.1,-65511,-52900,-12.8
Estève,Burnley,3.9,7.6,-4572,-3691,-2.8
Dúbravka,Burnley,4.0,31.6,-42458,-34284,-6.4
Hill,Bournemouth,4.2,7.7,-2872,-2319,-1.7
Scott,Bournemouth,5.0,1.2,-4584,-3701,-17.8
Evanilson,Bournemouth,6.8,2.1,-6255,-5050,-13.9
Kroupi.Jr,Bournemouth,4.7,5.9,-29201,-23579,-19.2
Rayan,Bournemouth,5.6,2.1,-21949,-17723,-48.6
O.Dango,Brentford,6.0,3.8,-21190,-17110,-26.0
Schade,Brentford,7.0,1.9,-6853,-5533,-16.8
Damsgaard,Brentford,5.6,0.9,-8223,-6640,-42.5
Thiago,Brentford,7.3,36.5,-18757,-15146,-2.4
De Cuyper,Brighton,4.3,1.6,-1511,-1220,-4.4
Dunk,Brighton,4.5,1.0,-6756,-5455,-22.4
Sánchez,Chelsea,4.8,13.0,-30605,-24713,-11.0
James,Chelsea,5.6,7.2,-67289,-54335,-36.3
Chalobah,Chelsea,5.4,13.1,-309746,-250119,-79.1
Palmer,Chelsea,10.6,16.4,-43693,-35282,-12.5
Neto,Chelsea,7.0,4.1,-2485,-2006,-2.8
Enzo,Chelsea,6.5,14.2,-128983,-104153,-42.6
Caicedo,Chelsea,5.7,7.5,-8179,-6604,-5.1
João Pedro,Chelsea,7.8,50.3,-68033,-54936,-6.5
Marc Guiu,Chelsea,4.0,5.4,-3740,-3020,-3.2
Strand Larsen,Crystal Palace,6.0,1.8,-6901,-5572,-17.8
Dewsbury-Hall,Everton,5.1,5.0,-5286,-4268,-4.9
Barry,Everton,5.7,0.8,-5036,-4066,-29.2
Grealish,Everton,6.3,5.7,-4230,-3415,-2.5
Leno,Fulham,4.9,2.0,-7750,-6258,-18.0
Robinson,Fulham,4.9,0.9,-3327,-2686,-17.2
Andersen,Fulham,4.6,6.5,-44660,-36062,-32.0
Bassey,Fulham,4.4,0.8,-7098,-5731,-34.4
Iwobi,Fulham,6.4,2.5,-26556,-21443,-49.4
Raúl,Fulham,6.2,3.0,-27134,-21910,-42.1
Gudmundsson,Leeds,3.8,3.4,-4842,-3909,-5.5
Calvert-Lewin,Leeds,5.6,8.0,-2392,-1931,-1.4
A.Becker,Liverpool,5.4,6.1,-31203,-25196,-17.0
Virgil,Liverpool,6.3,34.7,-30136,-24334,-4.1
Konaté,Liverpool,5.5,4.3,-7806,-6303,-8.5
Nallo,Liverpool,3.7,1.0,-1965,-1586,-9.1
M.Salah,Liverpool,14.0,14.1,-16466,-13296,-5.5
Wirtz,Liverpool,8.3,9.4,-7090,-5725,-3.5
Gakpo,Liverpool,7.3,5.9,-9696,-7829,-7.7
Mac Allister,Liverpool,6.3,2.4,-2714,-2191,-5.3
Gravenberch,Liverpool,5.5,4.9,-16948,-13685,-16.1
Ekitiké,Liverpool,9.3,34.9,-168952,-136428,-23.0
