Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,122521,98935,75.7
Gabriel,Arsenal,6.1,22.8,99147,80061,62.5
Calafiori,Arsenal,5.7,14.2,43518,35140,29.1
J.Timber,Arsenal,5.8,13.5,100778,81378,32.5
Saka,Arsenal,9.8,4.0,54410,43936,30.9
Martinelli,Arsenal,6.9,1.1,7175,5793,4.3
Zubimendi,Arsenal,5.4,4.0,34892,28175,20.4
Eze,Arsenal,7.5,12.1,1578,1274,5.7
Martinez,Aston Villa,5.0,2.2,4256,3436,3.2
Cash,Aston Villa,4.6,5.1,17963,14505,6.9
Mings,Aston Villa,4.5,1.6,3148,2542,2.3
Ekdal,Burnley,4.0,1.6,6676,5390,4.2
Anthony,Burnley,5.5,2.4,99016,79955,54.3
Foster,Burnley,5.0,1.8,36664,29606,20.5
Dúbravka,Burnley,4.0,34.3,24283,19608,26.8
Petrović,Bournemouth,4.5,5.1,54751,44211,31.5
Senesi,Bournemouth,4.8,14.2,404622,326732,100.0
Truffert,Bournemouth,4.5,1.5,30495,24624,17.0
Hill,Bournemouth,4.0,0.9,1502,1212,1.2
Semenyo,Bournemouth,7.7,47.6,382916,309204,100.0
Evanilson,Bournemouth,7.0,3.1,13953,11267,8.8
Minteh,Brighton,5.9,1.1,27207,21969,15.1
Chalobah,Chelsea,5.1,10.0,134347,108485,76.3
Caicedo,Chelsea,5.6,11.1,141211,114027,80.5
João Pedro,Chelsea,7.8,67.3,4815,3888,29.5
Mitchell,Crystal Palace,5.0,2.0,6555,5293,4.3
Guéhi,Crystal Palace,4.7,24.7,141199,114018,85.9
Richards,Crystal Palace,4.5,2.4,20859,16843,12.2
Dewsbury-Hall,Everton,5.0,4.9,2229,1799,3.2
Tarkowski,Everton,5.5,7.5,60050,48490,35.3
Ndiaye,Everton,6.5,9.7,168690,136217,94.7
Grealish,Everton,6.8,22.8,82619,66714,53.6
Andersen,Fulham,4.5,3.9,33462,27020,19.6
Iwobi,Fulham,6.5,1.7,30787,24860,17.3
King,Fulham,4.5,3.8,26750,21600,15.9
Muniz,Fulham,5.5,2.5,3558,2873,2.9
Darlow,Leeds,4.0,2.5,5886,4752,4.2
Gudmundsson,Leeds,4.0,5.4,40009,32307,23.7
Rodon,Leeds,4.0,4.1,53541,43234,30.5
Stach,Leeds,5.0,1.5,113296,91486,61.6
Virgil,Liverpool,6.1,29.8,22525,18188,24.0
Konaté,Liverpool,5.5,3.4,7006,5657,5.1
Gravenberch,Liverpool,5.6,2.6,197162,159208,54.1
Gvardiol,Man City,5.8,3.9,59583,48113,33.6
Rúben,Man City,5.5,4.1,16759,13532,10.7
Foden,Man City,8.0,3.6,99389,80256,54.9
Doku,Man City,6.4,2.9,106752,86202,58.6
Reijnders,Man City,5.6,31.9,217771,175850,100.0
Haaland,Man City,14.3,43.7,710127,573427,100.0
Donnarumma,Man City,5.6,5.8,278874,225190,77.4
Heaven,Man Utd,3.9,1.2,2362,1907,1.8
B.Fernandes,Man Utd,9.0,19.4,117900,95204,71.2
Pope,Newcastle,5.0,6.4,44341,35805,26.4
Burn,Newcastle,5.0,5.8,16136,13029,11.0
Gordon,Newcastle,7.4,1.0,5830,4707,3.5
L.Miley,Newcastle,4.4,2.0,15477,12497,9.1
Isidor,Sunderland,5.5,1.8,65391,52803,35.9
Xhaka,Sunderland,5.0,2.9,5419,4375,4.1
Roefs,Sunderland,4.5,2.4,32427,26184,18.4
Alderete,Sunderland,4.0,2.0,35900,28989,20.1
Mukiele,Sunderland,4.0,1.0,34413,27788,18.9
Vicario,Spurs,5.1,11.9,63172,51011,38.8
Romero,Spurs,5.1,7.1,40135,32409,24.4
Van de Ven,Spurs,4.7,33.5,102944,83127,68.8
Kudus,Spurs,6.6,31.8,97451,78691,65.2
Richarlison,Spurs,6.7,14.6,154612,124849,89.1
Xavi,Spurs,7.1,3.8,12640,10206,4.9
Gonzalez,Wolves,4.4,1.7,7600,6137,4.8
Saliba,Arsenal,6.0,12.5,-4149,-3350,-1.7
Lewis-Skelly,Arsenal,5.3,2.1,-12212,-9861,-29.5
Ødegaard,Arsenal,7.9,1.9,-17736,-14321,-39.5
Madueke,Arsenal,7.0,1.5,-23679,-19120,-57.2
Rice,Arsenal,6.5,8.3,-30567,-24682,-18.8
Gyökeres,Arsenal,9.0,25.3,-15553,-12559,-3.2
Digne,Aston Villa,4.5,2.0,-5868,-4738,-14.9
Konsa,Aston Villa,4.5,12.1,-58301,-47078,-24.6
Alex Moreno,Aston Villa,4.0,3.8,-31221,-25210,-29.8
Rogers,Aston Villa,6.9,6.8,-112646,-90961,-84.3
Tielemans,Aston Villa,5.9,1.0,-18092,-14609,-76.5
Onana,Aston Villa,4.9,0.8,-8960,-7235,-40.6
Watkins,Aston Villa,8.8,12.1,-265771,-214610,-112.2
Walker,Burnley,4.5,1.7,-4877,-3938,-14.6
