Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1592,1285,14.5
Gabriel,Arsenal,7.1,43.1,20742,16749,28.4
Zubimendi,Arsenal,5.3,5.9,4960,4005,5.0
Martinez,Aston Villa,5.0,4.0,41875,33814,24.1
Konsa,Aston Villa,4.4,7.7,18060,14583,12.8
Rogers,Aston Villa,7.6,30.7,36966,29850,32.2
Barnes,Burnley,4.2,1.5,1898,1532,1.6
Petrović,Bournemouth,4.5,4.3,4059,3277,3.9
Senesi,Bournemouth,4.8,15.5,8886,7175,11.0
Truffert,Bournemouth,4.5,1.8,9424,7609,5.8
Hill,Bournemouth,4.0,3.3,122603,99001,34.3
Scott,Bournemouth,5.0,0.8,10281,8301,5.9
Kroupi.Jr,Bournemouth,4.7,7.2,14555,11753,10.7
Rayan,Bournemouth,5.5,0.9,70523,56947,38.3
Kelleher,Brentford,4.6,10.4,23671,19114,16.9
Lewis-Potter,Brentford,4.8,1.6,3795,3064,2.7
Thiago,Brentford,7.0,30.2,29613,23912,28.0
Baleba,Brighton,4.5,1.5,1888,1524,1.6
Chalobah,Chelsea,5.8,23.8,1810,1461,10.5
Acheampong,Chelsea,3.7,1.5,6765,5462,4.2
Palmer,Chelsea,10.6,15.4,179936,145298,54.6
João Pedro,Chelsea,7.7,45.9,185218,149563,68.2
Muñoz,Crystal Palace,5.9,8.1,18187,14686,8.1
Lacroix,Crystal Palace,5.1,6.4,20070,16206,13.4
Richards,Crystal Palace,4.4,2.7,5073,4096,3.8
Sarr,Crystal Palace,6.4,3.9,14428,11650,5.4
Devenny,Crystal Palace,4.3,1.3,2554,2062,1.9
Strand Larsen,Crystal Palace,6.1,1.9,60050,48490,33.1
Dewsbury-Hall,Everton,4.9,3.2,13800,11143,8.7
Ndiaye,Everton,6.2,3.9,5366,4333,4.4
Darlow,Leeds,3.9,2.3,5306,4284,3.8
Rodon,Leeds,3.9,3.8,5878,4746,4.7
Justin,Leeds,3.9,1.0,5338,4310,3.3
A.Becker,Liverpool,5.4,5.8,4002,3231,4.5
