Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,20248,16350,28.1
Martinez,Aston Villa,5.0,4.1,47033,37979,27.0
Konsa,Aston Villa,4.4,7.7,20719,16730,14.2
Rogers,Aston Villa,7.6,30.8,44662,36064,36.4
Barnes,Burnley,4.2,1.5,1993,1609,1.7
Petrović,Bournemouth,4.5,4.3,4464,3604,4.1
Senesi,Bournemouth,4.8,15.5,10269,8292,11.7
Truffert,Bournemouth,4.5,1.8,10156,8200,6.2
Hill,Bournemouth,4.0,3.4,132897,107314,37.1
Scott,Bournemouth,5.0,0.8,11199,9043,6.3
Kroupi.Jr,Bournemouth,4.7,7.2,15978,12902,11.5
Rayan,Bournemouth,5.5,0.9,74996,60559,40.7
Kelleher,Brentford,4.6,10.4,27176,21944,18.8
Lewis-Potter,Brentford,4.8,1.6,4503,3636,3.1
Thiago,Brentford,7.0,30.3,41479,33494,34.4
Baleba,Brighton,4.5,1.5,1908,1540,1.6
Chalobah,Chelsea,5.8,23.8,2060,1663,10.6
Acheampong,Chelsea,3.7,1.5,7072,5710,4.4
Palmer,Chelsea,10.6,15.5,194736,157249,58.6
João Pedro,Chelsea,7.7,46.0,203536,164355,73.2
Muñoz,Crystal Palace,5.9,8.1,19864,16040,8.6
Lacroix,Crystal Palace,5.1,6.4,21875,17664,14.3
Richards,Crystal Palace,4.4,2.7,5328,4302,3.9
Sarr,Crystal Palace,6.4,3.9,15411,12444,5.7
Devenny,Crystal Palace,4.3,1.3,2626,2120,1.9
Strand Larsen,Crystal Palace,6.1,1.9,66150,53416,36.4
Dewsbury-Hall,Everton,4.9,3.2,14742,11904,9.2
Ndiaye,Everton,6.2,3.9,5555,4485,4.6
Darlow,Leeds,3.9,2.3,5633,4548,4.0
Rodon,Leeds,3.9,3.8,6252,5048,4.9
Justin,Leeds,3.9,1.0,5332,4305,3.3
A.Becker,Liverpool,5.4,5.8,4802,3877,4.9
Pécsi,Liverpool,3.8,0.8,6787,5480,4.0
Virgil,Liverpool,5.9,21.9,106924,86341,66.3
Konaté,Liverpool,5.4,3.1,15180,12257,9.4
Wirtz,Liverpool,8.4,13.7,4187,3381,7.7
Szoboszlai,Liverpool,6.7,5.8,69804,56366,39.9
Gravenberch,Liverpool,5.5,4.7,6942,5605,5.6
Ekitiké,Liverpool,8.9,25.7,29706,23987,26.3
Semenyo,Man City,8.0,50.1,171731,138672,66.3
Guéhi,Man City,5.2,36.9,46429,37491,39.8
Aït-Nouri,Man City,5.7,3.8,5051,4078,4.2
Matheus N.,Man City,5.4,3.3,4345,3508,3.7
Rúben,Man City,5.5,3.3,2050,1655,2.4
O'Reilly,Man City,4.9,4.8,30500,24628,18.3
Donnarumma,Man City,5.6,8.9,5467,4414,6.5
Mbeumo,Man Utd,8.6,22.6,41351,33390,31.3
Martinez,Man Utd,4.8,1.0,5307,4285,3.3
Dalot,Man Utd,4.5,4.6,5814,4694,5.0
Maguire,Man Utd,4.3,1.7,3187,2573,2.4
Shaw,Man Utd,4.5,0.8,1856,1498,1.3
Heaven,Man Utd,3.7,2.1,7779,6281,5.0
B.Fernandes,Man Utd,9.8,36.8,43956,35494,38.4
Casemiro,Man Utd,5.6,2.4,12682,10240,7.8
Mainoo,Man Utd,4.6,1.3,12130,9794,7.0
Šeško,Man Utd,7.2,3.5,12963,10467,8.4
Thiaw,Newcastle,5.0,4.4,8847,7143,6.5
Aina,Nott'm Forest,4.7,2.3,1545,1247,1.8
Anderson,Nott'm Forest,5.4,5.9,9645,7788,7.6
Ballard,Sunderland,4.6,3.0,4766,3848,3.8
Reinildo,Sunderland,3.8,3.3,9373,7568,6.4
Mukiele,Sunderland,4.6,13.8,27906,22534,20.5
Brobbey,Sunderland,5.5,1.3,2980,2406,2.1
P.M.Sarr,Spurs,4.5,0.9,6514,5260,3.9
Diouf,West Ham,4.0,1.5,8306,6707,5.1
Wan-Bissaka,West Ham,4.1,4.5,11186,9032,7.8
Summerville,West Ham,5.6,2.7,54536,44037,30.4
José Sá,Wolves,4.2,1.2,1718,1387,1.4
Fraser,Wolves,4.2,2.0,4174,3370,3.0
Raya,Arsenal,6.0,35.3,-3148,-2542,-0.4
Saliba,Arsenal,6.1,14.3,-10488,-8469,-3.5
Calafiori,Arsenal,5.6,6.5,-5492,-4434,-4.0
J.Timber,Arsenal,6.4,31.0,-30817,-24884,-4.7
Saka,Arsenal,9.8,7.7,-26950,-21762,-16.5
Ødegaard,Arsenal,7.8,1.7,-6024,-4864,-13.8
Madueke,Arsenal,6.8,1.5,-2611,-2108,-8.2
Martinelli,Arsenal,6.8,1.1,-2764,-2231,-11.8
Trossard,Arsenal,6.8,1.2,-8788,-7096,-34.3
Rice,Arsenal,7.6,35.1,-84355,-68116,-11.5
Merino,Arsenal,5.4,0.9,-6911,-5580,-25.7
Havertz,Arsenal,7.3,0.9,-17202,-13890,-74.6
Eze,Arsenal,7.2,7.7,-11160,-9011,-6.8
Gyökeres,Arsenal,8.8,13.1,-41209,-33276,-14.9
Cash,Aston Villa,4.9,11.1,-65598,-52970,-23.2
Watkins,Aston Villa,8.6,9.0,-8062,-6510,-4.2
Estève,Burnley,3.9,7.9,-3175,-2563,-1.9
Tuanzebe,Burnley,3.9,1.0,-1767,-1426,-6.9
Cullen,Burnley,4.9,0.9,-1526,-1232,-5.7
Dúbravka,Burnley,4.0,32.7,-5092,-4111,-0.7
Tavernier,Bournemouth,5.3,1.1,-5763,-4653,-17.5
Evanilson,Bournemouth,7.0,2.8,-14778,-11933,-24.7
Collins,Brentford,5.0,3.0,-13393,-10814,-20.9
Schade,Brentford,6.9,1.1,-2114,-1707,-9.0
Verbruggen,Brighton,4.5,5.5,-3843,-3103,-3.3
De Cuyper,Brighton,4.3,1.8,-2474,-1997,-6.4
Van Hecke,Brighton,4.4,3.6,-4925,-3976,-6.4
Minteh,Brighton,5.6,2.1,-5838,-4714,-13.0
Welbeck,Brighton,6.1,3.6,-8259,-6669,-10.8
Sánchez,Chelsea,4.9,15.0,-11014,-8893,-3.5
Cucurella,Chelsea,6.1,16.7,-95302,-76956,-22.5
James,Chelsea,5.6,8.2,-55108,-44499,-31.6
Neto,Chelsea,7.0,4.9,-11792,-9522,-11.3
Enzo,Chelsea,6.9,22.8,-52748,-42594,-11.0
Estêvão,Chelsea,6.4,2.4,-4456,-3598,-8.7
Caicedo,Chelsea,5.7,7.9,-6049,-4884,-3.6
Marc Guiu,Chelsea,4.2,5.9,-3412,-2755,-2.7
Henderson,Crystal Palace,5.0,7.4,-2812,-2270,-1.8
Mateta,Crystal Palace,7.5,7.1,-37212,-30048,-17.6
Johnson,Crystal Palace,6.5,2.4,-1992,-1608,-3.9
Pickford,Everton,5.6,13.6,-31365,-25327,-10.9
Tarkowski,Everton,5.7,12.0,-67724,-54687,-26.6
O'Brien,Everton,4.9,0.8,-15782,-12743,-66.0
Keane,Everton,4.7,3.7,-13112,-10587,-16.6
Garner,Everton,5.2,4.1,-13311,-10748,-15.2
