Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,3.7,1793,1447,2.4
Cash,Aston Villa,4.9,11.7,1537,1241,5.5
Rogers,Aston Villa,7.6,30.4,3037,2452,13.8
Hill,Bournemouth,3.9,2.4,7182,5799,4.8
Kroupi.Jr,Bournemouth,4.7,7.1,1815,1465,3.8
Palmer,Chelsea,10.5,14.0,19360,15633,16.0
João Pedro,Chelsea,7.6,44.5,16337,13192,26.6
Muñoz,Crystal Palace,5.8,8.0,2094,1690,4.3
Lacroix,Crystal Palace,5.1,6.3,1827,1475,3.5
Sarr,Crystal Palace,6.3,3.8,2039,1646,2.6
Dewsbury-Hall,Everton,4.9,3.1,1512,1220,2.1
Mbeumo,Man Utd,8.6,22.3,2316,1870,10.2
Dalot,Man Utd,4.5,4.6,1947,1572,2.9
B.Fernandes,Man Utd,9.8,36.4,4863,3926,17.2
Mukiele,Sunderland,4.6,13.6,1643,1326,6.3
Summerville,West Ham,5.6,2.3,3719,3003,2.9
Saka,Arsenal,9.9,7.9,-3465,-2797,-1.7
Rice,Arsenal,7.5,35.8,-5427,-4382,-0.7
James,Chelsea,5.7,8.6,-6474,-5227,-3.0
Neto,Chelsea,7.0,5.0,-1920,-1550,-1.8
Enzo,Chelsea,6.9,23.2,-5626,-4542,-1.2
Mateta,Crystal Palace,7.5,7.3,-2591,-2092,-1.2
Pickford,Everton,5.6,13.8,-1751,-1413,-0.6
Tarkowski,Everton,5.8,12.5,-3730,-3011,-1.4
Wilson,Fulham,6.0,20.9,-4370,-3528,-1.0
Calvert-Lewin,Leeds,5.9,11.2,-3194,-2579,-1.3
Szoboszlai,Liverpool,6.7,5.2,-3912,-3158,-2.5
Semenyo,Man City,7.9,48.7,-2466,-1991,-0.2
Foden,Man City,8.2,10.2,-4198,-3389,-1.9
Haaland,Man City,14.9,68.8,-2045,-1651,-0.1
Dorgu,Man Utd,4.3,4.9,-3125,-2523,-2.1
Woltemade,Newcastle,6.9,8.6,-4205,-3395,-2.3
Pedro Porro,Spurs,5.2,9.8,-2051,-1656,-0.7
Romero,Spurs,5.0,3.7,-1825,-1473,-1.7
Van de Ven,Spurs,4.5,23.9,-1708,-1379,-0.3
Bowen,West Ham,7.7,8.6,-1657,-1338,-0.9
