Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58383,47144,48.9
Saka,Arsenal,10.1,17.4,32462,26213,24.4
Trossard,Arsenal,6.9,0.8,16059,12967,9.0
Rice,Arsenal,6.9,20.5,80585,65072,29.9
Merino,Arsenal,5.9,1.0,1889,1525,1.4
Martinez,Aston Villa,5.0,2.4,34067,27509,19.3
Cash,Aston Villa,4.6,5.6,25123,20286,15.8
Digne,Aston Villa,4.5,1.6,5107,4123,3.4
Rogers,Aston Villa,6.8,4.9,8044,6495,6.3
Hartman,Burnley,4.0,1.0,2135,1724,1.5
Cullen,Burnley,5.0,2.3,8766,7078,5.6
Petrović,Bournemouth,4.5,5.7,6612,5339,5.8
Truffert,Bournemouth,4.5,2.4,1547,1249,1.8
Tavernier,Bournemouth,5.5,1.7,3731,3012,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9442,7624,7.0
Schade,Brentford,7.0,0.8,10764,8691,6.1
Thiago,Brentford,6.3,10.5,199979,161483,58.0
Van Hecke,Brighton,4.4,1.3,2618,2114,1.9
Minteh,Brighton,6.0,4.8,13760,11111,9.3
Welbeck,Brighton,6.5,9.1,28296,22849,18.9
Sánchez,Chelsea,4.8,13.7,6551,5289,9.0
Cucurella,Chelsea,6.1,22.1,12963,10467,15.8
Chalobah,Chelsea,5.1,8.1,12005,9694,9.7
Gusto,Chelsea,4.9,1.2,12146,9807,7.0
Neto,Chelsea,7.1,6.0,2288,1847,3.4
Estêvão,Chelsea,6.5,2.5,7627,6158,5.1
Caicedo,Chelsea,6.1,23.2,53398,43118,23.7
João Pedro,Chelsea,7.5,48.4,59082,47708,35.3
Garnacho,Chelsea,6.4,0.9,36501,29474,20.0
Henderson,Crystal Palace,5.0,7.7,15421,12452,11.4
Muñoz,Crystal Palace,5.7,16.1,52593,42468,34.8
Lacroix,Crystal Palace,5.0,3.8,9717,7846,6.8
Mitchell,Crystal Palace,5.0,2.3,5785,4671,4.0
Richards,Crystal Palace,4.5,3.4,10815,8733,7.2
Sarr,Crystal Palace,6.7,13.0,33820,27309,23.4
Devenny,Crystal Palace,4.3,1.1,3358,2711,2.2
Mateta,Crystal Palace,8.1,29.0,122605,99003,44.6
Keane,Everton,4.5,1.2,12666,10227,7.3
Ndiaye,Everton,6.6,11.9,14118,11400,8.6
King,Everton,3.9,1.4,4428,3575,2.9
Mamardashvili,Liverpool,4.3,1.1,10825,8741,6.3
Konaté,Liverpool,5.4,2.7,4577,3695,3.5
Szoboszlai,Liverpool,6.6,5.1,45014,36348,26.3
Gravenberch,Liverpool,5.6,4.7,29280,23643,17.6
Matheus N.,Man City,5.3,0.8,7324,5914,4.3
O’Reilly,Man City,4.9,1.8,68851,55597,37.8
Foden,Man City,8.0,4.5,5528,4463,4.8
Cherki,Man City,6.3,3.2,14802,11952,9.2
Doku,Man City,6.4,5.3,105058,84834,58.7
Haaland,Man City,14.9,70.7,55363,44705,43.2
Donnarumma,Man City,5.7,10.1,15114,12204,12.2
Mbeumo,Man Utd,8.5,32.3,270577,218490,85.8
De Ligt,Man Utd,5.0,3.1,18240,14728,11.1
Heaven,Man Utd,3.8,1.2,8820,7122,5.2
Amad,Man Utd,6.3,1.7,24666,19917,14.0
Casemiro,Man Utd,5.5,1.0,3084,2490,1.8
Lammens,Man Utd,5.0,1.4,5419,4375,3.5
Ballard,Sunderland,4.6,2.8,43873,35427,24.7
Isidor,Sunderland,5.6,3.5,3980,3213,3.5
Xhaka,Sunderland,5.1,6.1,54172,43743,31.6
Roefs,Sunderland,4.7,7.4,33985,27442,21.3
Mukiele,Sunderland,4.2,5.8,26740,21592,16.7
Van de Ven,Spurs,4.8,33.4,9887,7983,18.7
Raya,Arsenal,5.9,32.3,-2409,-1945,-0.4
Saliba,Arsenal,6.0,11.6,-7848,-6337,-3.3
Calafiori,Arsenal,5.8,16.0,-12482,-10079,-3.8
J.Timber,Arsenal,6.1,25.6,-9292,-7503,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2875,-2321,-8.7
Ødegaard,Arsenal,7.8,1.4,-1702,-1374,-4.2
Martinelli,Arsenal,6.8,0.8,-4016,-3242,-20.4
Zubimendi,Arsenal,5.4,2.9,-5576,-4502,-9.4
Eze,Arsenal,7.6,13.5,-45336,-36608,-16.5
Gyökeres,Arsenal,8.9,13.7,-140309,-113299,-41.9
Mings,Aston Villa,4.4,0.8,-3532,-2852,-17.9
Alex Moreno,Aston Villa,4.0,2.3,-3635,-2935,-5.5
Watkins,Aston Villa,8.5,6.5,-4188,-3381,-3.1
Walker,Burnley,4.4,1.6,-3003,-2424,-9.1
Ekdal,Burnley,4.0,1.1,-2941,-2374,-13.0
Estève,Burnley,4.0,11.9,-11114,-8974,-4.6
Anthony,Burnley,5.6,5.4,-40121,-32397,-36.3
A.Ramsey,Burnley,4.4,2.1,-3655,-2951,-6.1
Foster,Burnley,5.0,1.6,-6675,-5390,-20.3
Dúbravka,Burnley,4.0,34.3,-3975,-3209,-0.6
Semenyo,Bournemouth,8.1,64.1,-33552,-27093,-2.7
Kelleher,Brentford,4.5,7.7,-4261,-3440,-2.7
De Cuyper,Brighton,4.3,1.8,-3762,-3037,-10.2
Mitoma,Brighton,6.2,2.0,-7311,-5903,-14.8
James,Chelsea,5.6,8.6,-9241,-7462,-5.3
Acheampong,Chelsea,3.9,2.1,-3726,-3008,-8.6
Palmer,Chelsea,10.3,9.0,-9262,-7479,-3.6
Enzo,Chelsea,6.7,14.2,-82721,-66797,-23.8
Guéhi,Crystal Palace,5.1,34.8,-23208,-18740,-2.8
Pickford,Everton,5.5,9.6,-6809,-5498,-3.5
Tarkowski,Everton,5.4,5.9,-10970,-8858,-9.1
Garner,Everton,5.0,0.8,-2436,-1967,-14.8
Beto,Everton,5.2,3.1,-9241,-7462,-14.5
Grealish,Everton,6.8,16.3,-80529,-65027,-24.3
Iwobi,Fulham,6.5,1.5,-4757,-3841,-15.4
Muniz,Fulham,5.4,1.0,-2756,-2225,-11.2
Darlow,Leeds,4.0,2.3,-2290,-1849,-4.8
Gudmundsson,Leeds,4.0,4.6,-6422,-5185,-6.8
Rodon,Leeds,4.1,6.4,-2608,-2105,-2.0
Longstaff,Leeds,4.9,1.0,-4049,-3269,-19.7
Stach,Leeds,4.9,2.1,-6462,-5218,-15.0
Calvert-Lewin,Leeds,5.5,1.0,-8066,-6513,-39.2
A.Becker,Liverpool,5.4,5.5,-12284,-9919,-7.8
Frimpong,Liverpool,5.7,5.0,-11986,-9678,-8.4
Kerkez,Liverpool,5.7,3.3,-6731,-5435,-9.9
Virgil,Liverpool,5.9,23.0,-1516,-1224,-0.3
M.Salah,Liverpool,14.2,23.9,-50698,-40938,-10.5
Wirtz,Liverpool,8.0,7.1,-7383,-5961,-5.1
Gakpo,Liverpool,7.5,13.0,-26893,-21716,-10.1
Isak,Liverpool,10.4,4.6,-12818,-10350,-13.6
Ekitiké,Liverpool,8.6,15.4,-16024,-12939,-5.1
Trafford,Man City,4.7,1.1,-1749,-1412,-7.7
Aït-Nouri,Man City,5.7,4.7,-5898,-4762,-6.1
Lewis,Man City,4.8,1.6,-3605,-2911,-11.0
Marmoush,Man City,8.3,2.6,-2754,-2223,-5.2
Reijnders,Man City,5.5,19.5,-102545,-82805,-25.9
Dalot,Man Utd,4.4,1.0,-1778,-1435,-8.7
Dorgu,Man Utd,4.2,2.8,-2295,-1853,-4.0
Yoro,Man Utd,4.4,1.7,-4926,-3977,-14.1
Cunha,Man Utd,7.9,4.4,-1501,-1212,-1.7
Obi,Man Utd,4.3,1.5,-2638,-2130,-8.6
Šeško,Man Utd,7.3,4.6,-56442,-45576,-49.9
Pope,Newcastle,5.2,11.7,-31796,-25675,-13.3
Schär,Newcastle,5.4,1.8,-4183,-3377,-11.3
Burn,Newcastle,5.2,9.5,-88011,-71068,-32.4
Livramento,Newcastle,4.9,2.7,-11211,-9052,-14.4
Trippier,Newcastle,5.0,2.5,-7736,-6246,-15.1
Gordon,Newcastle,7.4,1.9,-23971,-19356,-51.2
Elanga,Newcastle,6.7,3.4,-8836,-7135,-12.7
Bruno G.,Newcastle,6.6,3.6,-8194,-6616,-11.1
Tonali,Newcastle,5.4,1.3,-2279,-1840,-8.5
L.Miley,Newcastle,4.4,2.0,-1894,-1529,-4.6
Woltemade,Newcastle,7.4,21.6,-126566,-102202,-28.9
Sels,Nott'm Forest,4.8,8.0,-18252,-14738,-11.2
Milenković,Nott'm Forest,5.2,3.8,-7529,-6079,-9.7
Murillo,Nott'm Forest,5.3,1.9,-2495,-2014,-6.4
Aina,Nott'm Forest,4.7,2.4,-5214,-4210,-7.6
N.Williams,Nott'm Forest,4.7,3.3,-6606,-5334,-9.8
Wood,Nott'm Forest,7.2,5.9,-21579,-17425,-14.9
Ndoye,Nott'm Forest,5.7,1.2,-2943,-2376,-11.9
Gunn,Nott'm Forest,4.0,1.4,-2096,-1692,-5.2
Reinildo,Sunderland,4.0,4.3,-2852,-2302,-3.2
Alderete,Sunderland,4.1,4.8,-34017,-27468,-24.7
Vicario,Spurs,5.0,9.6,-31485,-25424,-16.0
Pedro Porro,Spurs,5.5,17.3,-40014,-32311,-11.4
Romero,Spurs,5.0,4.0,-7794,-6293,-9.5
Spence,Spurs,4.5,1.5,-3864,-3120,-12.5
Johnson,Spurs,6.7,3.0,-6501,-5249,-10.6
Kudus,Spurs,6.5,21.8,-280095,-226176,-52.8
P.M.Sarr,Spurs,4.8,1.6,-2669,-2155,-8.1
Richarlison,Spurs,6.4,7.7,-14318,-11561,-9.1
J.Palhinha,Spurs,5.5,1.8,-1845,-1489,-5.0
Xavi,Spurs,6.7,1.4,-6870,-5547,-23.9
Areola,West Ham,4.3,2.1,-1544,-1246,-3.6
Diouf,West Ham,4.3,3.1,-8560,-6912,-13.5
Wan-Bissaka,West Ham,4.3,5.7,-4303,-3474,-3.7
L.Paquetá,West Ham,5.9,2.6,-32277,-26063,-43.2
Bowen,West Ham,7.7,7.5,-47372,-38252,-30.9
José Sá,Wolves,4.3,1.1,-1717,-1386,-7.6
Gonzalez,Wolves,4.4,1.4,-2150,-1736,-7.5
Strand Larsen,Wolves,6.3,1.2,-2698,-2178,-10.9
Fraser,Wolves,4.4,1.8,-2864,-2312,-7.7
