Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42324,34176,31.5
Calafiori,Arsenal,5.7,13.7,61686,49811,38.7
J.Timber,Arsenal,5.7,11.6,134750,108810,77.2
Madueke,Arsenal,7.0,1.7,18681,15084,10.7
Zubimendi,Arsenal,5.4,3.0,124448,100491,68.2
Eze,Arsenal,7.5,12.2,51642,41700,32.7
Gyökeres,Arsenal,9.0,25.6,55963,45190,40.4
Martinez,Aston Villa,5.0,2.0,16328,13184,9.6
Cash,Aston Villa,4.5,4.9,3904,3152,4.1
Mings,Aston Villa,4.5,1.4,12138,9801,7.1
Ekdal,Burnley,4.0,1.3,10094,8150,6.0
Tuanzebe,Burnley,3.9,2.0,7181,5798,4.7
Anthony,Burnley,5.5,1.2,22086,17834,12.4
Cullen,Burnley,5.0,2.0,8023,6478,5.1
Foster,Burnley,5.0,1.2,26031,21020,14.5
Dúbravka,Burnley,4.0,34.0,24063,19430,26.6
Petrović,Bournemouth,4.5,4.5,8383,6769,6.3
Senesi,Bournemouth,4.6,9.1,121622,98209,69.1
Truffert,Bournemouth,4.5,1.2,2426,1958,1.8
Hill,Bournemouth,4.0,0.9,2453,1980,1.7
Semenyo,Bournemouth,7.5,40.0,544121,439377,100.0
Evanilson,Bournemouth,7.0,2.7,21826,17624,12.8
Kroupi.Jr,Bournemouth,4.5,1.4,9911,8003,5.9
Thiago,Brentford,6.0,1.7,9350,7550,5.7
Mitoma,Brighton,6.4,4.8,9243,7463,6.9
Minteh,Brighton,5.9,0.8,3904,3152,2.4
Chalobah,Chelsea,5.1,8.5,48169,38896,29.3
Palmer,Chelsea,10.4,19.6,132783,107222,79.3
Enzo,Chelsea,6.6,13.1,88138,71171,52.7
Caicedo,Chelsea,5.6,8.5,172496,139290,49.8
João Pedro,Chelsea,7.8,66.7,134544,108644,62.9
Henderson,Crystal Palace,5.0,8.1,7018,5667,7.0
Muñoz,Crystal Palace,5.6,13.8,32135,25949,22.8
Lacroix,Crystal Palace,5.0,3.9,64007,51685,36.0
Guéhi,Crystal Palace,4.7,21.6,231151,186654,70.9
Richards,Crystal Palace,4.5,2.1,10940,8834,6.7
Dewsbury-Hall,Everton,5.0,4.9,2505,2022,3.3
Tarkowski,Everton,5.5,7.0,2027,1636,3.9
Grealish,Everton,6.8,21.9,73621,59448,48.4
Andersen,Fulham,4.5,3.2,18593,15013,11.3
King,Fulham,4.5,3.3,32585,26312,18.9
Gudmundsson,Leeds,4.0,5.0,6902,5573,5.7
Rodon,Leeds,4.0,3.2,38357,30973,21.9
A.Becker,Liverpool,5.5,10.9,3788,3058,6.4
Virgil,Liverpool,6.1,28.5,67774,54727,29.6
Konaté,Liverpool,5.5,3.2,14915,12043,9.3
