Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,6753,5453,17.4
Gabriel,Arsenal,7.2,42.9,13106,10583,24.2
Saliba,Arsenal,6.1,13.2,4551,3674,7.7
J.Timber,Arsenal,6.3,26.9,10197,8234,16.2
Saka,Arsenal,9.8,7.9,2897,2339,4.7
Rice,Arsenal,7.3,26.2,3731,3012,12.5
Eze,Arsenal,7.2,7.9,1753,1415,4.1
Gyökeres,Arsenal,8.8,11.4,4991,4030,7.2
Senesi,Bournemouth,5.1,19.8,11610,9375,14.2
Truffert,Bournemouth,4.6,3.2,4272,3449,3.6
Thiago,Brentford,7.3,36.7,6434,5195,18.1
Verbruggen,Brighton,4.5,5.5,2001,1615,3.3
Van Hecke,Brighton,4.5,4.7,13474,10880,5.5
Welbeck,Brighton,6.1,4.1,13006,10502,8.6
João Pedro,Chelsea,7.8,50.9,1562,1261,21.2
Henderson,Crystal Palace,5.0,8.2,1549,1250,4.1
Muñoz,Crystal Palace,5.8,7.2,1862,1503,3.9
Lacroix,Crystal Palace,5.1,4.5,4683,3781,4.3
Richards,Crystal Palace,4.4,2.4,2164,1747,2.1
Sarr,Crystal Palace,6.3,3.8,1867,1507,2.5
Virgil,Liverpool,6.3,35.0,2755,2224,15.5
Szoboszlai,Liverpool,7.0,13.8,12138,9801,12.1
Semenyo,Man City,8.2,53.5,4899,3955,24.0
O'Reilly,Man City,5.0,8.6,4477,3615,5.9
B.Fernandes,Man Utd,10.2,43.7,26811,21649,31.9
Cunha,Man Utd,8.0,8.2,7026,5673,7.1
Casemiro,Man Utd,5.7,3.2,1604,1295,2.1
Hall,Newcastle,5.4,4.2,6632,5355,3.5
Gordon,Newcastle,7.4,6.9,7457,6021,4.8
Thiaw,Newcastle,5.1,8.2,4691,3787,5.8
Diouf,West Ham,4.0,2.4,1968,1589,2.0
Bowen,West Ham,7.5,8.5,12352,9974,10.0
Rogers,Aston Villa,7.5,24.5,-9157,-7394,-1.8
Dúbravka,Burnley,4.0,32.0,-1615,-1304,-0.2
Hill,Bournemouth,4.2,7.7,-2699,-2179,-1.6
Kroupi.Jr,Bournemouth,4.7,6.1,-1561,-1260,-1.2
Rayan,Bournemouth,5.6,2.3,-3543,-2860,-7.2
Sánchez,Chelsea,4.8,13.2,-2346,-1894,-0.8
James,Chelsea,5.6,7.6,-12878,-10398,-5.7
Chalobah,Chelsea,5.5,15.1,-51787,-41818,-11.5
Palmer,Chelsea,10.6,16.7,-6383,-5154,-1.8
Enzo,Chelsea,6.6,15.1,-6582,-5314,-2.0
Tarkowski,Everton,5.7,10.9,-7869,-6354,-2.8
Andersen,Fulham,4.6,6.8,-4354,-3515,-3.0
Iwobi,Fulham,6.4,2.7,-2504,-2021,-4.3
Raúl,Fulham,6.2,3.1,-3865,-3120,-5.8
Gudmundsson,Leeds,3.8,3.4,-2094,-1690,-2.1
Calvert-Lewin,Leeds,5.6,8.0,-2872,-2319,-1.7
A.Becker,Liverpool,5.4,6.3,-3476,-2806,-2.1
M.Salah,Liverpool,14.0,14.2,-3871,-3125,-0.9
Gravenberch,Liverpool,5.5,5.0,-1539,-1242,-1.4
Ekitiké,Liverpool,9.3,36.1,-19986,-16138,-2.6
Foden,Man City,8.0,8.1,-1626,-1312,-0.9
Haaland,Man City,14.5,55.0,-2900,-2341,-0.3
Mbeumo,Man Utd,8.6,22.5,-21544,-17396,-4.5
Maguire,Man Utd,4.4,1.8,-3286,-2653,-6.1
Šeško,Man Utd,7.4,6.9,-2735,-2208,-1.9
Bruno G.,Newcastle,6.8,4.6,-1836,-1482,-1.3
Ballard,Sunderland,4.7,3.8,-1640,-1324,-1.7
Roefs,Sunderland,4.8,8.3,-3805,-3072,-1.8
Mukiele,Sunderland,4.5,7.1,-3600,-2907,-2.0
Van de Ven,Spurs,4.4,19.1,-1947,-1572,-0.5
Summerville,West Ham,5.6,1.7,-5242,-4232,-10.3
