Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,11690,9439,10.7
Calafiori,Arsenal,5.7,10.0,8487,6853,8.6
J.Timber,Arsenal,6.5,33.2,10597,8557,19.0
Trossard,Arsenal,6.9,0.9,2101,1696,1.5
Rice,Arsenal,7.1,22.8,55417,44749,39.0
Hincapie,Arsenal,5.5,3.0,4209,3398,3.5
Rogers,Aston Villa,7.1,14.5,30885,24939,22.4
Senesi,Bournemouth,4.9,17.0,6217,5020,10.1
Semenyo,Bournemouth,7.7,45.4,47306,38199,30.9
Tavernier,Bournemouth,5.6,3.1,8033,6486,5.6
Kelleher,Brentford,4.5,8.2,4114,3322,5.5
Verbruggen,Brighton,4.4,5.3,4543,3668,4.6
De Cuyper,Brighton,4.3,2.2,6133,4952,4.2
Sánchez,Chelsea,4.9,15.0,2423,1956,7.3
James,Chelsea,5.6,9.4,28115,22702,18.9
Chalobah,Chelsea,5.5,18.9,24785,20013,20.9
Palmer,Chelsea,10.4,11.3,3547,2864,6.4
Guéhi,Crystal Palace,5.3,41.5,3108,2509,18.3
Wharton,Crystal Palace,5.0,0.8,3793,3062,2.4
Devenny,Crystal Palace,4.3,1.2,3570,2882,2.4
Pickford,Everton,5.5,10.7,3209,2591,6.0
Tarkowski,Everton,5.5,7.5,9777,7894,8.3
Keane,Everton,4.7,3.6,36713,29645,11.3
Grealish,Everton,6.5,10.2,10041,8108,9.5
Smith Rowe,Fulham,5.6,0.9,2236,1805,1.6
Wilson,Fulham,5.7,19.0,107664,86938,65.6
Gudmundsson,Leeds,3.8,3.7,6053,4887,4.7
Stach,Leeds,4.8,2.0,18081,14600,10.5
Calvert-Lewin,Leeds,5.7,6.4,123493,99720,69.0
A.Becker,Liverpool,5.4,5.8,7785,6286,6.5
Frimpong,Liverpool,5.7,4.5,3702,2989,3.8
Kerkez,Liverpool,5.6,3.0,1693,1367,2.1
Virgil,Liverpool,5.9,23.7,18131,14640,19.2
Konaté,Liverpool,5.4,3.2,12823,10354,8.2
Wirtz,Liverpool,8.0,7.2,24815,20038,16.2
Mac Allister,Liverpool,6.2,1.2,4068,3284,2.7
Gravenberch,Liverpool,5.6,4.7,15939,12870,10.5
Ekitiké,Liverpool,8.8,25.0,262074,211624,80.5
Gvardiol,Man City,6.0,8.8,11698,9446,9.8
Matheus N.,Man City,5.4,2.0,9086,7336,5.7
Rúben,Man City,5.7,7.1,18131,14640,12.6
O'Reilly,Man City,5.3,11.1,19494,15741,14.9
Foden,Man City,8.9,39.9,35913,28999,35.3
Cherki,Man City,6.5,7.9,46062,37195,28.0
Reijnders,Man City,5.2,11.7,7549,6095,8.7
Haaland,Man City,15.0,73.9,15362,12404,37.8
Donnarumma,Man City,5.7,10.2,3759,3035,6.1
Dalot,Man Utd,4.4,1.8,6145,4962,4.0
Heaven,Man Utd,3.8,1.6,1869,1509,1.6
B.Fernandes,Man Utd,9.4,31.0,67974,54889,30.7
Cunha,Man Utd,7.9,4.6,11443,9240,8.0
Mount,Man Utd,5.9,0.8,3550,2866,2.2
Obi,Man Utd,4.2,1.7,3452,2787,2.5
Gordon,Newcastle,7.3,2.7,15119,12208,9.2
L.Miley,Newcastle,4.4,2.7,15813,12768,9.6
Woltemade,Newcastle,7.3,17.7,76806,62020,48.4
N.Williams,Nott'm Forest,4.7,3.6,1737,1402,2.4
Ballard,Sunderland,4.6,3.6,16144,13036,10.1
Xhaka,Sunderland,5.2,6.5,15485,12504,10.9
Roefs,Sunderland,4.8,9.2,21876,17664,15.5
Alderete,Sunderland,4.0,4.8,17443,14085,11.3
Mukiele,Sunderland,4.2,6.4,19561,15795,13.1
L.Paquetá,West Ham,5.9,1.4,1650,1332,1.4
Bowen,West Ham,7.6,6.9,20048,16188,8.2
Hoever,Wolves,3.8,1.2,4676,3775,3.0
Raya,Arsenal,6.0,36.4,-3114,-2514,-0.4
Gabriel,Arsenal,6.2,12.8,-18722,-15118,-5.9
Lewis-Skelly,Arsenal,5.1,1.7,-2612,-2109,-7.3
White,Arsenal,5.3,1.3,-16253,-13124,-42.7
Saka,Arsenal,10.3,22.5,-31549,-25475,-6.8
Merino,Arsenal,6.0,3.6,-17039,-13758,-22.7
Eze,Arsenal,7.7,16.2,-63403,-51197,-18.9
Gyökeres,Arsenal,8.8,10.3,-6246,-5043,-2.9
