Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88967,71840,35.1
Gabriel,Arsenal,6.3,30.1,238133,192292,76.1
Calafiori,Arsenal,5.7,14.7,3350,2705,7.7
J.Timber,Arsenal,5.9,18.4,302589,244340,88.8
Saka,Arsenal,9.9,10.4,258063,208385,73.6
Rice,Arsenal,6.5,8.9,43425,35065,26.9
Eze,Arsenal,7.6,13.5,30553,24671,21.8
Anthony,Burnley,5.7,6.8,56394,45538,28.0
Cullen,Burnley,5.0,2.1,14711,11879,8.8
Foster,Burnley,5.0,2.4,11344,9160,6.0
Dúbravka,Burnley,4.0,34.1,4631,3739,16.1
Petrović,Bournemouth,4.5,5.7,4379,3536,4.6
Senesi,Bournemouth,5.0,25.3,166132,134151,54.8
Truffert,Bournemouth,4.5,2.1,19623,15845,11.4
Hill,Bournemouth,4.0,0.9,2026,1635,1.5
Kluivert,Bournemouth,7.0,1.0,20312,16401,11.3
Semenyo,Bournemouth,7.9,60.3,544487,439673,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4435,3581,3.1
Thiago,Brentford,6.1,3.5,91853,74171,26.1
Van Hecke,Brighton,4.4,0.9,10272,8294,5.9
Minteh,Brighton,6.0,3.5,20241,16344,6.8
Welbeck,Brighton,6.3,2.4,1968,1589,2.0
Cucurella,Chelsea,6.1,21.9,5401,4361,11.7
Enzo,Chelsea,6.7,14.8,81220,65585,42.4
Estêvão,Chelsea,6.5,2.0,23926,19320,13.7
Caicedo,Chelsea,5.8,15.0,370834,299448,100.0
Muñoz,Crystal Palace,5.6,12.7,37271,30096,25.1
Mitchell,Crystal Palace,5.0,2.5,4549,3673,3.4
Guéhi,Crystal Palace,4.9,31.2,149564,120772,52.7
Richards,Crystal Palace,4.5,3.1,11528,9308,7.4
Sarr,Crystal Palace,6.5,6.7,152740,123337,43.8
King,Fulham,4.5,4.0,3654,2950,3.6
Rodon,Leeds,4.1,5.5,37395,30196,12.3
Stach,Leeds,5.0,3.2,7954,6422,5.6
Calvert-Lewin,Leeds,5.5,1.4,44683,36081,24.6
Mamardashvili,Liverpool,4.3,0.8,16499,13322,9.2
Gravenberch,Liverpool,5.7,6.1,46261,37355,14.9
Gvardiol,Man City,5.9,5.7,59585,48114,18.3
Rúben,Man City,5.5,4.3,5854,4727,4.9
Doku,Man City,6.6,7.8,28132,22716,18.3
Haaland,Man City,14.5,61.9,464533,375110,100.0
Donnarumma,Man City,5.7,9.4,92074,74349,28.5
Obi,Man Utd,4.3,1.6,12088,9761,7.1
Šeško,Man Utd,7.3,5.2,43234,34911,25.4
Pope,Newcastle,5.1,10.2,170766,137893,96.0
Burn,Newcastle,5.1,8.8,179572,145004,51.9
Trippier,Newcastle,5.0,2.6,6803,5493,4.7
Gordon,Newcastle,7.4,2.5,32609,26331,18.6
Bruno G.,Newcastle,6.5,2.2,15957,12885,9.5
Tonali,Newcastle,5.4,1.4,3856,3113,2.6
Woltemade,Newcastle,7.2,10.6,458755,370444,100.0
Isidor,Sunderland,5.6,3.3,17947,14492,11.0
Xhaka,Sunderland,5.0,4.1,35327,28526,20.7
Roefs,Sunderland,4.6,5.0,69684,56269,39.5
Alderete,Sunderland,4.1,6.9,90610,73167,43.4
Mukiele,Sunderland,4.0,2.2,33228,26831,18.8
Kinsky,Spurs,3.9,1.9,12761,10304,7.6
Kudus,Spurs,6.8,33.6,270098,218104,86.1
Diouf,West Ham,4.4,3.7,3230,2608,3.2
Bowen,West Ham,7.7,7.5,116946,94433,66.0
Pond,Wolves,3.9,1.5,8683,7011,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10077,-8137,-27.8
Ødegaard,Arsenal,7.9,1.8,-19625,-15847,-45.1
Martinelli,Arsenal,6.9,1.2,-3187,-2573,-13.2
Zubimendi,Arsenal,5.5,4.3,-19947,-16107,-23.1
Gyökeres,Arsenal,9.1,26.2,-177261,-143138,-34.1
Martinez,Aston Villa,5.0,2.1,-14608,-11795,-34.5
Cash,Aston Villa,4.6,5.3,-17405,-14054,-16.3
Digne,Aston Villa,4.5,1.9,-6441,-5201,-16.8
Konsa,Aston Villa,4.5,10.3,-58029,-46858,-28.1
Mings,Aston Villa,4.5,1.1,-22505,-18172,-84.6
Alex Moreno,Aston Villa,4.0,2.9,-20467,-16527,-25.1
Rogers,Aston Villa,6.9,5.3,-40493,-32698,-38.0
Watkins,Aston Villa,8.7,8.9,-113804,-91896,-53.2
Walker,Burnley,4.4,1.5,-3657,-2953,-12.1
Ekdal,Burnley,4.0,1.4,-6002,-4846,-21.3
Estève,Burnley,4.0,13.4,-52050,-42030,-19.4
Tuanzebe,Burnley,3.9,1.8,-2388,-1928,-6.6
A.Ramsey,Burnley,4.4,2.8,-25702,-20754,-32.6
Barnes,Burnley,4.4,1.4,-5626,-4542,-19.9
Dennis,Bournemouth,4.0,1.0,-1672,-1350,-8.3
J.Araujo,Bournemouth,4.0,0.8,-3163,-2554,-19.6
Tavernier,Bournemouth,5.5,1.3,-13474,-10880,-51.4
Evanilson,Bournemouth,7.0,2.9,-32587,-26314,-55.8
Kelleher,Brentford,4.5,8.1,-2829,-2284,-1.7
Collins,Brentford,4.9,1.2,-4444,-3588,-18.4
Verbruggen,Brighton,4.4,4.4,-17565,-14183,-19.9
De Cuyper,Brighton,4.4,2.4,-11454,-9249,-23.7
Dunk,Brighton,4.5,1.2,-2125,-1715,-8.8
Mitoma,Brighton,6.3,3.5,-61532,-49687,-72.8
Baleba,Brighton,4.8,2.3,-15232,-12299,-32.9
Sánchez,Chelsea,4.9,14.6,-58458,-47204,-20.1
James,Chelsea,5.4,4.2,-5428,-4383,-5.4
Chalobah,Chelsea,5.1,7.4,-20207,-16317,-13.6
Acheampong,Chelsea,3.9,1.2,-1844,-1489,-7.6
Palmer,Chelsea,10.3,11.3,-92936,-75045,-34.2
Neto,Chelsea,7.0,3.9,-16737,-13515,-21.3
João Pedro,Chelsea,7.7,61.2,-146340,-118169,-12.3
Delap,Chelsea,6.2,1.0,-5885,-4752,-20.9
Marc Guiu,Chelsea,4.3,7.7,-28057,-22656,-18.2
Lacroix,Crystal Palace,5.1,4.1,-5349,-4319,-6.5
Devenny,Crystal Palace,4.5,1.3,-5091,-4110,-19.4
Mateta,Crystal Palace,7.5,9.9,-6673,-5388,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-30383,-24534,-42.0
